Date,Portfolio,Cash,QQQ,BND,GLD
2011-03-04,120179178.49021818,-41977.647905538455,72210806.1105952,35869495.0510149,12140854.976513622
2011-03-07,119235294.86642875,-41977.647905538455,71239175.3187644,35865006.43245391,12173090.76311599
2011-03-08,119459004.64492574,-41977.647905538455,71525675.77747704,35833580.76845854,12141725.746895697
2011-03-09,119040432.67300649,-41977.647905538455,71039911.96902104,35896416.09424406,12146082.257646933
2011-03-10,117955027.31916286,-41977.647905538455,69931243.16399707,36062564.3238901,12003197.479181249
2011-03-11,118434714.88677627,-41977.647905538455,70367249.51030023,36067039.60728008,12042403.417101508
2011-03-14,118277286.01515204,-41977.647905538455,70118103.8024497,36102996.56238367,12098163.298224203
2011-03-15,117077545.13181396,-41977.647905538455,69121596.99467191,36125415.65188083,11872510.133166766
2011-03-16,115576342.48809464,-41977.647905538455,67452395.14662002,36296028.49678005,11869896.492600111
2011-03-17,116208873.88111292,-41977.647905538455,68075207.82878698,36242146.4048087,11933497.295422772
2011-03-18,116172919.62119776,-41977.647905538455,67921775.86402342,36237649.785145104,12055471.619934784
2011-03-21,117446527.80722561,-41977.647905538455,69231559.73707014,36134387.55493441,12122558.163126606
2011-03-22,117300496.27295437,-41977.647905538455,69106842.98128445,36120913.698148824,12114717.241426641
2011-03-23,117786138.92620452,-41977.647905538455,69493526.2861455,36107482.51391046,12227107.774054106
2011-03-24,118865098.12972729,-41977.647905538455,70728470.33125482,36049077.1319335,12129528.314444497
2011-03-25,118993855.6265374,-41977.647905538455,70903112.88721876,35999707.66183097,12133012.725393226
2011-03-28,118512992.42955163,-41977.647905538455,70516418.72183995,35968268.66266459,12070282.69295264
2011-03-29,119107452.91832066,-41977.647905538455,71202493.9200039,35905403.99950285,12041532.646719433
2011-03-30,119547200.66679746,-41977.647905538455,71539300.29701665,35968268.66266459,12081609.355021767
2011-03-31,119668356.74157842,-41898.589365815584,71826153.19856654,35913076.59928327,11971025.533094425
2011-04-01,119693503.54594877,-41898.589365815584,71863649.0384297,35957219.202976555,11914533.89390833
2011-04-04,119555645.53414492,-41898.589365815584,71626026.57134281,36002204.24312153,11969313.309046406
2011-04-05,119476219.28314447,-41898.589365815584,71438443.92771782,35921199.71279054,12158474.23200193
2011-04-06,119625524.29758447,-41898.589365815584,71613504.36549334,35867198.46986198,12186720.051594978
2011-04-07,119577627.2417254,-41898.589365815584,71563502.6530927,35858176.935202114,12197846.242796402
2011-04-08,119315854.6955254,-41898.589365815584,71225805.98351927,35835668.4195008,12296278.881871134
2011-04-11,118995456.85318951,-41898.589365815584,70988199.84974435,35840181.85276887,12208973.740042103
2011-04-12,118545556.11850628,-41898.589365815584,70500438.1541584,35966203.41450248,12120813.1392112
2011-04-13,119238195.9203423,-41898.589365815584,71100736.36926974,36033723.62973016,12145634.510708213
2011-04-14,119258603.79656354,-41898.589365815584,70975688.53276953,36015696.55603925,12309117.297120577
2011-04-15,119352196.22829407,-41898.589365815584,70850608.02964535,36128233.802669555,12415252.985344974
2011-04-18,118967747.69340508,-41898.589365815584,70350335.01708461,36168737.40080412,12490573.864882158
2011-04-19,119464008.7979742,-41898.589365815584,70788084.11139524,36227249.41106261,12490573.864882158
2011-04-20,121064132.7162,-41898.589365815584,72388939.24050276,36177729.61014446,12539362.45491859
2011-04-21,121687046.12271471,-41898.589365815584,72964269.26603773,36204770.22068082,12559905.225361971
2011-04-25,121908223.25904825,-41898.589365815584,73151841.02078806,36227249.41106261,12571031.416563395
2011-04-26,122391523.16619092,-41898.589365815584,73564562.03671175,36339767.99612595,12529091.722719036
2011-04-27,123115181.00593753,-41898.589365815584,74064862.27145915,36321754.25212573,12770463.071718471
2011-04-28,123123200.19446704,-41898.589365815584,73952276.7519978,36389290.46298224,12823531.56885281
2011-04-29,123328441.08957344,-41898.589365815584,73889758.278185,36438788.93639529,13041792.464358974
2011-05-02,123033482.59993164,-41898.589365815584,73752177.34696068,36449172.765443794,12874031.076892981
2011-05-03,122678577.3671703,-41898.589365815584,73402002.0270364,36489806.994547136,12828666.934952585
2011-05-04,122427074.0767136,-41898.589365815584,73289421.95201239,36534909.335970186,12644641.37809684
2011-05-05,121743496.92520872,-41898.589365815584,72889217.69750082,36616161.798548035,12280016.018525658
2011-05-06,122164856.74079582,-41898.589365815584,73126851.0534624,36643253.06190901,12436651.214790227
2011-05-09,122649613.84545104,-41898.589365815584,73402002.0270364,36674825.76728041,12614684.64050005
2011-05-10,123224727.0714744,-41898.589365815584,74027344.65384667,36580088.98959926,12659192.017394297
2011-05-11,122615586.47854671,-41898.589365815584,73489526.80148682,36625172.66945535,12542785.596970348
2011-05-12,123021523.78431743,-41898.589365815584,73927265.00692283,36589091.862692155,12547065.504068254
2011-05-13,122118040.1029773,-41898.589365815584,73051788.59605083,36643253.06190901,12464897.034383275
2011-05-16,120918333.33135346,-41898.589365815584,71788602.91433012,36728986.966497265,12442642.039891874
2011-05-17,121123244.04478891,-41898.589365815584,71988734.9859912,36787688.25836358,12388719.389799943
2011-05-18,121693351.47920457,-41898.589365815584,72589044.08997719,36683876.6272598,12462329.351333387
2011-05-19,121896668.73633036,-41898.589365815584,72801665.70086378,36670293.67244537,12466607.952387016
2011-05-20,121535498.44200104,-41898.589365815584,72251380.08702773,36701917.03064139,12624099.913697733
2011-05-23,120524097.05612575,-41898.589365815584,71188315.58809343,36724478.86510547,12653201.192292651
2011-05-24,120173973.38586855,-41898.589365815584,70750571.93822011,36747048.69738397,12718251.339630282
2011-05-25,120461809.08768386,-41898.589365815584,71025717.4673568,36760594.32906446,12717395.880628413
2011-05-26,120918392.22017826,-41898.589365815584,71463455.67279279,36810252.7587658,12686582.377985476
2011-05-27,121421299.20056531,-41898.589365815584,71826153.19856654,36823785.0607556,12813259.530608978
2011-05-31,122581485.9980374,-42918.54158886919,73574642.72377576,36787321.36188788,12262440.453962628
2011-06-01,121180437.88956456,-42918.54158886919,71973544.07866013,36965246.054325424,12284566.298167868
2011-06-02,121149063.50203261,-42918.54158886919,72124812.61213282,36816201.40592859,12250968.02556008
2011-06-03,120187127.13132039,-42918.54158886919,71040621.75507335,36879454.47466247,12309969.443173446
2011-06-06,119605910.5185763,-42918.54158886919,70460688.61279593,36856865.42299133,12331275.024377916
2011-06-07,119520103.05284789,-42918.54158886919,70334648.88055584,36902014.26590399,12326358.447976954
2011-06-08,119038062.80457686,-42918.54158886919,69830325.30855934,36974284.867040746,12276371.170565655
2011-06-09,119139812.91587697,-42918.54158886919,69956441.87421629,36888458.70687006,12337830.876379503
2011-06-10,118005183.52165762,-42918.54158886919,68884818.76891288,36933620.84997801,12229662.444355609
2011-06-13,117848623.00818929,-42918.54158886919,68884818.76891288,36897521.459936894,12109201.320928397
2011-06-14,118651296.4377313,-42918.54158886919,69767294.46623689,36743968.04533862,12182952.467744647
2011-06-15,117513470.6890123,-42918.54158886919,68443564.45594728,36892996.73350112,12219828.04115277
2011-06-16,117259041.75801195,-42918.54158886919,68178845.89439537,36915577.8050551,12207536.600150367
2011-06-17,117161102.40458398,-42918.54158886919,67965281.9241615,36951714.435643,12287024.586368348
2011-06-20,117477132.84264547,-42918.54158886919,68319094.32065138,36906557.612613164,12294399.450969791
2011-06-21,119011636.74891573,-42918.54158886919,69784757.6042665,36915577.8050551,12354219.881183011
2011-06-22,118534149.30962436,-42918.54158886919,69279374.82873772,36924624.59788759,12373068.424587917
2011-06-23,119051663.54867865,-42918.54158886919,69923765.7196505,37014906.32347858,12155910.047138443
2011-06-24,117704352.69410595,-42918.54158886919,68710774.61544558,37051034.97394931,11985461.646299932
2011-06-27,118651829.09280941,-42918.54158886919,69810057.75081474,36942659.66269333,11942030.22089022
2011-06-28,119594231.02173096,-42918.54158886919,70846123.44842051,36807202.49379911,11983823.621100223
2011-06-29,119880593.90306355,-42918.54158886919,71136751.33575425,36725909.04018137,12060852.068716807
2011-06-30,120612538.75446266,-42229.16877313253,72392860.75394148,36196430.37697074,12065476.792323582
2011-07-01,121631963.13273576,-42229.16877313253,73484143.80367489,36212997.38042808,11977051.117405927
2011-07-05,122343834.3093447,-42229.16877313253,73852168.95079683,36333713.72071695,12200180.806604048
2011-07-06,122713069.35489121,-42229.16877313253,74093256.7555294,36356081.53984728,12305960.228287673
2011-07-07,123672035.9777341,-42229.16877313253,75108402.75312582,36280069.31164693,12325793.081734493
2011-07-08,123747724.48636553,-42229.16877313253,74905361.42811684,36467894.36368881,12416697.863333
2011-07-11,122607993.46170008,-42229.16877313253,73547598.69590402,36575188.43619087,12527435.498378329
2011-07-12,122182981.5285064,-42229.16877313253,72989280.52271569,36610978.523108006,12624951.651455835
2011-07-13,122649955.17740658,-42229.16877313253,73293806.68491867,36660209.26807902,12738168.393182015
2011-07-14,121694147.14622298,-42229.16877313253,72443600.41674538,36521551.90866389,12771223.989586832
2011-07-15,122780152.00365898,-42229.16877313253,73407995.72836547,36588618.585520715,12825766.858545937
2011-07-18,122450813.10403514,-42229.16877313253,73014611.77301404,36539445.638531946,12938984.86126229
2011-07-19,124053678.214596,-42229.16877313253,74676955.78329214,36637809.92277656,12781141.677300416
2011-07-20,123790719.62652212,-42229.16877313253,74359714.39166391,36579701.933168314,12893532.470463037
2011-07-21,124106731.358197,-42229.16877313253,74854588.6957956,36499181.46235255,12795190.368821971
2011-07-22,125085780.48022492,-42229.16877313253,75628652.40024568,36597561.50968323,12901795.739069154
2011-07-25,124913600.9924842,-42229.16877313253,75476383.80755796,36476829.406308286,13002616.947391072
2011-07-26,125228918.82280323,-42229.16877313253,75666715.41472794,36566279.665381506,13038152.911466915
2011-07-27,123150826.69454992,-42229.16877313253,73712588.02960318,36490246.41973307,12990221.41398681
2011-07-28,123395740.08937322,-42229.16877313253,73839442.69819915,36597561.50968323,13000965.050263952
2011-07-29,123422600.44047955,-42229.16877313253,73598354.89346659,36785349.78119095,13081124.934595143
2011-08-01,123149935.58062848,-42229.16877313253,73255727.13567774,36902416.967055105,13034020.64666877
2011-08-02,121768296.082465,-42229.16877313253,71403106.6340919,37059364.760671005,13348053.856475227
2011-08-03,122477920.73795228,-42229.16877313253,72088329.08015226,37086246.07677877,13345574.749794373
2011-08-04,119281895.30103102,-42229.16877313253,68738326.34405635,37310468.09455139,13275330.031196421
2011-08-05,118700051.2067105,-42229.16877313253,68306901.42056757,37068318.19355757,13367060.761358488
2011-08-08,115207355.5348945,-42229.16877313253,64195539.18627435,37243207.006299734,13810838.511093535
2011-08-09,118556719.62047054,-42229.16877313253,67291744.39979868,37373231.44891169,13933972.940533299
2011-08-10,116592381.9210269,-42229.16877313253,64538144.897718295,37669130.846216,14427335.345865743
2011-08-11,118755114.6972038,-42229.16877313253,67380563.61184353,37305957.22475497,14110823.029378435
2011-08-12,119408143.29561567,-42229.16877313253,67976977.86903149,37427030.86166138,14046363.73369592
2011-08-15,120499047.77627148,-42229.16877313253,68979408.6372027,37364272.76166311,14197595.546178797
2011-08-16,120202623.07668765,-42229.16877313253,68395693.07468128,37476366.69387285,14372792.476906639
2011-08-17,119905181.49669832,-42229.16877313253,67989654.51735312,37543643.54521058,14414112.602907747
2011-08-18,116921271.01070756,-42229.16877313253,64652344.964337535,37624329.52843005,14686825.686713096
2011-08-19,115974007.73452073,-42229.16877313253,63484935.8856396,37660187.92205348,14871113.09560079
2011-08-22,116500671.98509385,-42229.16877313253,63713330.50729185,37575006.832123645,15254563.81445147
2011-08-23,118443378.98770265,-42229.16877313253,66340020.22491401,37462894.509646825,14682693.42191495
2011-08-24,118250911.32800406,-42229.16877313253,66860297.429965,37247644.31502784,14185198.75178436
2011-08-25,117321454.42007512,-42229.16877313253,65769014.38023158,37350795.32307506,14243873.88554161
2011-08-26,119438202.01424658,-42229.16877313253,67418632.137912,37395633.42139517,14666165.623712542
2011-08-29,120930696.9666248,-42229.16877313253,69296655.54041716,37305957.22475497,14370313.370225787
2011-08-30,121957089.94602233,-42229.16877313253,69753472.3416528,37444977.13514966,14800869.63799301
2011-08-31,121865240.0914427,-42667.76775070279,24381581.57183868,73144744.71551603,24381581.571838684
2011-09-01,121974790.09264565,-42667.76775070279,24160177.021258194,73455121.45727643,24402159.38186171
2011-09-02,122346976.53120077,-42667.76775070279,23593372.293479692,73657395.62426177,25138876.381210014
2011-09-06,122410272.85718021,-42667.76775070279,23597792.190947693,73762918.57777251,25092229.856210716
2011-09-07,122042514.64371806,-42667.76775070279,24195599.67211466,73595803.31256077,24293779.42679333
2011-09-08,122677458.04172319,-42667.76775070279,24084894.511773854,73692539.10997202,24942692.18772801
2011-09-09,122050951.54923594,-42667.76775070279,23549082.9205486,73754126.28298523,24790410.11345283
2011-09-12,121579322.81310916,-42667.76775070279,23850197.57154961,73534262.38773756,24237530.621572707
2011-09-13,122075561.05820091,-42667.76775070279,24169030.279763505,73455121.45727643,24494077.088911667
2011-09-14,122396809.84056124,-42667.76775070279,24514428.533594474,73613434.15032533,24311614.92439213
2011-09-15,122233716.61435643,-42667.76775070279,24877540.99790424,73472736.87897766,23926106.505225237
2011-09-16,122658940.86446732,-42667.76775070279,25105571.54795264,73446308.60773803,24149728.476527356
2011-09-19,122523315.04558101,-42667.76775070279,25114444.0401284,73674969.93646078,23776568.836742543
2011-09-20,122847996.63785753,-42667.76775070279,25003533.079513837,73771700.59518425,24115430.730910134
2011-09-21,122314993.68190873,-42667.76775070279,24568771.346066575,73973907.95922849,23814982.14436437
2011-09-22,121069455.70806739,-42667.76775070279,23770218.199742876,74149769.27103752,23192136.00503769
2011-09-23,119807060.19062549,-42667.76775070279,24023085.188435443,73903523.3527402,21923119.417200558
2011-09-26,119553434.78448372,-42667.76775070279,24302577.347123455,73674969.93646078,21618555.268650185
2011-09-27,120075246.38507175,-42667.76775070279,24555455.876018282,73525470.09295025,22036988.18385392
2011-09-28,118948222.04043028,-42667.76775070279,24191664.463141847,73367249.89628135,21431975.44875778
