Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-04-26,43.75258255004883,43.960888308451004,43.65710921540232,43.89145195201438,67361000,42.753587532043454,40.81324726451527,,,42.796217226922195,41.49801018038035,40.722417096939,40.4705026907605,74.55609606399759,0.7073151753697005,0.6889502109867861,0.01836496438291435,90.04152407335305,95.21447896403619,,0.3037790930486821,0.47798229596841274,0.5425958897392642,42.753587532043454,44.12363860526533,41.38353645882158,0.1217120554146859,
2010-04-27,42.82387924194336,43.769927777893265,42.71104685391998,43.578981169070104,112608000,42.801756858825684,40.914335146817294,,,42.79885170454325,41.545362646864746,40.75715200842667,40.493919372861825,58.19847600989467,0.6241279194852041,0.6759857526864697,-0.05185783320126558,45.642993722071665,77.84621385739243,,1.058880923973284,0.5226189860864646,0.5380740021720827,42.801756858825684,44.10574722093316,41.49776649671821,0.12456597586172008,
2010-04-28,42.849910736083984,43.07557548329287,42.51141692617689,43.04953520574955,130082100,42.84428520202637,41.02078302556818,,,42.80371446945189,41.591953650051146,40.79174306177638,40.517362072993386,57.41175083611002,0.5539167365500504,0.6515719494591858,-0.09765521290913548,36.632305811877636,57.438941202434115,,0.5641585571159808,0.5269588768415068,0.5336554069943016,42.84428520202637,44.09236883631089,41.59620156774185,0.12332974342502753,
2010-04-29,43.59635543823242,43.68315088652415,43.05823690245492,43.09295508177161,84180200,42.934115982055665,41.1338663968173,,,42.879204085526226,41.66353942820048,40.83810029113929,40.54799882289626,62.448092673612564,0.5521409798742312,0.6316857555421949,-0.0795447756679637,76.53624425398708,52.93718126264546,,0.8332401504401687,0.560438103578182,0.5298773622378891,42.934115982055665,44.122859577305725,41.745372386805606,0.12646158707006455,
2010-04-30,42.73710250854492,43.64843320510285,42.702384328832196,43.5789968456774,110897000,42.980984115600585,41.232745777476914,,,42.865670602004194,41.70188096678421,40.86948875754269,40.56978094912162,51.47320833476156,0.47591311937110703,0.6005312283079773,-0.12461810893687031,21.229020918696786,44.799190328187166,,0.9460488762706518,0.6118941070945988,0.5272975264093114,42.980984115600585,44.04921940166118,41.912748829539986,0.13413581593284235,
2010-05-03,43.335968017578125,43.544270434662735,42.90200078592675,42.91935987250168,74169700,43.03826770782471,41.33226769187234,,,42.91046083205885,41.76024121859828,40.91025700977469,40.597305198559,54.91135031611816,0.4585396724682198,0.5721329171400259,-0.11359324467180609,58.85679291400506,52.207352695562975,,0.8071679261178133,0.6391713779687274,0.5241711272722036,43.03826770782471,44.04931712874257,42.027218286906844,0.12000049798474377,
2010-05-04,42.03407287597656,42.806534139001975,41.730297090823115,42.806534139001975,141136500,43.0243803024292,41.40669978748668,,,42.82699531243197,41.770020920647504,40.92883247863753,40.6116013943542,39.6068072907568,0.33584759112060425,0.5248758519361416,-0.18902826081553736,13.61862194887043,31.23481192719076,,1.6056709267550104,0.7166659020468263,0.5223362997051422,43.0243803024292,44.08391094745682,41.96484965740158,0.1368519165403269,
2010-05-05,41.817081451416016,42.09482020646237,41.34839606068512,41.5914166436239,128560200,43.004851531982425,41.46835847334428,,,42.73081303995426,41.77170165388924,40.943514279840485,40.623596220792635,36.36366430476575,0.2185841363548775,0.46361750881988883,-0.24503337246501133,17.94016388495319,30.138526249276225,,0.7464241457772545,0.7501434309885882,0.5213174716639848,43.004851531982425,44.13950014618586,41.87020291777899,0.13632293331922432,
2010-05-06,40.41970443725586,41.938589625761864,37.008722006195526,41.5306594013586,274356800,42.91068115234375,41.50066979148171,,,42.51070745874489,41.72341603900947,40.93485626591347,40.62156744682709,31.862740345513686,0.012748401305074708,0.373443687316926,-0.3606952860118513,49.06359086884493,26.874125567556188,,4.929867619566338,1.044621658014629,0.5255472149533601,42.91068115234375,44.50860523221385,41.312757072473644,0.15342826131827758,
2010-05-07,39.41291427612305,40.61934296963028,38.43214714599298,40.115942569369786,288200400,42.75358505249024,41.510262021151455,,,42.21567953659043,41.640898118906385,40.90970019996652,40.6095410471186,27.987137223139,-0.2289779384545625,0.2529593621626283,-0.4819373006171908,34.58191541171179,33.86189005516997,,2.1871958236373032,1.1537335916041747,0.5321012431127108,42.75358505249024,44.9893060752182,40.51786402976227,0.1624746150087392,
2010-05-10,41.46122741699219,41.48726438996144,41.06197838056415,41.166129583348194,136041600,42.69716911315918,41.557411263205786,,,42.143826953771544,41.63448130812373,40.91881635231405,40.61801553836112,41.31580672149033,-0.25235703741680027,0.15189608224674261,-0.4042531196635429,64.04486338815202,49.23012322290291,,2.074350113838392,1.2740035201692466,0.5410932667466272,42.69716911315918,45.0060651667265,40.38827305959185,0.19119803798954008,
2010-05-11,41.41781997680664,41.9993342860336,40.96649380755732,41.04460801590636,113016100,42.62773323059082,41.60518999966708,,,42.074683432155844,41.626743403433835,40.92706434610732,40.625973791479986,39.65974421597826,-0.2712608334001132,0.06726469911737146,-0.33852553251748463,63.42049051934616,54.01575643973666,,1.032840478476281,1.3186402011235394,0.5505815164878449,42.62773323059082,45.005286178219635,40.250180282962006,0.19127111100967967,
2010-05-12,42.198974609375,42.23369278411324,41.57406401862359,41.64349705719269,85462400,42.57175159454346,41.676314752752134,,,42.086520687129095,41.647180232217444,40.94808765624398,40.64162554091178,42.832879839642544,-0.22066587855651676,0.009678583582593818,-0.23034446213911058,74.65662323836543,67.37399238195452,,0.8158728073065973,1.3087218274545822,0.5601624746106472,42.57175159454346,44.93348372656655,40.210019462520364,0.19318997352485995,
2010-05-13,41.530670166015625,42.34653082629142,41.42651893886197,42.016714744245725,102844300,42.47280750274658,41.728194635564634,,,42.03358254226114,41.64301915842452,40.95771711921541,40.650471756086944,39.19031887373346,-0.2318232811714651,-0.038621789368217974,-0.19320149180324714,65.04372828873572,67.70694734881577,,0.9200118874294532,1.344679237839515,0.5708897633574548,42.47280750274658,44.834922118351216,40.11069288714195,0.1962775183211797,
2010-05-14,40.73217010498047,41.24425163962567,40.254806748153705,41.21821466171568,147386100,42.35997619628906,41.76571398648349,,,41.909638500615365,41.61048883508724,40.953989069393344,40.651284674981405,36.778129307261295,-0.3016209857395822,-0.09122162864249082,-0.21039935709709134,55.07077028140772,64.92370726950294,,1.2758634178619204,1.414113832469032,0.5837032455728863,42.35997619628906,44.83136988054263,39.88858251203549,0.2004174569298632,
2010-05-17,40.86235427856445,41.027260627227804,39.98573865605755,40.81027702118846,120969600,42.2549560546875,41.80307818326083,,,41.809897146134325,41.58376974378285,40.952474444751545,40.65338487004193,40.76800160868113,-0.342483458539931,-0.14147399462197888,-0.20100946391795213,57.737258744739016,59.28391910496082,,1.0415219711702548,1.4128739072688157,0.5974869289431636,42.2549560546875,44.79602623960262,39.713885869772376,0.200455725646659,
2010-05-18,40.29820251464844,41.296328598590264,40.11593704882146,41.209533154691,153072100,42.110879516601564,41.81993845159357,,,41.665926228849955,41.53785662845662,40.94166003268373,40.64985071725195,38.569287634293765,-0.41559883055014524,-0.19629896180761217,-0.21929986874253307,49.284823726984534,54.03095091771042,,1.1803915497688067,1.4568905496011604,0.6120248729592078,42.110879516601564,44.755812687873046,39.46594634533008,0.20263630873258262,
2010-05-19,39.977073669433594,40.47179618598037,39.534425116160286,40.150657961556,159000300,41.93859519958496,41.82875317660245,,,41.505083127953164,41.482114379920084,40.925716456431665,40.64315641826868,33.14467672495729,-0.49376390076844956,-0.2557919495997797,-0.23797195116866987,44.70603576442543,50.57603941204966,,0.937371069820081,1.4643284724140113,0.6266454835404421,41.93859519958496,44.671162867340705,39.206027531829214,0.20145106840796642,
2010-05-20,38.49289321899414,39.30007255771841,38.40610109455581,39.195921346210945,189289800,41.6799503326416,41.809794477982955,,,41.2182078985285,41.375356481315585,40.88550450209386,40.62176076454456,31.32154712011824,-0.6677735626466941,-0.3381882722091626,-0.3295852904375315,22.709206871361197,38.900022120923715,,1.5709725748777856,1.508965879457378,0.6419274703302429,41.6799503326416,44.68939559605644,38.67050506922676,0.21491787333095103,
2010-05-21,38.918182373046875,39.61252929767381,37.746472144670626,37.89401941763191,190631100,41.43345699310303,41.79620382135565,,,40.999157848482625,41.287600263163135,40.85298678095259,40.604809735773436,30.256002836898773,-0.7625697633659314,-0.4230645704405164,-0.33950519292541503,32.934153834458044,33.44979882341489,,1.866057153003183,1.5846008242349043,0.6588828967845219,41.43345699310303,44.502183598930344,38.36473038727571,0.21610368221699805,
2010-05-24,38.76194763183594,39.343465363405855,38.74458854766449,38.900816994300776,113038000,41.183925247192384,41.76889572143555,,,40.78609020880199,41.19739838347288,40.81842415038868,40.58647279941585,33.70781309592729,-0.8406132075204482,-0.5065742978565028,-0.33403890966394545,32.84541812437775,29.496259610065664,,0.5988768157413631,1.512686959162501,0.67509390886928,41.183925247192384,44.27020869548926,38.09764179889551,0.21615604991744222,
2010-05-25,38.79667663574219,38.84875059189356,37.52081173551047,37.91138296118423,155643000,40.98256511688233,41.74080026799982,,,40.59662224946296,41.11165832105392,40.785006836097004,40.568663882364376,34.6831494738406,-0.8894083135119999,-0.5831411009876022,-0.3062672125243977,33.496040975003304,33.091870977946364,,1.327938856383092,1.554223724205775,0.6918010802431951,40.98256511688233,44.142945840840824,37.82218439292383,0.2140589553865075,
2010-05-26,38.36271286010742,39.55178242425586,38.293276497662674,39.06573781986658,140203200,40.75820522308349,41.70071570656516,,,40.383868974286244,41.0134816974487,40.7449689191385,40.546714120948884,38.4391026190762,-0.9521205830601573,-0.6569369974021133,-0.29518358565804403,17.44612789843733,27.92919566593946,,1.2585059265931875,1.2919836032791214,0.7045504594007502,40.75820522308349,43.99655857230992,37.519851873857064,0.21513160402031595,
2010-05-27,39.8121452331543,39.82950431638426,39.1351575417187,39.230630844030195,110671600,40.56899471282959,41.6809944152832,,,40.32941909417844,40.9705768237239,40.729550345816456,40.53940497778675,52.13744548958482,-0.8747795156760816,-0.700505501056907,-0.17427401461917458,47.48170074841671,32.80795654061912,,1.4667914562768374,1.2405261484676597,0.7166176824774698,40.56899471282959,43.54032613460362,37.59766329105557,0.22891268687700062,
2010-05-28,39.577816009521484,39.91631328103956,39.230644159803965,39.88159510279549,128535300,40.41103038787842,41.65417508212003,,,40.257837848020635,40.92083536607382,40.71051341463803,40.52983692835128,37.48562199417935,-0.8229085945034171,-0.7249861197462091,-0.09792247475720806,42.625860215127595,35.85122962066055,,0.6856691212355912,1.141334648996031,0.7276716513480908,40.41103038787842,43.229000494720246,37.59306028103659,0.22915907547196376,
2010-06-01,39.213287353515625,40.14197715470869,39.169891283638066,39.43027101381135,104242700,40.20489635467529,41.62057051225142,,,40.15835684854397,40.85985150848246,40.685765876437664,40.51673693258177,35.95143160941866,-0.8019703172033203,-0.7403829592376314,-0.06158735796568893,35.07198794970181,41.72651630441538,,0.9720858710706253,1.1369950341813413,0.7385810551425639,40.20489635467529,42.70748626284923,37.70230644650135,0.2277635642378883,
2010-06-02,40.1419792175293,40.16801619861225,39.16989329650501,39.43895093011702,97249300,40.11029167175293,41.605742783979935,,,40.15679707416162,40.83421321237699,40.67677766719952,40.513008000093684,37.133563701421195,-0.7023427396571051,-0.7327749153215262,0.030432175664421024,54.316619610667,44.00482259183213,,0.9981229021072409,1.150012898095673,0.7501099833000995,40.11029167175293,42.460123158647114,37.76046018485875,0.2329920186637166,
2010-06-03,40.523868560791016,40.593304923644716,39.99443119311764,40.254810932002975,98928400,40.04563102722168,41.59312924471769,,,40.19175626336441,40.82312947482035,40.674250243953104,40.513116065374255,43.468463006179455,-0.5858189322634715,-0.7033837187099152,0.11756478644644375,79.54028373298982,56.30963043111954,,0.5988737305270746,1.1270744583169316,0.7609056754239264,40.04563102722168,42.265275739994046,37.82598631444932,0.2335307437239803,
2010-06-04,39.135169982910156,40.176692131464904,39.004978472750444,39.66461060156177,112849900,39.981404304504395,41.55321752374822,,,40.09112899855924,40.762845207252134,40.64881090079537,40.49940515908108,40.376539798687155,-0.5986287254781715,-0.6824327200635665,0.083803994585395,42.75860248927107,58.87183527764264,,1.5188900880405711,1.1444335061868354,0.7719803752113398,39.981404304504395,42.229627675634354,37.733180933374435,0.243258667788453,
2010-06-07,38.423458099365234,39.45629889220142,38.38006203949781,39.33478860020976,88436600,39.931931495666504,41.49784330888228,,,39.932303198636006,40.67929566768475,40.612028209862636,40.47874896943217,36.265867434049134,-0.6586176456245738,-0.677669705175768,0.019052059551194156,23.90788855114397,48.73559159113495,,1.0762368527036088,1.146913140582075,0.7831583328746912,39.931931495666504,42.27439887859073,37.58946411274228,0.2457122947799502,
2010-06-08,38.3540153503418,38.60571709081269,37.83325609707689,38.49288470527288,133030100,39.776570892333986,41.44576700383966,,,39.78199007022703,40.596249942065356,40.57470568325898,40.45760734138152,38.40571896294659,-0.7036514901556856,-0.6828660621717515,-0.020785427983934124,27.118159872545878,31.261550304320306,,0.7724609937357982,1.1177752437225743,0.7938919422284291,39.776570892333986,42.10408657018902,37.44905521447895,0.24570515218256092,
2010-06-09,38.03288269042969,38.97893125785636,37.920050298652164,38.623078309241194,101949200,39.607324028015135,41.38106620094993,,,39.61540841500823,40.5047011116498,40.53269208007172,40.43348072793921,38.405701488978934,-0.7565330165459159,-0.6975994530465844,-0.05893356349933143,16.6663007389829,22.56411638755758,,1.0588809592041954,1.1264545215357253,0.8051005063234972,39.607324028015135,41.924589831190225,37.290058224840045,0.24614995183504654,
2010-06-10,39.117801666259766,39.16119772243998,38.39741786312903,38.50156906014291,76892300,39.45326538085938,41.33088371970437,,,39.5680172960798,40.45516898860016,40.509305461661604,40.42038939399215,53.9130181376235,-0.702796709901726,-0.6986389044176128,-0.004157805484113264,51.97700476332246,31.920488458283746,,1.128315032010292,1.0948361256166186,0.8160401458939419,39.45326538085938,41.4296774348341,37.47685332688466,0.25311948787255817,
2010-06-11,39.49101257324219,39.525730741550575,38.718551538367805,38.718551538367805,74346800,39.3512825012207,41.291116333007814,,,39.56068351295241,40.420734830908806,40.492474174249715,40.41114186343742,53.610464875844286,-0.6229147253938407,-0.6834940686128583,0.06057934321901759,64.12384721764381,44.255717573316396,,0.8071792031827698,1.019201986343732,0.8262352894837992,39.3512825012207,41.070050477237764,37.63251452520364,0.25390238608799354,
2010-06-14,39.482330322265625,40.133281007011725,39.4128939933243,39.85553900215284,68085000,39.28879051208496,41.252295684814456,,,39.55322130431557,40.38722038417155,40.47577758165494,40.401899957555116,54.62652005060548,-0.5539229829040977,-0.6575798514711062,0.10365686856700851,63.84126722657686,59.980706402514386,,0.7203870136874215,1.027881286197022,0.8367608721319597,39.28879051208496,40.882494831298125,37.69508619287179,0.2537681281543253,
