Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-08-30,37.99692153930664,38.55454608077256,37.98820678626249,38.2147438335483,49373200,39.41844005584717,39.39937966086648,40.428600215911864,,38.54391941157245,0.7642452676938198,0.010843016422852292
2010-08-31,37.866233825683594,38.20603613565598,37.62227387466856,37.79653240698146,72066900,39.28731079101563,39.36999594948509,40.40204486846924,,37.57876916680784,0.7150794326114779,0.010840739157902304
2010-09-01,38.998924255371094,39.12961903565055,38.397735578239526,38.423873204812885,83523100,39.19234066009521,39.34195410988548,40.38485628763835,,49.404149234594726,0.7461980693551757,0.01284716090839214
2010-09-02,39.434539794921875,39.451965974260084,38.97275767542279,39.068599999931024,41816800,39.1239429473877,39.31883433948864,40.3721648534139,,53.085181596893314,0.7586448525718968,0.013195209610171855
2010-09-03,40.0880126953125,40.09672744816655,39.68722048033992,39.870190405822484,64041100,39.09126853942871,39.305228770862925,40.36275154749553,,58.01933805507414,0.7555335706442017,0.013808414454648981
2010-09-07,39.817928314208984,40.10545210282579,39.75693831893556,39.92248211700551,51195200,39.031148719787595,39.286096122048114,40.3501482963562,,55.42477981071282,0.7194376794001894,0.01375081289978052
2010-09-08,40.29712677001953,40.471385280252434,39.92247213631541,39.931186889864605,66879800,39.012851524353025,39.28200024691495,40.34038225809733,,58.933725036745216,0.7219264212433407,0.013951097364588565
2010-09-09,40.45396423339844,40.68921275352725,40.358121874415765,40.65436038231445,61476400,39.05772304534912,39.28644755970348,40.33401346206665,,60.042393367530444,0.688319808511216,0.012453405136884903
2010-09-10,40.602081298828125,40.66307128580687,40.29713136393441,40.497527510251,66995700,39.12568359375,39.29659215753729,40.32576888402303,,61.11019856362035,0.6839633702824095,0.012274818199857766
2010-09-13,41.16842269897461,41.27297649265202,40.898321797960705,40.915747984191135,64523400,39.235901260375975,39.32810114080256,40.31985718409221,,64.96540436303346,0.6771176115223432,0.012375552456617634
2010-09-14,41.342674255371094,41.56049656090655,41.02029817381591,41.116137196339636,91405800,39.351346778869626,39.36263559514826,40.31706094741821,,66.0795860686627,0.6528455374445638,0.012376817260966483
2010-09-15,41.60406494140625,41.647628742572486,41.11614172671146,41.238125023163896,67108200,39.45503044128418,39.40445757779208,40.31694936752319,,67.73711181504157,0.6291964324413806,0.012192191232307597
2010-09-16,41.76961135864258,41.804463731263134,41.42109760355258,41.52565139770906,66885800,39.559149742126465,39.47685359608043,40.31785561243693,,68.77769884636936,0.6055470782791501,0.012192258900983417
2010-09-17,41.91108322143555,42.04208064457545,41.7014826803291,42.04208064457545,76372600,39.70040225982666,39.56227756847035,40.318277231852214,,69.67775878846422,0.5558160043994808,0.011451677832595108
2010-09-20,42.64469528198242,42.73202692846303,42.01589676655797,42.06829442185084,84475000,39.87572059631348,39.66294063221324,40.32365503311157,,73.88233264164697,0.5740020338650099,0.011850367036922025
2010-09-21,42.63595962524414,42.94162371587923,42.452561170863085,42.67089361602778,82272000,40.069770431518556,39.76534624966708,40.330623690287275,,73.75119012872737,0.5672377684384904,0.01143391656374935
2010-09-22,42.52241897583008,42.81061935616858,42.286619573231725,42.46128616754401,88315900,40.294301986694336,39.863628179376775,40.33664617538452,,71.9632451943443,0.5144245236506261,0.010195532262175786
2010-09-23,42.50496292114258,42.9328960207542,42.19929880105502,42.242964627997665,85040000,40.499664306640625,39.940047801624644,40.3392684618632,,71.67554806273276,0.5325951608550464,0.010236295965521051
2010-09-24,43.369564056396484,43.395762888138876,42.9241672593294,42.98530008772117,79495900,40.77134532928467,40.02838571721857,40.34808317820231,,76.65397492059367,0.5489246118373055,0.00993306538866993
2010-09-27,43.133758544921875,43.44815780782576,43.09882455315726,43.34335916402074,43859800,41.008147430419925,40.10578252618963,40.355800501505534,,72.89103267833852,0.548983145464325,0.010204964192773473
2010-09-28,43.11627960205078,43.2647473601674,42.43508360883591,43.238545207859815,104922900,41.26411533355713,40.18080215454101,40.36257661183675,,72.60651167037301,0.5615693444134706,0.009588513024555035
2010-09-29,43.04642105102539,43.256018310170816,42.88922144092214,43.055152882036296,81679200,41.52312469482422,40.24536361694336,40.366673151652016,,71.40682168780934,0.5597629791092531,0.009498637915670507
2010-09-30,42.85428237915039,43.52674655796228,42.57481717905818,43.26474834931182,122458600,41.71589260101318,40.302787988836116,40.368879318237305,,68.0751517287082,0.6016193688972271,0.008030903321018492
2010-10-01,42.80190658569336,43.25603863588646,42.60104106317351,43.21237279733692,77675400,41.884260940551755,40.35862641768022,40.36884075800578,,67.15533082098024,0.6004838245321596,0.007987861799104275
2010-10-04,42.339027404785156,42.836825113691,42.094496132056314,42.67962548651139,71359900,41.99681167602539,40.42600909146395,40.360677560170494,,59.503288818565814,0.6149217241424486,0.008090516196210666
2010-10-05,43.369564056396484,43.456895716530646,42.793166437638874,42.819365269381265,99301300,42.17439346313476,40.50610899491743,40.3595108350118,,68.19291666204181,0.6568061024199103,0.009091631478569305
2010-10-06,42.99403381347656,43.41323179725181,42.71456849095973,43.31716496798238,81831200,42.309238815307616,40.570827067982066,40.35955451329549,,62.896590915122175,0.6793273294614482,0.009341542272982787
2010-10-07,43.15121078491211,43.26474455357894,42.79314582048997,43.2385424029711,75693300,42.4441011428833,40.64822443181818,40.36112502415975,,64.15156373494423,0.6886845272359216,0.009340884218677348
2010-10-08,43.448143005371094,43.552941613472015,42.8630138343626,43.168677829443496,83223900,42.58640422821045,40.71311943747781,40.36336170832316,,66.45959605969335,0.6793262466703455,0.009375601606865602
2010-10-11,43.46562576293945,43.68395821905338,43.33462495667553,43.4743575953289,46880000,42.70126438140869,40.773738236860794,40.36371882756551,,66.5959626320254,0.6693455836247527,0.009060068487148246
2010-10-12,43.762550354003906,43.84988198852286,43.02021813463954,43.39575015975001,88571700,42.822258186340335,40.83373600352894,40.364525159200035,,68.90807116132744,0.6911787315495,0.00910088131370666
2010-10-13,44.120609283447266,44.32147468024917,43.91100872550868,44.04200949065628,71122900,42.948085403442384,40.900560691139916,40.36679649353027,,71.4723664114255,0.6787020963027918,0.009147198752527636
2010-10-14,44.03327560424805,44.22540917696321,43.81494321034006,44.14680938189682,68464000,43.06126861572265,40.97165874134411,40.36913572947184,,69.95684352333726,0.6443925248475669,0.009209773186211537
2010-10-15,44.96775436401367,44.97648619644912,44.2166901779862,44.57475527464012,104654000,43.21410217285156,41.06513366699219,40.38700132369995,,75.85617472324165,0.6868123346713223,0.010101857241866716
2010-10-18,44.80181121826172,45.168611410509214,44.80181121826172,44.97647781783252,72399400,43.321957969665526,41.15400716608221,40.403267033894856,40.392492141723636,73.11072876333938,0.6537506518796086,0.009665915249916847
2010-10-19,44.38261413574219,44.80181198297432,44.03328093063791,44.38261413574219,105739800,43.40929069519043,41.22163522893732,40.40981922149658,40.41317241668701,66.55740041338964,0.68244595067159,0.01001185525305041
2010-10-20,44.705745697021484,45.03761191252266,44.42628046233261,44.50488026780688,80861400,43.51845703125,41.29830662120472,40.42622467676799,40.435468349456784,68.87349844594982,0.6612365505199023,0.010012036829892157
2010-10-21,44.793067932128906,45.159864699083954,44.35640321061816,44.98519814418217,85885400,43.63286228179932,41.3691200949929,40.43836704889933,40.45941473007202,69.48846446820812,0.6718411159308195,0.009989126700797393
2010-10-22,45.098751068115234,45.142416892523464,44.72321898152455,44.8018187980549,47406900,43.71932163238525,41.447233858975494,40.46390609741211,40.4847594833374,71.60349672196321,0.6487603251711214,0.009153025051273604
2010-10-25,45.31707000732422,45.61400218883432,45.282136025620005,45.282136025620005,51413900,43.82848720550537,41.530426025390625,40.49307270050049,40.5095485496521,73.04085068226283,0.6057162400978068,0.00900097885201543
2010-10-26,45.439334869384766,45.54413681278509,44.9066033173071,45.09000505251377,60498300,43.94463996887207,41.61077166470614,40.534902795155844,40.535772495269775,73.8394709378937,0.6013498250396572,0.008974786822567358
2010-10-27,45.57907485961914,45.614008846422145,45.11621119468859,45.203542830207745,57483400,44.071272659301755,41.700153558904475,40.58628749847412,40.56520948410034,74.75977448845532,0.603221176371413,0.008918015424395869
2010-10-28,45.67514419555664,45.80614498760288,45.273413319464694,45.77121099885875,61220000,44.21231575012207,41.811401020396836,40.62140343983968,40.59265588760376,75.40048217306887,0.5919928827306106,0.008751947100441783
2010-10-29,45.570350646972656,45.841084092723776,45.56161548306741,45.67514929341323,46668700,44.350737953186034,41.92644611705433,40.65600773493449,40.61940496444702,73.21717856268026,0.5870025503933617,0.008783869250827192
2010-11-01,45.60527801513672,46.06814169021328,45.395677421212596,45.73627547128693,60555600,44.51405048370361,42.04719536521218,40.684393628438315,40.64866958618164,73.49267871940576,0.5757740086160307,0.00817364293497397
2010-11-02,46.0943489074707,46.225349718960445,45.919685600803085,45.98081842443456,48137500,44.65028972625733,42.175569638338956,40.72242441177368,40.677171535491944,77.05223990649561,0.5801416784430639,0.006824436121656047
2010-11-03,46.30392837524414,46.321395364225005,45.72753106482565,46.13799697715719,126225800,44.8157844543457,42.2987248507413,40.76885566711426,40.70962593078613,78.39136037369418,0.59324155935565,0.006243711114732538
2010-11-04,46.87158966064453,47.03752438715748,46.72312525427762,46.810456866083165,84201000,45.001803398132324,42.42934965653853,40.818932406107585,40.74678272247314,81.53451219186651,0.5782690893350976,0.006527990104363665
2010-11-05,46.87158966064453,46.993858581254706,46.7318570828632,46.897791809376145,77937100,45.172975730896,42.57090523459694,40.87371072769165,40.78970506668091,81.53451219186651,0.5707834683453841,0.006558494210498109
2010-11-08,46.93273162841797,47.01133142142126,46.67946525857537,46.792999033244094,39623500,45.34633102416992,42.712621654163705,40.93167460759481,40.832282886505126,81.86404440705536,0.539593119096061,0.006536822052489789
2010-11-09,46.67945861816406,47.19472311422246,46.46985808947616,47.11612333240042,66828700,45.49217643737793,42.85670339410955,40.999896081288654,40.8734209060669,75.82737621606822,0.5445836368079061,0.006810853011830198
2010-11-10,46.915279388427734,46.958945213494765,46.37381249683209,46.740612756670714,83553700,45.631909942626955,43.01822142167525,41.06653849283854,40.91422071456909,77.49165292935129,0.528988724536255,0.0067270929231405315
2010-11-11,46.61833953857422,46.7056711745172,45.98954109902201,46.20787352036782,85163600,45.76116313934326,43.16768729469993,41.13200829823812,40.95852117538452,70.8746157417103,0.5651701801367415,0.006965930141241233
2010-11-12,45.858551025390625,46.60961526329408,45.50922106853286,46.373815793383294,99164300,45.80570297241211,43.31173470237038,41.1908571879069,41.002317390441895,57.374525294046414,0.6075892765169039,0.006816745264419502
2010-11-15,45.68388366699219,46.18168139333417,45.66641667097279,46.09434641323717,56723400,45.84980659484863,43.44421046863903,41.25186703999837,41.0432027053833,54.79073763087212,0.5988557927228609,0.0068210919373997494
2010-11-16,44.932823181152344,45.63148642179103,44.408823252056486,45.360752958517054,101097000,45.87731704711914,43.570317771218036,41.29453916549683,41.07864206314087,45.336373273106226,0.6543745615230142,0.007533712261144305
2010-11-17,45.06381607055664,45.29961551488667,44.845483621897955,44.959017428017326,77836200,45.895220565795896,43.701182902943,41.34025576909383,41.11369596481323,47.05241879600912,0.6487602918694806,0.007393222792054173
2010-11-18,45.78867721557617,46.1030764459567,45.526678967421894,45.55287779279078,71488300,45.94500102996826,43.824632956764916,41.395050621032716,41.15787982940674,55.39670331280707,0.7030311322797448,0.008180385752637036
2010-11-19,45.8235969543457,45.92839555472138,45.53539663895331,45.727530182548236,54506100,45.98124332427979,43.940797632390804,41.44239753087361,41.200677452087405,55.75842488364987,0.6830693213345579,0.008069916270469213
2010-11-22,46.20785903930664,46.20785903930664,45.56159380880094,45.64019358911262,69918900,46.02578277587891,44.052067565917966,41.48976411819458,41.246740379333495,59.63748818064629,0.6849402875261273,0.008200547005190536
2010-11-23,45.47427749633789,45.806143717226206,45.21227925100014,45.736275741675634,76818300,46.027529907226565,44.154910278320315,41.542590045928954,41.28722799301148,50.529066914725966,0.7136342510194947,0.009010524946476679
2010-11-24,46.39126205444336,46.50479582213083,45.90219966715145,45.91966665691011,53444200,46.068139266967776,44.26571273803711,41.60898838043213,41.33269063949585,58.965699070843186,0.7348429877251803,0.010059114456780168
2010-11-26,46.085609436035156,46.400008666307585,45.99827446568811,46.094341267325625,23640300,46.0886625289917,44.36810628717596,41.67341833114624,41.37380727767945,55.56424056989566,0.7448238950271779,0.01019266480825328
2010-11-29,46.050662994384766,46.199130738080285,45.500464490198574,46.02446417610985,89269100,46.112678146362306,44.46717140891335,41.7402330716451,41.41435903549194,55.17236620061313,0.771023901101165,0.010176301054518982
2010-11-30,45.49174880981445,46.05941450485496,45.30835035381259,45.57034862402793,118862100,46.10700168609619,44.54577733820135,41.79334917068481,41.44968852996826,49.19635679196134,0.7728952672651701,0.010565035801324622
2010-12-01,46.45240783691406,46.68820726733356,46.14674375941949,46.164210754060406,81758800,46.12490463256836,44.63868158513849,41.85136063893636,41.488737659454344,57.681004795925226,0.8165613916120579,0.011350399703221431
2010-12-02,46.924007415771484,46.99387539540425,46.469875542624415,46.522276527348986,56844600,46.15590858459473,44.73540781194514,41.91337455113729,41.52893095016479,61.11434773115531,0.7891134822609486,0.011524806776263392
2010-12-03,47.046268463134766,47.10740127361063,46.723137417549744,46.723137417549744,38014200,46.16464252471924,44.83134703202681,41.96758324305217,41.56982215881348,61.975625625925815,0.7373381526909145,0.011214415172078687
2010-12-06,47.028785705566406,47.11612064231975,46.88032131031652,47.054987852336005,39312000,46.17250232696533,44.924396168101914,42.02027206420898,41.6110161781311,61.76495569459635,0.7173763390939035,0.011215151379174906
