Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2012-04-05,59.91572570800781,59.968808950758174,59.39371573704983,59.43795627278048,42979900,59.34909324645996,56.71312214244496,,,59.21113736763948,56.969210708878215,54.56284075678155,53.203604652089794,62.55288134553596,106.42368973003985,0.9086566052705223,1.027782825305185,-0.11912622003466278,60.47622830797778,63.18679647256844,,0.05915681346211343,4.76444131038094,8.605432101223975,16.87625798882668,,,0.85418703390987,2.642290992254348,,0.5750932137083424,0.6642028118212764,,59.34909324645996,61.07513889319844,57.623047599721474,0.10555964530975728,
2012-04-09,59.4644775390625,59.703365549982195,59.066339854403964,59.17250630356319,36908200,59.45084838867187,56.832989293878725,,,59.235265003013104,57.0583273813848,54.64385954657131,53.26590189474624,52.2820162573699,105.36968576610882,0.8218935405603531,0.9866049683562188,-0.16471142779586567,35.88440890530073,46.42763632375978,,-0.503347265699694,3.5436618543257303,7.016509984473651,15.75668564080759,,,0.722798309431183,2.6522173652594905,,0.8493858536038488,0.6806351068174799,,59.45084838867187,60.92142088854872,57.98027588879503,0.10758933025383187,
2012-04-10,58.508949279785156,59.667984971357036,58.32315121094315,59.43794637415207,69254200,59.50350227355957,56.936928766424,,,59.1660920769914,57.11013530632767,54.70774532728559,53.318071520468024,41.52231660312305,103.46458775593797,0.6683259957817143,0.922949173841318,-0.25462317805960377,7.984702161477839,34.78177979158544,,-3.1061581514667203,1.8328460934587065,6.038513063058049,13.447939315019507,,,0.3493256405886047,2.643199477276603,,1.3448337604138842,0.7311928198743642,,59.50350227355957,60.72816672668294,58.278837820436195,0.11403715691015935,
2012-04-11,58.79206466674805,59.18135967316968,58.64165768705102,59.022103238738666,62950000,59.516875457763675,57.04569480202415,,,59.13047041887298,57.170204212056966,54.77525473785523,53.37253911396335,44.49917200667492,103.73885738592882,0.562977995889149,0.8509549382508843,-0.2879769423617353,20.151631862736203,21.340247643171583,,-2.6088613246204484,0.45701069224077795,5.571453926056491,14.408387065308826,,,0.06152525393401387,2.618721879235797,,0.6724103933845242,0.7501516290514506,,59.516875457763675,60.701725725718184,58.332025189809166,0.11353697233927756,
2012-04-12,59.4644775390625,59.52641021779062,58.81860913949148,58.9070834305094,57407400,59.553711891174316,57.16845286976207,,,59.16228062079579,57.25214254516431,54.852762552751216,53.43315541670066,51.71376156221185,104.6910840021136,0.5276644587688963,0.7862968423544867,-0.2586323835855904,49.048684175698334,25.72833939997079,,-0.13374862011874544,1.2544813693319945,6.508630897353962,14.672261788619556,,,0.04279970178528991,2.6034138521142225,,0.7343455510425727,0.7735343676673538,,59.553711891174316,60.679605179861134,58.4278186024875,0.11423379894028986,
2012-04-13,58.5620231628418,59.4556221887072,58.53548155318412,59.26098146783254,55227500,59.537033271789554,57.262758220325814,,,59.105113243847796,57.298923995795654,54.91407264547999,53.48418892661251,45.12342813313687,102.9205412812444,0.4219932249303753,0.7134361188696645,-0.29144289393928924,10.265560899147207,26.488625645860576,,-2.259344319324652,-0.5663791741592594,5.627447355306425,11.451225542314125,,,-0.17906111671759373,2.5677906259639283,,0.9289959858783803,0.8070285722220244,,59.537033271789554,60.712755710603375,58.36131083297573,0.11740149275813687,
2012-04-16,57.90730667114258,58.88938686588443,57.72150862756385,58.85399579803763,57588000,59.489698791503905,57.34853175770153,,,58.991036427399685,57.32065194848661,54.963547588052926,53.52820004844863,31.67994013576353,101.62001667771894,0.2821652364035998,0.6271819423764516,-0.34501670597285183,6.344330736413609,21.88619193708638,,-2.6186572763495786,-1.6085392082120675,3.0348895416219213,9.524025973698013,,,-0.4123026639637706,2.5209487086858884,,1.1678782383205828,0.8165065344179142,,59.489698791503905,60.84388867543713,58.13550890757068,0.12001250009796444,
2012-04-17,59.08403015136719,59.26982818169882,58.0665589613226,58.15503999970905,47362400,59.480407905578616,57.45280990600586,,,58.99989297253945,57.38362974144663,55.031654737859775,53.58348194001996,41.578208048980905,103.49456668064994,0.26326751462528364,0.5543990568262182,-0.2911315422009345,46.52517871550017,21.045023450353657,,0.9828938626671224,-0.31351138088597796,5.460134959621388,11.917939640783604,,,-0.28090262279901745,2.4889756401801577,,1.3625215105562418,0.8898164918206918,0.6120746043995706,59.480407905578616,60.843469463822565,58.11734634733467,0.12583733236543787,
2012-04-18,58.93364334106445,59.27869790827912,58.756694704087934,58.91594442727211,42536100,59.458289527893065,57.55355085893111,,,58.99358348382754,57.43898737000441,55.096150417251586,53.63671737684627,42.07381780863241,103.04691770951666,0.23346473902410736,0.490212193265796,-0.25674745424168866,41.39001343293056,31.41984096161477,,0.24081255713490624,-0.7450274059247475,4.894029138744793,11.595755416122167,,,-0.23149982416129644,2.452479607003144,,0.5220032041911864,0.8658013635504089,0.6172829626034114,59.458289527893065,60.84267372733729,58.07390532844884,0.1261293104953133,
2012-04-19,58.27007293701172,59.42910197708384,58.05773323314024,58.721300714126414,81110900,59.402551078796385,57.64094231345437,,,58.92467771746413,57.46866899739753,55.14861194650382,53.68282041724593,39.7522747798052,101.72190903619875,0.15452002802725673,0.4230737602180882,-0.26855373219083145,18.731485769681548,35.548892639370756,,-2.008601860272241,-1.8771944925864203,4.187924659672038,10.5425832625337,,,-0.4016121434780251,2.4036767804828996,,1.3713687439435986,0.9169883912467657,0.6233549511515821,59.402551078796385,60.885634408738156,57.919467748854615,0.12875984881671743,
2012-04-20,58.11082077026367,58.84517045691568,58.02234644961887,58.58859020193517,59906900,59.34504222869873,57.71756890036843,,,58.847167532016464,57.4916029892856,55.19757407582217,53.72688012225108,39.52961193854016,101.30432400411449,0.07820397017771086,0.35409980221001275,-0.2758958320323019,13.293600650552273,24.471699951054788,,-0.7704692703725091,-1.9408667507997301,3.2185403862939665,8.872265257937473,,,-0.4364186069099274,2.354871822037108,,0.8228240072968092,0.928995968686743,0.6293747024381193,59.34504222869873,60.936478605485135,57.753605851912326,0.12705322192906293,
2012-04-23,57.5799674987793,57.668441818506075,57.05795753712285,57.56226858473919,70514400,59.26276073455811,57.78149261474609,,,58.726481814565304,57.494758864624664,55.23695247950741,53.76521930012699,32.050055689591446,100.25101269891692,-0.024826295893227268,0.27831458258936476,-0.303140878482592,14.532089270099657,15.519058563444489,,-0.5652812938136687,-2.778578782767982,1.9238337221871404,8.25385414164732,,,-0.4484657820175264,2.297312512122196,,1.052863233140819,0.9422678423724743,0.6356051380209593,59.26276073455811,61.03957030090804,57.485951168208175,0.12851140526644855,
2012-04-24,57.27029800415039,57.71267630659192,57.02256048465108,57.47378824318546,49661500,59.11323642730713,57.82629602605646,,,58.587797642144835,57.48674240532202,55.270561496443655,53.80009570514215,30.89516002248044,99.59851626915614,-0.12996807320246262,0.1966580514309993,-0.3266261246334619,8.408575255930405,12.078088392194106,,-3.0697502228101303,-4.962574230061234,1.233228872889236,7.350813904848397,,,-0.6984679287239004,2.2146081374609716,,0.690115821940843,0.9473237037548472,0.6420144726891632,59.11323642730713,61.03391091099456,57.1925619436197,0.12919914597042798,
2012-04-25,58.79206466674805,58.82745573552785,58.367385341702786,58.4558596385742,57526900,59.03537788391113,57.899570881236684,,,58.607251644487995,57.533361057515805,55.328768160415635,53.849767038093454,45.72858050364557,102.08525583278652,-0.08946850030929454,0.13943274108294051,-0.22890124139223506,60.059570754228666,27.666745093419575,,-0.24023404339190702,-2.580266102998763,2.8791226029534656,10.112158458759989,,,-0.6548709478641168,2.159984587380248,,1.5571577313774583,0.9751283749142209,0.6485402226435625,59.03537788391113,60.869379731706616,57.20137603611565,0.13925053278976562,
2012-04-26,59.13713073730469,59.26984558369476,58.70360187257745,58.783233480474486,41799500,58.98671607971191,57.977032123912466,,,58.65771631999435,57.590638546079695,55.3917163021824,53.90237762216521,45.56445303671457,102.51609822944508,-0.029191843550187002,0.10570782415631502,-0.13489966770650202,78.87818028993578,49.11544210003162,,1.48799848119332,-1.619081924550303,3.9488711188928605,10.612068499888005,,,-0.4530553374425317,2.1171634032749465,,0.5662437111173091,0.9744962675862899,0.6551185402088989,58.98671607971191,60.75094044771332,57.222491711710504,0.1395171476376989,
2012-04-27,59.49100112915039,59.67679910904913,59.075164662168326,59.38483471215322,46003800,58.967251014709475,58.05562744140625,,,58.73707677800921,57.65850863833222,55.45947307618187,53.957985816264575,50.152796463156335,102.96311267783773,0.046595105038520046,0.09388528033275603,-0.04729017529423599,92.99995191875884,77.31256765430776,,2.3750832299257008,-0.6501324880733961,3.7494184755047177,10.38037224759667,,,-0.1870791044400799,2.085968485497336,,0.6016344468808015,0.9567997385346436,0.6611600462978445,58.967251014709475,60.698240708501864,57.23626132091709,0.13917170233734896,
2012-04-30,59.06635665893555,59.42910338035815,59.02211612576218,59.31408744432809,37787700,58.93230361938477,58.119275665283205,,,58.76843676666886,57.70878892478234,55.51909098664061,54.008815376888165,53.42030569065499,102.08087231422454,0.07156657306052239,0.08942153887830931,-0.017854965817786922,77.00122195109633,82.95978471993031,,2.5814345244077552,-1.1694877346922095,3.088234736039608,9.252327519954706,,,0.07144128305869302,2.0493887390686583,,0.46888500338820904,0.8942319701756668,0.6663375128899615,58.93230361938477,60.62321127475334,57.2413959640162,0.14030345609109274,
2012-05-01,59.16366958618164,59.83607966608182,58.91593209604555,59.004413146172354,37643800,58.871257591247556,58.19175921353427,,,58.806077987574845,57.760748948403744,55.57933195522807,54.06010745857268,52.33341030404709,102.12087526540627,0.09807839464655643,0.09115291003195874,0.006925484614597688,76.10074655477396,82.03397347487636,,3.3060271170477273,-2.021907509404297,4.3356886572769815,7.950863824713883,,,0.37256963773117935,2.0032325656198946,,0.9201475700362707,0.9119274827936488,0.6715996036225343,58.871257591247556,60.42390646644546,57.31860871604965,0.13797849787678423,
2012-05-02,59.33176040649414,59.37600092535034,58.730125800889205,58.871690061104694,38299300,58.81949787139892,58.25798471624201,,,58.85614297985287,57.81685650047841,55.6413555659928,54.11256171676096,49.11028151530635,102.27655569903,0.1311410166588729,0.09915053135734159,0.03199048530153131,82.07514407876818,78.39237086154615,,0.9179737823552525,-1.7148362052432087,5.669060890816602,8.344868968833996,,,0.42467668826147165,1.9611514483163672,,0.6458751244611349,0.9056081666092604,0.6771664583101109,58.81949787139892,60.22417309785084,57.41482264494701,0.1379417282298344,
2012-05-03,58.703575134277344,59.411382825860535,58.553168193616095,59.36714231382868,51297600,58.77747077941895,58.31021943525835,,,58.84161270884567,57.848525023114085,55.69197076546858,54.15824344230839,50.98517419957086,101.08254994118289,0.10543865017648812,0.1004081551211709,0.005030495055317219,59.74775863342175,72.64121642232129,,-0.7331360139085197,-1.4116286919971799,3.750550312186296,6.973466686927643,,,0.3135075832958023,1.9235442676380332,,0.8582146322444402,0.9005523556354075,0.6828908934366654,58.77747077941895,60.14054192821158,57.41439963062631,0.1400904489783204,
2012-05-04,57.243743896484375,58.70359349820505,57.23490119143532,58.16389148332555,107554000,58.64387168884277,58.34297748912464,,,58.68943472671602,57.82692569716303,55.71761990813,54.18894493936487,45.84713848410492,98.51016896820043,-0.03235388555447116,0.0738557469860425,-0.10620963254051366,7.861450289484695,49.89478433389154,,-3.7774742230129776,-4.459566799783121,0.09240106772492318,3.76210030847679,,,-0.08111069516320013,1.852017910663073,,1.4686923067697322,0.9220390748103467,0.6888998370302113,58.64387168884277,60.0599480749114,57.22779530277415,0.14960272316654422,
2012-05-07,57.29682540893555,57.571097728361636,56.88098882776985,56.898680985409534,50267800,58.535489082336426,58.36288979270241,,,58.55680526787979,57.80799354401205,55.74372247839125,54.2198691231417,36.984316338023,98.55258391458123,-0.13570787254924,0.031943023078986,-0.167650895628226,14.071871354155597,27.227026759020678,,-2.995836124137019,-3.64528912021973,-0.23080398592711937,3.1154487891707827,,,-0.36011081871945017,1.790952925720668,,0.6901089005917882,0.8740096026700286,0.6937297650782818,58.535489082336426,60.01739734741725,57.0535808172556,0.14898159476428105,
2012-05-08,57.08448791503906,57.27913543019623,56.16434369583768,56.934080926110916,72659700,58.464266014099124,58.382153389670634,,,58.41658456760924,57.782154057263014,55.765883890567245,54.248372792712814,36.65357753890257,98.13369602968987,-0.23207529352492173,-0.02086064024179555,-0.2112146532831262,25.060195685590113,15.664505776410131,,-3.5142878825558777,-2.434604248205574,-0.6463807036012903,3.4568949192908205,,,-0.6623353117477082,1.7448141797245187,,1.1324817130978673,0.9176152104490772,0.69940212073154,58.464266014099124,60.082223987754205,56.84630804044404,0.14842133268746022,
2012-05-09,56.90753173828125,57.22604458431024,56.19087783471603,56.420916390216,85715300,58.37003936767578,58.395308824019,,,58.27286525053038,57.750917545870806,55.78475410292616,54.27483208570355,39.422771681449476,97.79535828328724,-0.31904826373412476,-0.0804981649402614,-0.23855009879386335,20.240781158187527,19.790949399311074,,-4.085886971166874,-3.205420559983607,-2.763058982433242,2.187444836437069,,,-0.991022686488563,1.6905565796927702,,1.035166749594211,0.8936007822812638,0.7044323970021469,58.37003936767578,60.12160344780806,56.6184752875435,0.14749686202916376,
2012-05-10,56.792518615722656,57.18180686313793,56.58017558294941,57.164114704228325,49448900,58.236441421508786,58.411029954390095,,,58.13187985673917,57.71668901265123,55.80141136760049,54.29988369296743,39.69541718375694,97.5708289120738,-0.392728438048195,-0.1429442195618481,-0.2497842184863469,17.10839028121098,20.803122374996203,,-3.2554346378110277,-4.4933698805049165,-3.2952569991790304,1.7228041564741003,,,-1.206175051010816,1.62207953003628,,0.6016312801885206,0.8778013017735289,0.7095884040225454,58.236441421508786,60.04325298013323,56.42962986288434,0.1475109750676514,
2012-05-11,56.78368377685547,57.385318586977974,56.54479906915281,56.59788568477969,47099900,58.147524452209474,58.41984565041282,,,58.003480230083575,57.683367397087096,55.817647275191476,54.32459812166284,43.222725610987474,97.51818794540819,-0.44668430606088805,-0.2036922368616561,-0.24299206919923194,16.867772792949697,18.072314744116063,,-0.8036862865937744,-3.0366768255962517,-3.585856894628825,2.4198831399989684,12.985870297354207,,-1.16878702244545,1.5713226879134012,,0.8405195178251645,0.8626338935366965,0.7141551385846088,58.147524452209474,60.058879705482674,56.236169198936274,0.14673220588631386,
2012-05-14,56.2528190612793,56.695197304761855,56.1643413875359,56.29705621061192,46360000,58.064800071716306,58.415476296164776,,,57.83675059495936,57.63227638509396,55.82484019727558,54.34378439966898,41.6543386950623,96.6050857032205,-0.5262151850220818,-0.26819682649374127,-0.2580183585283405,2.4096944561755884,12.12861917677875,,-1.822101556595901,-2.8571309994767424,-4.419712135332254,0.09104777225159566,11.45944725971464,,-1.2296686433393877,1.523653607784592,,0.61934238931957,0.8575786483494626,0.7179856883588125,58.064800071716306,60.15479691223476,55.97480323119785,0.14543322766078434,
2012-05-15,56.06702423095703,56.8633031378711,55.969700465926984,56.403232680584864,66908600,57.9139497756958,58.4062834999778,,,57.66820522695914,57.576374522446216,55.82884323915461,54.36093106465692,21.374927370719888,96.28485482423473,-0.597350188507157,-0.33402749889642447,-0.2633226896107326,2.51718106248218,7.264882770535817,,-1.7823820817948977,-5.106296765269569,-5.403799324654612,0.0750274995293232,10.185013175600965,,-1.2811076617873063,1.4509119163014006,,0.8936026719441159,0.8101818583899382,0.7213838046880269,57.9139497756958,60.12614441769885,55.70175513369274,0.1454485877839835,
