Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-04-07,42.20765686035156,42.415959292157254,41.9819920298367,42.25105292440213,77211500,41.58994140625,39.68361830277876,,,41.454364691765356,40.46731305408046,40.129636753617916,40.096822522120206,67.49591487108643,106.28778092228772,0.6369653845115835,0.6588380995117733,-0.021872715000189835,83.63561304638064,89.13445843335832,,0.4960001816550985,4.043381107755883,14.089357425784833,4.579797397793417,,,1.0022845018749837,0.8441323207190932,,0.43396726232055727,0.47734477214150217,,41.58994140625,42.44775433214803,40.73212848035197,0.1591284582219585,
2010-04-08,42.30311965942383,42.37255268244278,41.86915250510884,42.086136082266336,68314300,41.66025676727295,39.71833038330078,,,41.53519849820902,40.53287757569987,40.16556209090397,40.11877572746651,66.9253146272853,106.43398474285254,0.6275936387479959,0.6525892073590178,-0.024995568611021923,90.30150770251568,88.28207236373267,,1.2042746781899316,3.4386719565437707,13.180244406668407,5.245950461413362,,,1.0218420082759083,0.8706784361128816,,0.5034001773339369,0.4959615879164093,,41.66025676727295,42.50935099436982,40.81116254017608,0.15882859446884953,
2010-04-09,42.554832458496094,42.572191547837654,42.207660604388195,42.31181182952979,54227300,41.73535499572754,39.768180985884236,,,41.632306494426835,40.60509025008545,40.205054163095575,40.14301509792452,77.1129926627739,106.93889804804124,0.6331786921213407,0.6487071043114824,-0.015528412190141672,98.88886670407958,90.94199581765862,,1.8064622109869477,3.658610582671251,14.091933878495787,7.213511129768935,,,1.0976918177874273,0.8993029300000233,,0.36453094344945924,0.48294238530146927,,41.73535499572754,42.62306219269502,40.84764779876006,0.15666108968692713,
2010-04-12,42.589534759521484,42.702367142723084,42.476702376319885,42.57217567665151,44280600,41.811754035949704,39.82544070157138,,,41.72347109110252,40.6759632682796,40.24446706551584,40.16735857714439,73.46965135929332,106.91846618122595,0.633107009323318,0.6455870853138496,-0.01248007599053158,91.09566883979197,93.42868108212907,,0.9463079784410855,3.7211957592130807,12.485388454032442,5.981395193422889,,,1.0829551202093723,0.9282729906171072,,0.22566476640319877,0.4457452834721331,,41.811754035949704,42.71810511007053,40.90540296182888,0.15490003847210942,
2010-04-13,42.8065185546875,42.832555523676454,42.40726957929295,42.54613893207829,59376000,41.904204559326175,39.9076115694913,,,41.8266184685868,40.75205452850845,40.28681502401455,40.1936188754284,72.57403763591417,107.34704327504944,0.6431452015110679,0.6450987085532932,-0.0019535070422253,98.13669126197591,96.04040893528249,,1.1691710715763692,4.51446036119818,12.825920576949446,6.429449281828248,,,1.0913520649016073,0.9649855039990163,,0.42528594438350353,0.4432654044250585,,41.904204559326175,42.82081979762885,40.9875893210235,0.1551248201831053,
2010-04-14,43.318607330322266,43.32728521783545,42.96275434595368,43.0321906896876,69004800,42.009253883361815,39.9967287236994,,,41.96871264589494,40.84371712857323,40.3369272935403,40.22471328791491,84.6155084587495,108.46954444997456,0.6845309786146672,0.652985162565568,0.03154581604909912,99.54135750469297,96.25790586882027,,2.632106476903928,5.097301681673372,12.73299543685884,8.971186583807068,,,1.2407570540617918,1.00754252792159,,0.5207666631479526,0.4593852496972275,,42.009253883361815,43.06549372855421,40.95301403816942,0.15439379819643412,
2010-04-15,43.509552001953125,43.56162594649739,43.2838872059048,43.2838872059048,72254200,42.11821537017822,40.08868692571467,,,42.115459251233816,40.93892551690823,40.38936737136531,40.257398250243654,87.84741934499283,108.80619471088109,0.7243868634998307,0.6672655027524206,0.057121360747410144,97.55109986725368,98.40971621130753,,2.8518755879994417,5.272714116097332,12.594825508034525,7.713027242430925,,,1.3970337785909948,1.0515713031332696,,0.2777387405925893,0.4358271850913284,,42.11821537017822,43.319249713095616,40.917181027260824,0.15148032276108128,
2010-04-16,42.98880386352539,43.5008854598135,42.702387139314375,43.3533381526853,127388000,42.194203567504886,40.16565967906605,,,42.19863492859491,41.01213545785884,40.43233326379771,40.28457641554994,72.30351296458845,107.36183088906763,0.7058167011449683,0.6749757424309302,0.030840958714038136,72.50046801692035,89.86430846295566,,1.0197934757528504,3.6648158471362935,10.552668330723192,7.97666745362926,,,1.360310013676247,1.0786269862601783,,0.80716486263875,0.4569045604445106,,42.194203567504886,43.41445444974945,40.97395268526032,0.15049220940989164,
2010-04-19,42.9627571105957,43.10162649609265,42.441997742708985,42.83256561317037,98251700,42.28143043518067,40.26028705943715,,,42.27140846973784,41.08180051688515,40.474158451348096,40.31122497967976,69.65956995158486,107.13969185593226,0.6811461298224657,0.6762098199092373,0.004936309913228354,71.25003871864847,80.4338688676075,,0.876324085674085,4.2324422641178305,10.534947371293079,8.931248352721855,,,1.3132593341500964,1.111070817625559,,0.6596287533836644,0.4792230502658705,0.557797476979519,42.28143043518067,43.456502002603294,41.10635886775804,0.1488973846405222,
2010-04-20,43.17972946166992,43.292561842593415,42.90199076317089,43.19708854418942,69543700,42.360845947265624,40.37083982987837,,,42.357915230874234,41.15672655062747,40.51887863333689,40.33976731283389,70.4820935909724,107.46224716413903,0.6713633212671937,0.6752405201808287,-0.003877198913635027,81.66625395401879,75.13892022986253,,0.8718553145255825,3.818841173221066,11.316682603038398,12.778732215712685,,,1.27023599262861,1.1391662349797382,,0.39057107942252145,0.4767434165839392,0.5555248532595771,42.360845947265624,43.55411274483534,41.16757914969591,0.13458781918833662,
2010-04-21,43.422767639160156,43.56163704483666,43.15371002804756,43.474844907879266,74748700,42.43809223175049,40.478402918035336,,,42.45932974594908,41.237656589503636,40.566876798722404,40.370443932996345,77.74460781628623,107.84319084825731,0.6754355244921442,0.6752795210430917,0.00015600344905242203,93.33331687144536,82.08320318137088,,0.2404516563601078,3.6891244099006792,13.413510105224425,13.02960262754933,,,1.1690067889230882,1.165793186933195,,0.4079270167890954,0.4823227662852051,0.553076860579388,42.43809223175049,43.69787516099323,41.17830930250775,0.13476139360623896,
2010-04-22,43.66577911376953,43.70917516985674,42.75444538140392,43.00614714197931,110477200,42.5374698638916,40.584235936945134,,,42.5742296857415,41.32437525108456,40.61809832459095,40.403233337780165,79.45179911904458,108.21318096537331,0.6903142569079748,0.6782864682160683,0.01202778869190646,97.7477894896394,90.91578677170118,,0.3590639402800466,4.768803308383895,12.897727087798149,13.559628735222361,,,1.0893159962258814,1.2032203458435475,,0.9547297884528234,0.494102003780193,0.5503091116617784,42.5374698638916,43.857023434116684,41.21791629366652,0.13492960270717233,
2010-04-23,43.84804916381836,43.8914452244858,43.474837082445404,43.65710252379298,77205200,42.64899883270264,40.68959988680753,,,42.695545826510724,41.41450646225363,40.67148594176827,40.43751011216861,78.00578194861723,108.4367899550682,0.708644615278601,0.6843580976285748,0.024286517650026207,97.85411576417037,96.31174070841838,,1.9987653134541095,5.359718857501128,13.39447396302953,13.140774075812999,,,1.177552067161991,1.2463158596537793,,0.41660814204039553,0.48790233836198943,0.5470664590472308,42.64899883270264,44.017305235802546,41.28069242960273,0.13446909179770988,
2010-04-26,43.75258255004883,43.960888308451004,43.65710921540232,43.89145195201438,67361000,42.753584671020505,40.81324837424538,,,42.79621599065722,41.49800917967489,40.722413158434065,40.4704959075704,74.55609606399759,107.9340297267354,0.7073147147237933,0.6889494210476186,0.018365293676174677,90.04148812343574,95.21446445908184,,1.8383956071998275,5.020819243694752,12.74309679991601,15.875553477490989,,,1.2415188892868079,1.2854747783050957,,0.3037790930486821,0.47798308810050927,0.5425953810380658,42.753584671020505,44.1236382702594,41.38353107178161,0.12171365593741817,
2010-04-27,42.82388687133789,43.769935575833415,42.71105446321258,43.57898893299169,112608000,42.801754760742185,40.914335909756744,,,42.79885131262681,41.54536195437714,40.757148261126694,40.49391273308053,58.19859415839825,105.39494880607766,0.6241282175289982,0.6759851803438945,-0.05185696281489638,45.64316223413968,77.84625537391527,,-0.8240963868194395,2.3014587448369817,8.770448067168179,15.430360153026633,,,1.040976826525175,1.2960606801527552,,1.0588811126208384,0.5226197916933865,0.538073489174166,42.801754760742185,44.105747089685025,41.497762431799345,0.12456740037001832,
2010-04-28,42.849918365478516,43.07558315286684,42.511424495302855,43.04954287068706,130082100,42.84428367614746,41.02078420465643,,,42.80371484146983,41.59195325477362,40.79173950252094,40.517355575193946,57.4117814956762,105.22838846277351,0.5539176256123426,0.6515716693975842,-0.09765404378524156,36.63287772615026,57.439176027908566,,-1.3192371302584216,2.0252182699622034,8.502087918106426,14.245739145186697,,,0.8110940459525429,1.3036793987337925,,0.5641586575639863,0.52695968313839,0.533654921408932,42.84428367614746,44.09236912994845,41.59619822234647,0.12333140063708893,
2010-04-29,43.596336364746094,43.68313177506466,43.05821806439645,43.092936228523875,84180200,42.93411369323731,41.13386722911488,,,42.879202605591374,41.66353836584406,40.83809647545028,40.547992199965606,62.448001108823355,106.80997046442843,0.5521401917090927,0.6316853738598859,-0.0795451821507932,76.5353019461557,52.93711396881522,,-0.1590324286725897,4.298114085721716,10.271049160055966,15.197196202333885,,,0.716332208711723,1.3348045594210989,,0.8332134095861434,0.5604370021481532,0.5298768803947095,42.93411369323731,44.122856681011854,41.74537070546276,0.12646251685171603,
2010-04-30,42.73711013793945,43.64844099718743,42.70239195202887,43.57900462536626,110897000,42.98098239898682,41.232747025923295,,,42.86566998962452,41.70188021484747,40.86948513102861,40.56977446800514,51.47341335555552,104.50500585070843,0.4759131562651646,0.6005309303409416,-0.12461777407577701,21.23047002820644,44.7995499001708,,-2.5336110660895916,2.2425359683505786,7.743345789116596,12.30934298804236,,,0.3984588083381757,1.3442356365883867,,0.9460490451585599,0.6118930220592504,0.5272970480935515,42.98098239898682,44.04921617712116,41.912748620852476,0.13413636913042726,
2010-05-03,43.335975646972656,43.54427810072938,42.90200833892038,42.91936742855141,74169700,43.03826694488525,41.332268732244316,,,42.910461004610056,41.7602407659948,40.91025356930868,40.597298857845615,54.91163626841059,105.69441289636406,0.458540355355737,0.5721328153439007,-0.1135924599881637,58.857295214480374,52.20768906294751,,-0.9521881424933376,2.7155325576201594,7.629838954097412,17.276668280903664,,,0.26695120423212426,1.358608437045139,,0.8071679627899258,0.6391703090882805,0.5241706300172122,43.03826694488525,44.049313634355585,42.02722025541492,0.12000055197794496,
2010-05-04,42.03406524658203,42.80652636940186,41.730289516565406,42.80652636940186,141136500,43.02437915802002,41.40670041170987,,,42.826994741940716,41.77002021173006,40.92882896893303,40.61159504081812,39.60666857206703,102.3207181946314,0.33584755512082154,0.5248757632992849,-0.18902820817846333,13.618573233415649,31.23544615870082,,-1.8443482889090257,-0.6564495000356163,4.194442214426131,12.80051405771152,,,0.06575744079748702,1.3374393040550103,,1.6056861304072498,0.7166645567496589,0.5223357778817407,43.02437915802002,44.083908655735726,41.96484966030431,0.13685209550953525,
2010-05-05,41.81708908081055,42.09482788652946,41.34840360456948,41.591424231846595,128560200,43.00485076904297,41.468359375,,,42.73081325040451,41.77170124276865,40.94351095425333,40.62359000639019,36.363591657389655,101.59380554495038,0.21858475475989536,0.463617561591407,-0.24503280683151163,17.940218962611183,30.1386958035024,,-2.410341312342046,-0.9253481680663977,3.0806175866809227,13.03363364688661,,,-0.17031603760402358,1.3137387232601272,,0.7464242819599818,0.7501420954187584,0.5213169438294066,43.00485076904297,44.139496547574744,41.87020499051119,0.13632270539740157,
2010-05-06,40.41970443725586,41.938589625761864,37.008722006195526,41.5306594013586,274356800,42.91068000793457,41.5006706237793,,,42.51070764915226,41.723415642571766,40.93485299529469,40.6215612942595,31.862569253457693,98.07804229157617,0.012748916760394025,0.3734438326252044,-0.3606949158648104,49.06359086884493,26.87412768829059,,-7.286465314225343,-4.452189903087689,-1.166614152193468,8.141244992904738,,,-0.8593792189387939,1.2532425471018627,,4.929867619566338,1.044620863770729,0.5255466717330626,42.91068000793457,44.508602495653854,41.31275752021529,0.1534281374933841,
2010-05-07,39.412899017333984,40.61932724376993,38.43213226690989,40.11592703840191,288200400,42.75358333587646,41.51026222922585,,,42.215678255645756,41.64089719167041,40.90969673119616,40.60953480394184,27.98693845727321,95.55333954152056,-0.2289787267573189,0.25295932074869976,-0.48193804750601865,34.58169592920232,33.86183525355281,,-7.778277730703254,-7.383258867782994,-3.994772975394456,5.668231052986639,,,-1.5163456774059392,1.1621441610185412,,2.1871949768600416,1.1537327368761845,0.5321006842591983,42.75358333587646,44.98930761070087,40.51785906105206,0.16247472203685137,
2010-05-10,41.46123123168945,41.48726820705427,41.06198215852796,41.16613337089458,136041600,42.69716815948486,41.55741133256392,,,42.1438261581261,41.63448055024252,40.9188130039316,40.61800939526271,41.31583188306115,100.37338729818637,-0.2523573166672648,0.15189599326550687,-0.40425330993277164,64.04491825877939,49.230068352275545,,-4.326069477598504,-2.649250653248292,0.9733613030051824,9.50536856560511,,,-1.7865919604116764,1.1219329178761228,,2.0743691897202865,1.274004030468882,0.5410927281234027,42.69716815948486,45.00606664327739,40.38826967569233,0.19119841598846746,
2010-05-11,41.41785430908203,41.99936910034087,40.96652776571707,41.044642038816946,113016100,42.62773494720459,41.6051906932484,,,42.074685982026665,41.6267438987725,40.92706162054566,40.62596805112161,39.65982090369737,100.12788433364209,-0.2712582761874103,0.06726513937492344,-0.33852341556233373,63.42098435499247,54.015866180991395,,-1.465979875810619,-3.2440485526319507,1.1239605225596305,9.165792933479233,,,-1.7566228133614747,1.0756662071986778,,1.0328413346238037,1.3186407674570755,0.5505809987299266,42.62773494720459,45.005286761449106,40.25018313296007,0.19127144718594447,
2010-05-12,42.198974609375,42.23369278411324,41.57406401862359,41.64349705719269,85462400,42.571753311157224,41.67631530761719,,,42.08652299415508,41.647180709865445,40.94808497573292,40.6416198576714,42.832884993334545,101.86139106732269,-0.22066386694265105,0.009679338111408538,-0.23034320505405959,74.65662323836543,67.37417528404576,,0.9132283881034153,-2.5846461600429693,2.3809083094492145,9.819246399198667,,,-1.5077884253544505,1.0364438567216583,,0.8158384750312067,1.3087199593555314,0.5601619645701711,42.571753311157224,44.933484473530015,40.21002214878443,0.19319013389674178,
2010-05-13,41.530670166015625,42.34653082629142,41.42651893886197,42.016714744245725,102844300,42.47280921936035,41.72819498235529,,,42.03358462957037,41.643019619013664,40.95771448301032,40.650466129396214,39.19023423973603,100.1318713745966,-0.23182171994545087,-0.03862087349996334,-0.19320084644548752,65.04372828873572,67.70711196069787,,2.7485745980263987,-4.548154933538894,0.4847479753557593,7.473838396781329,3.190620482099571,,-1.1223596264726132,0.9763866922278819,,0.9200118874294532,1.3446773697404641,0.5708892607468142,42.47280921936035,44.834923168231356,40.110695270489344,0.19627764938709064,
2010-05-14,40.73215866088867,41.24424005165969,40.2547954381817,41.21820308106503,147386100,42.35997695922852,41.76571433327415,,,41.90963929921973,41.6104888705092,40.95398628760335,40.65127899040609,36.77799530959543,98.13380610316868,-0.3016207080922939,-0.09122084041842946,-0.21039986767386445,55.07053750548161,64.92362967752759,,3.34727887683286,-5.249378907589031,-1.776943130534292,4.7493398775933615,1.206571167538506,,-0.7249414650470576,0.9102803293088657,,1.2758747278339229,1.414112772225124,0.5837027409547576,42.35997695922852,44.83137151444005,39.88858240401699,0.20041765672763726,
2010-05-17,40.862361907958984,41.027268287411935,39.985746121779506,40.81028464085967,120969600,42.25495719909668,41.80307859940962,,,41.809898595290136,41.58377005041812,40.95247183504725,40.65337931794393,40.76796182813035,98.36872354793125,-0.34248266817787965,-0.1414732059703195,-0.20100946220756014,57.73753837736566,59.283934723860995,,-1.4444079588083802,-4.888874327198867,-0.8633508463450013,5.131032706675165,2.1462217956099705,,-0.792352269067953,0.8487817932514963,,1.0415221656324292,1.4128728474402377,0.5974864224888322,42.25495719909668,44.796027483603105,39.713886914590255,0.20045594355274826,
