Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN20,DRAWDOWN60,DRAWDOWN120,TR,ATR,ATR60,ATR_PCT,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL20,VOL60,MDD252
2010-03-30,41.999366760253906,42.13823620348195,41.71294998211862,41.99068886857471,49437300,41.09320182800293,39.49699582186612,,,41.04299719089286,40.147418661944194,39.9613336034219,39.995938853431525,73.6293491217141,106.18321160525694,0.6953945204537249,0.6843136685437605,0.011080851909964329,87.93194185104973,80.41953635322847,,0.2902162156352084,6.348339460583086,11.977921500703292,,,,1.1822783740311982,0.6318197404043158,0.0,0.0,,0.4252862213633293,0.4238957454610259,,0.010092908016465132,41.09320182800293,42.50696083492459,39.679442821081274,0.07768252609352544,,
2010-03-31,41.79972457885742,42.05142637360547,41.721610342932415,41.869160926749565,59947400,41.206407928466795,39.526181030273435,,,41.115066465937105,40.206429587548236,39.99172023111505,40.01388697010243,65.71237333650075,105.6093577421725,0.6701893088404063,0.6814887966030897,-0.011299487762683413,74.71256798093802,80.8813426093224,,0.29152376196446284,5.726792718771989,10.449924139396426,3.8591260193695076,,,1.0953406804200538,0.6822517605070466,-0.004753456939865508,-0.004753456939865508,,0.329816030673058,0.42454028345442346,,0.010156533032975024,41.206407928466795,42.44700545341731,39.96581040351628,0.08231471089390431,0.15930199474945408,
2010-04-01,41.79972457885742,42.268409994407456,41.47858974712454,41.973312137680466,83728600,41.3131103515625,39.56450923572887,,,41.18027200050094,40.263332980094994,40.02160460049923,40.03165649854776,65.58693039575473,105.54033155221711,0.6428041509229558,0.673751867467063,-0.030947716544107107,70.65236742585701,77.76562575261492,,0.4379377785175942,5.380088456383314,9.84596569051288,3.8591260193695076,,,1.031413556001981,0.7289066617176987,-0.004753456939865508,-0.004753456939865508,,0.7898202472829183,0.45432643217473057,,0.010869125018219185,41.3131103515625,42.3453386545978,40.2808820485272,0.0828819650785096,0.15930199474945408,
2010-04-05,42.19029998779297,42.285773320261605,41.78236968030247,41.89520210148429,56220300,41.409431266784665,39.60095339688388,,,41.2764651421478,40.332153230369926,40.057450805247896,40.05313553824175,73.22102975920167,106.4285700149225,0.6451801521172627,0.668037524397103,-0.022857372279840305,92.85886647851768,79.40793396177091,,1.2708375606071964,4.784482329829598,14.176147593269107,5.465762376590733,,,1.0546709203911986,0.7697852511046932,0.0,0.0,,0.5034036399591315,0.4611770249605079,,0.010930878071356247,41.409431266784665,42.38752059819776,40.43134193537157,0.0734182290235256,0.15965065631503447,
2010-04-06,42.31180191040039,42.44199339448749,41.99934499731693,42.09481831085988,54097100,41.507924270629886,39.638976010409266,,,41.37506864388614,40.40285496894244,40.09471280698595,40.07560983050203,71.74594365928102,106.63276318271045,0.6493816722112129,0.664306353959925,-0.014924681748712088,90.90902674392137,84.80675354943203,,1.0781268325436022,4.882908425763266,13.545880764891493,5.70073646976712,,,1.0569549137859013,0.8113180888921656,0.0,0.0,,0.44264839717055793,0.46926160614422635,,0.011090560669997846,41.507924270629886,42.42843335954835,40.58741518171142,0.07342436711094395,0.15969891034498038,
2010-04-07,42.207645416259766,42.41594779158679,41.98198064693117,42.25104146854402,77211500,41.58993930816651,39.68361719304865,,,41.45436166982648,40.46731177063235,40.129637312924366,40.096824114937434,67.49538628192899,106.28775261416254,0.6369643203623596,0.658837947240412,-0.021873626878052388,83.63601722783153,89.13463681675687,,0.49590903880714077,4.043401815564951,14.08927943543523,4.579828350600912,,,1.0022768976162943,0.8441301696320958,-0.002461641656415048,-0.002461641656415048,,0.43396714465561814,0.47734528151033573,,0.011309450617362481,41.58993930816651,42.447750602428485,40.73212801390453,0.07433851362575662,0.15912631771680544,
2010-04-08,42.303138732910156,42.37257178723483,41.86917138292954,42.08615505791985,68314300,41.66025581359863,39.71832975907759,,,41.53519758059635,40.532877019285124,40.16556295622991,40.11877749422075,66.9249453899183,106.43403256119066,0.6275944737137209,0.6525892525350738,-0.024994778821352925,90.30409689441068,88.28304695538786,,1.204348016942114,3.4387282429859,13.180318539503698,5.245987925886486,,,1.0218422363668545,0.8706768788763197,-0.00020474612517284996,-0.00020474612517284996,,0.503400404305296,0.49596210871211915,,0.01172400260518448,41.66025581359863,42.50935144201686,40.811160185180405,0.07075648248902246,0.1588265641385108,
2010-04-09,42.55483627319336,42.57219536409102,42.20766438796431,42.31181562244222,54227300,41.73535327911377,39.76818022294478,,,41.63230602751035,40.60508984978185,40.20505507717146,40.1430168850563,77.1125245678382,106.93890746339387,0.6331797882570172,0.6487073596794626,-0.01552757142244543,98.8888746689511,90.9429962637311,,1.8064992100877975,3.6585717142387786,14.091897431281986,7.2135104364909886,,,1.0976955834675284,0.8993010011562497,0.0,0.0,,0.3645309761267157,0.4829429084312688,,0.011348719692654295,41.73535327911377,42.62306598462956,40.84764057359797,0.07199672967070948,0.15665898239050233,
2010-04-12,42.589542388916016,42.702374792330154,42.47670998550188,42.572183302936374,44280600,41.81175289154053,39.82544007734819,,,41.723471395263275,40.675963154750924,40.244468090588725,40.16736042240814,73.46933650020272,106.91848533436219,0.6331086018940937,0.6455876081223888,-0.01247900622829512,91.0957743182977,93.42958196055315,,0.9462895529033011,3.721223975498411,12.48538593817945,5.981383997414214,,,1.082956720194117,0.9282713667602582,0.0,0.0,,0.22566480682827716,0.44574581926955453,,0.010466086139154208,41.81175289154053,42.71811068376477,40.90539509931629,0.07185071202605883,0.1548978460443424,
2010-04-13,42.80652618408203,42.832563157711554,42.40727713752944,42.54614651506543,59376000,41.90420360565186,39.90761122270064,,,41.82661947038887,40.752054691512754,40.28681615824977,40.193620778245695,72.57378958378149,107.34706206518293,0.6431471648777674,0.6450995194734646,-0.0019523545956972033,98.13671122769139,96.04045340498006,,1.1692347083900323,4.514469254522258,12.825963373982209,6.429468250720971,,,1.0913597035674183,0.9649839889390943,0.0,0.0,,0.4252860201821136,0.4432659546157264,,0.010355102226925355,41.90420360565186,42.8208283833925,40.987578827911214,0.07078899623389008,0.1551226294405263,
2010-04-14,43.31861114501953,43.32728903329691,42.96275812931403,43.03219447916262,69004800,42.00925426483154,39.996728238192475,,,41.96871391559179,40.84371742199514,40.33692847208067,40.224715209755885,84.61466634468324,108.46955486537051,0.6845329058101015,0.652986196740792,0.031546709069309564,99.54136022851596,96.25794859150169,,2.6321433422860085,5.0973692973569795,12.733050130242907,8.971112523664093,,,1.2407674971864013,1.007541698795733,0.0,0.0,,0.5207628492148757,0.4593860730450296,,0.010604819981580747,42.00925426483154,43.06550017189591,40.95300835776717,0.07760775083401747,0.15439184494885247,
2010-04-15,43.50956344604492,43.561637404285925,43.28389859064116,43.28389859064116,72254200,42.11821670532227,40.088686578924005,,,42.11546148992066,40.93892620856835,40.38936871958422,40.257400266833386,87.846569405445,108.80622332961016,0.7243893490062874,0.6672668271938911,0.0571225218123963,97.55112115716179,98.40973087112305,,2.8518562671006054,5.2727612383190126,12.59481066298016,7.713075917900336,,,1.3970414085507699,1.051570958519199,0.0,0.0,,0.27773881364476694,0.4358280176349122,,0.010016832694158635,42.11821670532227,43.319257970935084,40.91717543970945,0.07790155383710833,0.15147875042718187,
2010-04-16,42.98881530761719,43.50089704022705,42.7023985071589,43.35334969382013,127388000,42.19420490264893,40.16565974842418,,,42.198638043986996,41.012136533534374,40.43233477889055,40.28457852594566,72.30323314744956,107.36185946996632,0.7058195957497375,0.6749773809050604,0.030842214844677085,72.5007685398166,89.86441664183144,,1.0198113127207753,3.66481483576786,10.552719451748072,7.976665160770757,,,1.3603186335688688,1.0786266406996425,-0.011968590286443592,-0.011968590286443592,,0.8071649388860251,0.45690540513275685,,0.010628471658575755,42.19420490264893,43.414465249123495,40.97394455617436,0.0933477212469384,0.15049083437440436,
2010-04-19,42.962764739990234,43.101634150147824,42.44200527962624,42.83257321944528,98251700,42.281432151794434,40.26028733686967,,,42.27141201503492,41.08180182662208,40.47416006750377,40.31122714499089,69.65908843507793,107.13971054222795,0.6811490076525715,0.6762117062545627,0.004937301398008742,71.25016980591856,80.43401983429898,,0.8763239286913471,4.232460773880198,10.534999545589185,8.931267696905664,,,1.3132670927133105,1.1110706642409651,-0.012567322279221638,-0.012567322279221638,,0.6596288705215869,0.47922281148673357,0.5577966437224419,0.011154375524642796,42.281432151794434,43.4565140613184,41.106350242270466,0.08917035101946211,0.14889591194599178,
2010-04-20,43.17973327636719,43.29256566725882,42.901994553331434,43.197092360420264,69543700,42.36084823608398,40.370840246027164,,,42.35791880182847,41.156727949827264,40.51888028583209,40.33976949455682,70.48137106425341,107.46225580767181,0.6713658488526377,0.6752425347741777,-0.003876685921540002,81.66608783021478,75.13900872531666,,0.8718462476498212,3.818869389253665,11.316714331555854,12.778764652296859,,,1.2702421045901913,1.1391663693159026,-0.007580636153399878,-0.007580636153399878,,0.3905711139273862,0.4767431609555948,0.5555240510331887,0.011040901014933373,42.36084823608398,43.55412425246708,41.16757221970088,0.0861027382469695,0.13458598703221106,
2010-04-21,43.42276382446289,43.56163321793969,43.153706236987055,43.47484108860701,74748700,42.43809490203857,40.47840270996094,,,42.45933261350793,41.23765780249282,40.56687836085078,40.3704460550534,77.74473823553194,107.84318120393014,0.6754371402523134,0.6752814558698049,0.00015568438250845862,93.3331539801504,82.08313720542792,,0.24043402290687688,3.6891436362579633,13.413522741504536,13.029559027496429,,,1.169010560826056,1.1657935120398477,-0.0019949550100558655,-0.0019949550100558655,,0.407926980952638,0.4823225145469934,0.5530760893224621,0.011107595925878616,42.43809490203857,43.69788427325516,41.17830553082198,0.08524588460635267,0.13475952277179842,
2010-04-22,43.665767669677734,43.709163714391536,42.75443417615789,43.00613587076634,110477200,42.53747215270996,40.58423565951261,,,42.57423119028601,41.32437601203514,40.61809967174048,40.403235324850655,79.45187004792524,108.21315311595947,0.6903145312492285,0.6782880709456897,0.012026460303538822,97.7477590263394,90.91566694556819,,0.3590112408884849,4.768785439389855,12.897764309011151,13.559587707168008,,,1.0893141951564322,1.2032204767365773,0.0,0.0,,0.9547295382336429,0.4941017496149023,0.5503083712811127,0.011315540204232229,42.53747215270996,43.85702844333885,41.21791586208107,0.08250797849038671,0.13492770833800333,
2010-04-23,43.848060607910156,43.891456679903726,43.47484842913097,43.657113918048786,77205200,42.649001884460446,40.68959974809126,,,42.69554827767878,41.41450760474496,40.6714874558094,40.43751219333881,78.00582579331322,108.43681774496913,0.7086456613622261,0.684359589028997,0.024286072333229103,97.85410732805602,96.31167344484861,,1.9987647813609843,5.359756013165806,13.394447625939087,13.140837014382733,,,1.1775504061856568,1.2463163684763856,0.0,0.0,,0.41660825077275376,0.48790207895873244,0.5470657496643022,0.011127107383871735,42.649001884460446,44.01731163135614,41.280692137564756,0.08148103115222172,0.13446729800243515,
2010-04-26,43.75258255004883,43.960888308451004,43.65710921540232,43.89145195201438,67361000,42.753588104248045,40.81324781938033,,,42.796218208380694,41.49801028136296,40.722414647449725,40.47049796803245,74.55613376712203,107.93402904959007,0.7073154406086957,0.6889507593449368,0.018364681263758897,90.04139824750689,95.21442153396742,,1.838377522579271,5.020838476262202,12.743085717453727,15.875565184341479,,,1.2415156445663822,1.2854754724823003,-0.0021774750476445393,-0.0021774750476445393,,0.3037790930486821,0.477982842950027,0.5425947120314433,0.010924677243983478,42.753588104248045,44.12364278106676,41.38353342742933,0.08309690865820074,0.12171189728490035,
2010-04-27,42.82388687133789,43.769935575833415,42.71105446321258,43.57898893299169,112608000,42.8017578125,40.91433563232422,,,42.79885331913852,41.54536301671921,40.757149725530525,40.493914773040466,58.198654873292966,105.39494798149853,0.6241286842737566,0.6759863443307007,-0.051857660056944144,45.642671661718396,77.84605907909376,,-0.8241051484772721,2.3014400996147266,8.770458606082453,15.430372022026928,,,1.040973045377802,1.2960611742734995,-0.02335733262482098,-0.02335733262482098,,1.0588811126208384,0.5226195549475428,0.538072860468534,0.012203926199359848,42.8017578125,44.10575189901797,41.49776372598203,0.11759616159390959,0.12456568091597811,
2010-04-28,42.84994125366211,43.07560616158875,42.511447202680735,43.049565865499616,130082100,42.84428653717041,41.02078406594016,,,42.8037188367122,41.59195509661003,40.79174132103683,40.51735782259889,57.4117642192262,105.22844417738528,0.553919709846042,0.6515730174337689,-0.09765330758772695,36.634046466780205,57.43937212533516,,-1.319175751033319,2.0252078995941947,8.502114432426055,14.245707212736946,,,0.8110966470883829,1.3036797837854275,-0.02276313571022537,-0.02276313571022537,,0.5641589589080169,0.52695945170488,0.5336542922552143,0.012297787028117435,42.84428653717041,44.09237721697204,41.596195857368784,0.11733121000308037,0.12332935365303051,
2010-04-29,43.59634780883789,43.68314324194036,43.05822936723153,43.09294754047252,84180200,42.93411769866943,41.133867437189274,,,42.87920731024798,41.663540550618166,40.8380984530666,40.54799453887988,62.44797878665193,106.80999717119373,0.552142606535277,0.6316869352540706,-0.07954432871879358,76.5359244039886,52.93754751082906,,-0.1589800535856556,4.298170019257053,10.271110025732288,15.197249665048119,,,0.7163396999440241,1.3348055118377333,-0.005740568581198757,-0.005740568581198757,,0.8332019882782475,0.5604359525728465,0.5298762373380677,0.012855112428918517,42.93411769866943,44.12286430606721,41.74537109127166,0.12868565891668776,0.12646061105033518,
2010-04-30,42.73710632324219,43.648437101145134,42.702388140430536,43.57900073552183,110897000,42.980986785888675,41.23274688720703,,,42.86567388291409,41.70188218535474,40.869487012904216,40.56977674568945,51.473284506956425,104.50499554780322,0.4759145853578346,0.6005324652748234,-0.1246178799169888,21.229841281142452,44.799937383970416,,-2.5336452040653157,2.242554834581134,7.743294724747818,12.30932170469783,,,0.3984621631484053,1.3442367721186121,-0.025336452040653157,-0.025336452040653157,,0.9460489607145988,0.6118919635647266,0.5272963911870867,0.014317580580600862,42.980986785888675,44.04922137119229,41.91275220058506,0.1502399212761146,0.13413478181003818,
2010-05-03,43.335968017578125,43.544270434662735,42.90200078592675,42.91935987250168,74169700,43.03827018737793,41.33226831609552,,,42.91046380050114,41.76024239364843,40.91025529397321,40.597301036952025,54.91145300306741,105.69439461641737,0.4585406915577721,0.5721341105314132,-0.11359341897364106,58.85658875546132,52.207451480197456,,-0.9522055800800677,2.71547732563322,7.629881188278276,17.27657499244586,,,0.26695254137683033,1.3586089862820394,-0.011678796809536651,-0.011678796809536651,,0.8071641114205477,0.6391689700817577,0.5241699772922558,0.014749156401040705,43.03827018737793,44.04931890444349,42.02722147031238,0.1544705993536549,0.11999931575645187,
2010-05-04,42.03408432006836,42.806545793402144,41.73030845220967,42.806545793402144,141136500,43.024384307861325,41.40670048106801,,,42.82699908807898,41.77002246244914,40.92883098035495,40.61159738802781,39.60683052637622,102.32076351545287,0.3358491613824981,0.5248771207016302,-0.18902795931913208,13.618695022673204,31.23504168642566,,-1.84430374954625,-0.6563596391383375,4.194499346502134,12.800611431646614,,,0.06576290427824372,1.337440802005796,-0.04136958995888995,-0.04136958995888995,,1.6056595653684553,0.7166615926641562,0.5223351033471597,0.017049535020369173,43.024384307861325,44.08390946565411,41.96485915006854,0.19029594478117212,0.13685059033756605,
2010-05-05,41.81709289550781,42.09483172656301,41.34840737651166,41.591428025957946,128560200,43.00485668182373,41.46835979114879,,,42.73081754592935,41.77170354934409,40.94351299548145,40.62359236820174,36.36359724586286,101.59381418498708,0.21858612055223148,0.4636189206717505,-0.245032800119519,17.940246501559347,30.13851009323129,,-2.4103845371457266,-0.9253122672450709,3.0806754553064364,13.033597337207636,,,-0.17031532017336426,1.31374058891629,-0.04631830197835385,-0.04631830197835385,,0.746424350051349,0.750139130978912,0.5213162018265994,0.017938576764610425,43.00485668182373,44.13949624747256,41.870217116174906,0.19095061735399324,0.13632151295859388,
