Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-08-30,37.99692916870117,38.55455382213241,37.98821441390718,38.21475150667932,49373200,39.41843852996826,39.39937806562944,40.42859834035237,,38.54398889699762,0.7642450317590546,0.010842987211076726
2010-08-31,37.86623001098633,38.206032286726554,37.62227008454816,37.796528599306015,72066900,39.28730869293213,39.36999428488991,40.40204299290975,,37.57875358667958,0.7150797351521351,0.010840711033000215
2010-09-01,38.998905181884766,39.12959989824438,38.3977167987809,38.42385441257094,83523100,39.19233722686768,39.34195209849965,40.384854316711426,,49.403995654560795,0.7461964635508193,0.01284708569059012
2010-09-02,39.43455123901367,39.45197742340905,38.97276898550321,39.068611337825345,41816800,39.123941040039064,39.31883239746094,40.37216310501098,,53.08528360474702,0.7586432545684484,0.013195176565268172
2010-09-03,40.08802795410156,40.09674271027273,39.68723558657455,39.87020558170137,64041100,39.09126796722412,39.305227314342154,40.36274979909261,,58.01943895837501,0.7555322355030368,0.013808386910585621
2010-09-07,39.81792449951172,40.105448260582726,39.756934510081344,39.922478292291615,51195200,39.03114967346191,39.286094734885474,40.350146452585854,,55.42471080175116,0.7194368868308594,0.013750814271409282
2010-09-08,40.2971305847168,40.47138911144575,39.92247591554628,39.93119066992045,66879800,39.01285266876221,39.28199899846857,40.340380382537845,,58.933690715513734,0.7219261705618649,0.013951130965318867
2010-09-09,40.45396423339844,40.68921275352725,40.358121874415765,40.65436038231445,61476400,39.05772380828857,39.28644658868963,40.33401165008545,,60.04232555449057,0.6883195541853665,0.01245346354089318
2010-09-10,40.602073669433594,40.663063644951926,40.297123791841955,40.4975199005028,66995700,39.12568416595459,39.296591047807176,40.32576707204183,,61.11007204466681,0.6839631288785013,0.012274864398299966
2010-09-13,41.168434143066406,41.272987965807914,40.89833316696924,40.915759358043836,64523400,39.23590221405029,39.328100169788705,40.31985534032186,,64.96538940949063,0.6771187399770879,0.012375629161520805
2010-09-14,41.342681884765625,41.560504230498104,41.02030574371902,41.116144783928924,91405800,39.35134773254394,39.36263490156694,40.317059167226155,,66.07953935296618,0.6528464027887831,0.012376893825598461
2010-09-15,41.60405731201172,41.64762110518918,41.11613418679277,41.238117460875785,67108200,39.45503101348877,39.40445674549449,40.31694736480713,,67.7369642493903,0.6291972724608047,0.012192271689122245
2010-09-16,41.76960754394531,41.8044599133829,41.421093820684064,41.52564760529195,66885800,39.55914993286133,39.47685311057351,40.317853673299155,,68.77757537250278,0.6055479209293908,0.01219233933887759
2010-09-17,41.91107940673828,42.04207681795495,41.701478884709424,42.04207681795495,76372600,39.700401878356935,39.56227694424716,40.31827535629272,,69.67763497128635,0.5558168227626135,0.011451772581207978
2010-09-20,42.644691467285156,42.73202310595369,42.01589300810865,42.068290658714375,84475000,39.87572116851807,39.66294014670632,40.32365318934123,,73.88221028989642,0.5740028435476258,0.011850449143227294
2010-09-21,42.63595199584961,42.94161603178834,42.45255357428637,42.670885980382074,82272000,40.06977081298828,39.765345486727625,40.33062178293864,,73.75101131760806,0.5672385760707387,0.011434035056317914
2010-09-22,42.52241897583008,42.81061935616858,42.286619573231725,42.46128616754401,88315900,40.294302749633786,39.86362727772106,40.33664426803589,,71.96319580285675,0.5144264257620819,0.010195645139372145
2010-09-23,42.50495529174805,42.93288831454816,42.19929122652543,42.24295704563031,85040000,40.49966411590576,39.94004676125267,40.33926649093628,,71.67537442263617,0.5325970436275738,0.010236402501679965
2010-09-24,43.36955642700195,43.39575525413556,42.92415970828724,42.98529252592478,79495900,40.77134494781494,40.02838398326527,40.34808120727539,,76.65381332914862,0.5489262215653206,0.00993314017272639
2010-09-27,43.13373947143555,43.448138595313985,43.09880549511853,43.343339997850286,43859800,41.00814552307129,40.105780584161934,40.3557985941569,,72.89071863883674,0.5489847465434684,0.010205039073440563
2010-09-28,43.116268157958984,43.26473587666871,42.43507234554982,43.238533731315805,104922900,41.26411247253418,40.18080014315518,40.36257470448812,,72.6063242367074,0.5615703836281009,0.009588579259696133
2010-09-29,43.04641342163086,43.25601064362801,42.889213839389114,43.05514525109417,81679200,41.5231216430664,40.245361328125,40.36667114893596,,71.40670671475064,0.5597642861587039,0.009498684552942751
2010-09-30,42.85429382324219,43.52675818163337,42.57482854851973,43.26475990301717,122458600,41.71589107513428,40.302785908092154,40.368877506256105,,68.0753676244653,0.6016206990161085,0.008030996931554152
2010-10-01,42.8018798828125,43.256011649685654,42.60101448560689,43.21234583837798,77675400,41.88425750732422,40.35862371271307,40.36883865992228,,67.15488149597049,0.6004837609949973,0.00798795396361839
2010-10-04,42.33903121948242,42.836828973239264,42.094499924721596,42.67962933189615,71359900,41.99680767059326,40.42600694136186,40.36067543029785,,59.503393929680975,0.6149216582620392,0.008090528491205262
2010-10-05,43.36955642700195,43.45688807177309,42.79315890964184,42.81935773677544,99301300,42.17438926696777,40.506106636740945,40.35950883229574,,68.1929245484387,0.656805224968772,0.009091583152009421
2010-10-06,42.994022369384766,43.413220241578486,42.71455712125562,43.31715343787999,81831200,42.309233856201175,40.570824293656784,40.359552224477135,,62.896536295769984,0.6793264412276311,0.009341491240704256
2010-10-07,43.151222229003906,43.26475602778092,42.7931571696197,43.23855387022403,75693300,42.44409675598145,40.64822158813477,40.36112273534139,,64.15168938373081,0.6886836501501808,0.009340834638483541
2010-10-08,43.448150634765625,43.55294926126895,42.863021361009785,43.168685409764585,83223900,42.58640060424805,40.713116871226916,40.36335957845052,,66.45967842838488,0.6793253787961636,0.009375550472023913
2010-10-11,43.465606689453125,43.683939049758905,43.334605940674685,43.47433851801089,46880000,42.701259231567384,40.773735254461116,40.36371641159057,,66.59583690232843,0.6693447110520384,0.009059994668614606
2010-10-12,43.76255798339844,43.84988963314246,43.02022563461873,43.39575772519801,88571700,42.82225303649902,40.83373329856179,40.36452290217082,,68.90815589385282,0.6911778693082437,0.009100823188053966
2010-10-13,44.12061309814453,44.321478512313384,43.91101252208374,44.04201329855775,71122900,42.94808082580566,40.900558124889024,40.36679430007935,,71.47241280877668,0.6787009722291165,0.009147145400444564
2010-10-14,44.03327178955078,44.225405345621006,43.8149394145574,44.146805557363884,68464000,43.06126403808594,40.97165645252574,40.369133440653485,,69.9567616795898,0.6443913985631232,0.009209724558982047
2010-10-15,44.96775817871094,44.97649001188713,44.21669392896931,44.574759055998555,104654000,43.21409797668457,41.06513137817383,40.38699909845988,,75.85613158671116,0.6868117644303301,0.01010182902719981
2010-10-18,44.80180358886719,45.16860371865151,44.80180358886719,44.97647015869364,72399400,43.32195358276367,41.15400494662198,40.40326484044393,40.392490463256834,73.11051615538545,0.6537500929064325,0.009665895207132916
2010-10-19,44.38260269165039,44.80180043079203,44.03326957662195,44.38260269165039,105739800,43.40928611755371,41.2216328014027,40.409816869099934,40.413170700073245,66.55719234546032,0.6824456077640286,0.010011839839542977
2010-10-20,44.70574188232422,45.03760806950758,44.426276671481844,44.50487647024927,80861400,43.51845226287842,41.2983039855957,40.426222292582196,40.43546663284302,68.87334084416138,0.661236732388568,0.010012030843314711
2010-10-21,44.79307556152344,45.159872390953275,44.356410765637634,44.98520580630135,85885400,43.63285827636719,41.36911745938388,40.438364855448405,40.459413051605225,69.48838413382896,0.6718413367626306,0.009989116870276694
2010-10-22,45.0987434387207,45.142409255741946,44.72321141565911,44.80181121889266,47406900,43.71931762695313,41.447231431440876,40.46390390396118,40.48475770950317,71.60330308285924,0.6487605361601426,0.009153005804159208
2010-10-25,45.317073822021484,45.614006028526724,45.2821398373766,45.2821398373766,51413900,43.82848434448242,41.53042387528853,40.49307034810384,40.50954669952392,73.04072979604321,0.6057180888398105,0.009000950432293897
2010-10-26,45.43935012817383,45.54415210676725,44.90661839720186,45.090020193995876,60498300,43.94463844299317,41.61077041625977,40.53490060170491,40.53577075958252,73.83941948742574,0.6013517023571338,0.008974761074408496
2010-10-27,45.57908248901367,45.61401648166421,45.116218746605256,45.203550396742685,57483400,44.071271896362305,41.70015244917436,40.58628546396891,40.56520774841309,74.75966647885221,0.6032230507069717,0.008917990857393357
2010-10-28,45.67512893676758,45.80612968505012,45.27339819488269,45.77119570797645,61220000,44.212313652038574,41.811399494517936,40.621401405334474,40.59265405654907,75.40022262138173,0.5919947357004192,0.008751945240246861
2010-10-29,45.57035446166992,45.84108793008416,45.56161929703346,45.675153116883195,46668700,44.35073738098144,41.92644472989169,40.65600579579671,40.61940315246582,73.2173178204996,0.587004415983739,0.00878383009689796
2010-11-01,45.60527420043945,46.06813783679934,45.395673624047575,45.73627164563225,60555600,44.5140495300293,42.047193839333275,40.68439162572225,40.64866773605347,73.49275774510694,0.57577585985717,0.00817366770925941
2010-11-02,46.0943489074707,46.225349718960445,45.919685600803085,45.98081842443456,48137500,44.650289154052736,42.17556797374379,40.72242231369019,40.67716966629028,77.05234778607027,0.5801440734004589,0.006824514578807744
2010-11-03,46.303924560546875,46.32139154808874,45.72752729761422,46.137993176129996,126225800,44.81578426361084,42.298723116788,40.76885366439819,40.70962400436402,78.3914431514186,0.5932439533583812,0.0062437859160866275
2010-11-04,46.87160110473633,47.03753587176363,46.72313666212059,46.810468295248874,84201000,45.00180320739746,42.42934806130149,40.8189307530721,40.74678081512451,81.53466629475632,0.5782720311355531,0.0065280847362710545
2010-11-05,46.87160110473633,46.99387005519949,46.73186849283812,46.89780325986542,77937100,45.172975730896,42.57090370871804,40.87370913823445,40.78970329284668,81.5346662947563,0.5707864191767708,0.00655859059275984
2010-11-08,46.9327278137207,47.01132760033539,46.67946146446362,46.79299522990431,39623500,45.34633178710938,42.71262047507546,40.93167298634847,40.8322811126709,81.86411487314963,0.5395958565786658,0.00653690830614076
2010-11-09,46.67947769165039,47.19474239824873,46.46987707731855,47.11614258431038,66828700,45.49217777252197,42.8567026311701,40.99989449183146,40.873419246673585,75.82792385283702,0.5445858525124508,0.00681088790372521
2010-11-10,46.915283203125,46.95894903174251,46.37381626750249,46.74061655716578,83553700,45.631911277770996,43.01822086681019,41.06653693517049,40.91421918869018,77.49207880593809,0.5289909338641924,0.006727127036178416
2010-11-11,46.618343353271484,46.705674996360656,45.989544862265795,46.20787730147737,85163600,45.761164855957034,43.16768660111861,41.13200674057007,40.9585196685791,70.87491931958591,0.5651723982053615,0.006965956705370933
2010-11-12,45.85855484008789,46.60961914046787,45.50922485417146,46.37381965094233,99164300,45.80570468902588,43.31173414750533,41.19085582097372,41.002315826416016,57.374629121595525,0.6075906774406477,0.006816747393216916
2010-11-15,45.683860778808594,46.18165825574784,45.666393791540365,46.094323319406726,56723400,45.849807548522946,43.444209289550784,41.2518653233846,41.043200969696045,54.79043362421225,0.5988571599150825,0.006821106454512786
2010-11-16,44.93280792236328,45.63147092574212,44.40880817121317,45.360737554406825,101097000,45.87731781005859,43.570316175981,41.29453741709391,41.07864030838013,45.336176512324364,0.6543753650962592,0.007533699582107499
2010-11-17,45.06380844116211,45.29960784557082,44.84547602946755,44.95900981636542,77836200,45.89522113800049,43.701181238347836,41.34025402069092,41.11369426727295,47.05233227469951,0.648761102663105,0.007393204288636871
2010-11-18,45.78867721557617,46.1030764459567,45.526678967421894,45.55287779279078,71488300,45.945001220703126,43.824631638960405,41.39504906336467,41.15787801742554,55.3967212667127,0.7030324863590975,0.008180384620130394
2010-11-19,45.823612213134766,45.9284108484073,45.535411801774615,45.72754540934805,54506100,45.98124465942383,43.940796383944424,41.44239613215129,41.200675888061525,55.75859959968228,0.6830706887791637,0.008069928007833625
2010-11-22,46.207881927490234,46.207881927490234,45.56161637686936,45.64021619611394,69918900,46.02578506469727,44.05206645618785,41.4897629737854,41.24673891067505,59.637706568607975,0.6849414053577269,0.008200559469470965
2010-11-23,45.47427749633789,45.806143717226206,45.21227925100014,45.736275741675634,76818300,46.027531433105466,44.15490923794833,41.542588742574054,41.28722646713257,50.5290470276469,0.7136370072159822,0.00901058009360818
2010-11-24,46.391265869140625,46.50479964616384,45.90220344163371,45.91967043282866,53444200,46.06814060211182,44.265711697665125,41.60898710886637,41.33268922805786,58.96565078763136,0.7348449242594961,0.01005917565118265
2010-11-26,46.085601806640625,46.40000098486479,45.99826685075173,46.09433363648555,23640300,46.08866424560547,44.36810510808771,41.67341690063476,41.37380580902099,55.564100474567354,0.7448258222417594,0.010192738220827622
2010-11-29,46.05067825317383,46.19914604606382,45.50047956668053,46.024479426217994,89269100,46.112680435180664,44.4671706459739,41.7402317682902,41.41435768127442,55.17248568681298,0.7710258467782961,0.010176377275110712
2010-11-30,45.49173355102539,46.059399055660144,45.30833515653883,45.57033333887501,118862100,46.107003402709964,44.54577608975497,41.79334786732991,41.44968713760376,49.1961987236523,0.7728971737919486,0.010565150350883495
2010-12-01,46.45241928100586,46.688218769517285,46.14675512820738,46.16422212715149,81758800,46.12490692138672,44.63868040605025,41.85135949452718,41.48873622894287,57.680996627434354,0.8165652062385108,0.011350559786556821
2010-12-02,46.92401885986328,46.993886856535845,46.469886875959965,46.522287873464386,56844600,46.15591163635254,44.73540697964755,41.91337350209554,41.528929557800296,61.11429845496903,0.7891172944292809,0.011524965413099388
2010-12-03,47.046268463134766,47.10740127361063,46.723137417549744,46.723137417549744,38014200,46.16464500427246,44.831346269087355,41.96758219401042,41.56982078552246,61.975488362276614,0.7373419627836277,0.011214557672257527
2010-12-06,47.028804779052734,47.11613975122654,46.88034032359007,47.055006936449146,39312000,46.17250518798828,44.92439582131126,42.020271110534665,41.61101484298706,61.76505001529659,0.7173801744571274,0.011215292712739853
