Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-09-01,121.69000244140625,122.20999908447266,121.43000030517578,122.1500015258789,11873500,119.65050048828125,118.6403637972745,116.5059165318807,,65.15021026062752,1.0778568812779017,0.004931026320900519
2010-09-02,122.29000091552734,122.4800033569336,121.88999938964844,122.37999725341797,7002100,119.91600036621094,118.67600014426492,116.62199986775717,,67.75954898596004,1.096428462437221,0.004971620704383259
2010-09-03,121.86000061035156,122.38999938964844,121.1500015258789,121.38999938964844,9074500,120.11700057983398,118.67527285489169,116.71749986012777,,64.05781086321679,1.1078567504882812,0.004976724693577414
2010-09-07,122.69999694824219,123.05999755859375,122.62999725341797,122.91000366210938,8777500,120.38200035095215,118.67290912974964,116.82674986521403,,67.76279136812616,1.167142050606864,0.004934240081342367
2010-09-08,122.70999908447266,123.41999816894531,122.5999984741211,122.81999969482422,9788900,120.6310001373291,118.71509094238282,116.92983322143554,,67.80534779884232,1.117856161934989,0.0049547886153574455
2010-09-09,121.55999755859375,122.87999725341797,121.37999725341797,122.44000244140625,13745000,120.84200019836426,118.71709095348011,117.04049987792969,,58.27930620541519,1.162142072405134,0.005461525114311021
2010-09-10,121.7300033569336,122.30000305175781,121.38999938964844,121.4000015258789,12510000,120.99000053405761,118.7312728881836,117.15699990590413,,59.19203852030006,1.1599993024553572,0.004881820405322946
2010-09-13,121.62000274658203,122.11000061035156,121.38999938964844,121.62999725341797,9693300,121.13400077819824,118.73709106445312,117.26783326466878,,58.30324541020078,1.164999280657087,0.0048944718456511846
2010-09-14,124.0199966430664,124.58999633789062,121.55000305175781,122.91999816894531,26588900,121.34850044250489,118.7600000554865,117.41549987792969,,69.1776012954503,1.2328556605747767,0.00624491023999159
2010-09-15,123.94000244140625,124.29000091552734,123.43000030517578,123.97000122070312,11689100,121.5580005645752,118.8118183482777,117.55849990844726,,68.53601776121047,1.2214273725237166,0.006258574713296667
2010-09-16,124.62999725341797,124.7699966430664,124.19000244140625,124.5,12672800,121.77850036621093,118.8729092684659,117.69216658274333,,71.03166525089269,1.105712890625,0.006299397068356752
2010-09-17,124.54000091552734,125.02999877929688,124.2699966430664,125.02999877929688,13819200,121.98600044250489,118.92490927956321,117.82374992370606,,70.24900473598476,1.0864274161202567,0.006324730545288798
2010-09-20,124.87000274658203,125.44999694824219,124.77999877929688,125.08999633789062,8475800,122.23100051879882,119.06727294921875,117.96458326975504,,71.48952010964379,1.1171417236328125,0.0062067696684834665
2010-09-21,126.01000213623047,126.16999816894531,124.16000366210938,124.7699966430664,20408400,122.54250068664551,119.20400029962713,118.10674997965495,,75.31821050324508,1.1692842755998885,0.006340085650305315
2010-09-22,126.19999694824219,126.62999725341797,125.69999694824219,126.58000183105469,11046900,122.83450050354004,119.3801820234819,118.23958326975504,,75.8991094884323,1.1799986703055245,0.006320653704036937
2010-09-23,126.30000305175781,126.66000366210938,125.80999755859375,126.19999694824219,9325200,123.08150062561035,119.53600019975143,118.3679999669393,,76.2164100421859,1.1842847551618303,0.006171980055567671
2010-09-24,126.69000244140625,127.0,126.30000305175781,126.91000366210938,14945000,123.36800079345703,119.7083638971502,118.49849999745688,,77.46254401494339,1.1457132611955916,0.006046666348770231
2010-09-27,126.72000122070312,126.91000366210938,126.4800033569336,126.9000015258789,6679700,123.65350074768067,119.86036390824752,118.61708335876465,,77.55993879995518,1.0907135009765625,0.006049746907121164
2010-09-28,127.8499984741211,128.02999877929688,126.11000061035156,126.41999816894531,19857200,124.00050048828125,120.05145485617898,118.74375,,80.90699881486148,1.1692848205566406,0.006173645307323015
2010-09-29,127.94999694824219,128.24000549316406,127.5199966430664,127.93000030517578,12328900,124.29400024414062,120.2258184259588,118.86299997965494,,81.17459775912728,1.1135711669921875,0.00597016305428844
2010-09-30,127.91000366210938,128.27999877929688,126.61000061035156,128.14999389648438,19213400,124.60500030517578,120.40054570978339,118.98716665903727,,80.68752371822956,1.1678564889090401,0.005862651664038182
2010-10-01,128.91000366210938,129.07000732421875,127.91000366210938,127.91000366210938,17211900,124.93600044250488,120.59472753351385,119.12233333587646,,83.37387857002061,1.1992852347237724,0.005960092294885886
2010-10-04,128.4600067138672,128.6199951171875,128.22000122070312,128.52000427246094,8368000,125.26600074768066,120.8090913252397,119.25091673533122,,78.10863215788831,1.0314287458147322,0.005958707620083531
2010-10-05,130.99000549316406,131.1199951171875,129.8699951171875,130.11000061035156,17489600,125.68050117492676,121.0865459095348,119.39541676839193,,84.16388990806873,1.1599993024553572,0.007029091039654242
2010-10-06,131.80999755859375,131.86000061035156,131.33999633789062,131.4499969482422,16142200,126.13550109863282,121.3621822010387,119.56683343251547,,85.55818744820608,1.1628565107073103,0.007016065847902372
2010-10-07,130.3699951171875,132.6699981689453,129.50999450683594,132.60000610351562,38676800,126.5760009765625,121.62618214000355,119.72700004577636,,73.34532060637828,1.3342851911272322,0.007174089866740158
2010-10-08,131.66000366210938,131.8800048828125,130.47000122070312,130.77999877929688,18693300,127.07250099182129,121.89527310458097,119.89533341725668,,76.57167015786027,1.377143314906529,0.007291898605788475
2010-10-11,132.2899932861328,132.3300018310547,130.97999572753906,131.27999877929688,10621300,127.60600051879882,122.18981850363991,120.06183338165283,,77.97384490418645,1.3300012860979353,0.007202863582467424
2010-10-12,131.9600067138672,132.2100067138672,131.36000061035156,132.05999755859375,13289200,128.00300102233888,122.48872777765447,120.22950013478597,,75.42738173777845,1.330000741141183,0.006350536091345834
2010-10-13,134.07000732421875,134.30999755859375,132.6300048828125,132.72999572753906,18398500,128.5095012664795,122.86254605379972,120.40350017547607,,79.93882764253067,1.4371425083705358,0.006896423532074788
2010-10-14,134.75,134.85000610351562,133.89999389648438,134.05999755859375,26890500,129.0155014038086,123.24381880326705,120.5868335088094,,81.14053839782974,1.455000741141183,0.006891230318703083
2010-10-15,133.67999267578125,134.4600067138672,133.07000732421875,134.24000549316406,26168600,129.47250099182128,123.59636410799894,120.74558347066244,,73.66297517957028,1.5442859104701452,0.007323396434667272
2010-10-18,134.27999877929688,134.33999633789062,133.16000366210938,133.4600067138672,12289500,129.94300079345703,123.93800048828125,120.91200014750163,116.39354999542236,75.05139885137653,1.4914283752441406,0.007322740655168015
2010-10-19,130.11000061035156,131.58999633789062,129.75,130.4600067138672,25327200,130.1480007171631,124.20290957364169,121.04391682942709,116.49509998321533,53.81701087114843,1.7635705130440849,0.010547252943167957
2010-10-20,131.32000732421875,131.64999389648438,130.32000732421875,130.36000061035156,12556600,130.4040012359619,124.48163701837713,121.17691688537597,116.60320003509521,57.568517846221226,1.754284449986049,0.010684533142401366
2010-10-21,129.47000122070312,131.58999633789062,128.72000122070312,131.0800018310547,21804200,130.56250114440917,124.71345520019531,121.29141686757406,116.69300003051758,50.777083085028764,1.8764266967773438,0.01127795730166185
2010-10-22,129.72999572753906,129.75,128.97000122070312,129.47000122070312,11885300,130.71450080871583,124.94527324329724,121.41525014241536,116.78755001068116,51.64052622963752,1.882855006626674,0.011271536205318062
2010-10-25,130.85000610351562,131.3800048828125,130.2100067138672,131.16000366210938,12154900,130.92100105285644,125.1818188753995,121.54658355712891,116.88495002746582,55.27978424290144,1.810713631766183,0.011387701147790969
2010-10-26,130.8800048828125,131.13999938964844,129.72999572753906,129.99000549316406,10710900,131.072501373291,125.42690984552557,121.64983361562093,116.97510005950927,55.37664763965522,1.849285670689174,0.011261578380748998
2010-10-27,129.52000427246094,130.0,128.7899932861328,129.92999267578125,16132100,131.15100173950196,125.64127349853516,121.74358367919922,117.07025009155274,50.08067004623157,1.772857666015625,0.011558330936847537
2010-10-28,131.24000549316406,131.5,129.83999633789062,130.36000061035156,15889600,131.3175018310547,125.89400093772194,121.85750039418538,117.16875011444091,55.83356165554068,1.8064280918666296,0.011892070186649478
2010-10-29,132.6199951171875,132.82000732421875,131.05999755859375,131.47999572753906,14334900,131.50300140380858,126.14581909179688,121.95716698964436,117.27170009613037,59.83316401844643,1.8357140677315849,0.01198416806119486
2010-11-01,131.9199981689453,133.07000732421875,131.75999450683594,132.85000610351562,12403600,131.6760009765625,126.38545546098189,122.04483362833659,117.37700008392333,57.012820717768584,1.8628583635602678,0.01202983160654374
2010-11-02,132.49000549316406,132.58999633789062,131.8800048828125,132.44000244140625,9396900,131.7510009765625,126.61745549982244,122.14425036112468,117.48185012817383,58.71920571373106,1.745715550013951,0.011266157171231823
2010-11-03,131.57000732421875,132.52000427246094,129.47999572753906,132.27999877929688,31702100,131.73900146484374,126.83236472389915,122.23758373260497,117.59500015258789,54.92925963793243,1.895001002720424,0.011305695543591131
2010-11-04,136.02999877929688,136.1300048828125,134.24000549316406,134.63999938964844,23464700,132.02200164794922,127.11981922496449,122.37650038401286,117.73830013275146,66.28876201981315,2.1007156372070312,0.013299238939003585
2010-11-05,136.3800048828125,136.61000061035156,134.9499969482422,135.13999938964844,20342500,132.25800170898438,127.41054659756747,122.51725044250489,117.8843501663208,66.99185380455577,2.1350021362304688,0.013176804006997394
2010-11-08,137.77999877929688,137.7899932861328,135.52999877929688,135.9199981689453,17367400,132.5325019836426,127.73436473499645,122.69350045522054,118.03585014343261,69.7128672685431,1.9728589739118303,0.01329758953173809
2010-11-09,135.58999633789062,139.14999389648438,135.0500030517578,138.6999969482422,39445200,132.71400146484376,128.0218192360618,122.85808378855387,118.1760001373291,61.21224008341726,2.1557159423828125,0.01386767166478163
2010-11-10,137.24000549316406,137.27999877929688,135.14999389648438,137.02999877929688,28484700,132.87250137329102,128.32872841574928,123.04158382415771,118.32955017089844,64.70433347600266,2.1028594970703125,0.013681900582940543
2010-11-11,137.66000366210938,137.75,136.4499969482422,137.6199951171875,15447500,133.01800155639648,128.62509210759944,123.21508388519287,118.48545017242432,65.55443384540717,2.140002659388951,0.013659764057839108
2010-11-12,133.69000244140625,136.30999755859375,132.82000732421875,135.88999938964844,35885900,133.01850204467775,128.85654671408912,123.35116723378499,118.62410018920899,52.64675021612133,2.36785888671875,0.01511426543848856
2010-11-15,132.4199981689453,134.49000549316406,132.38999938964844,133.86000061035156,15096800,132.92550201416014,129.0640011874112,123.46741720835368,118.7444501876831,49.302387183641265,2.417144775390625,0.01522436113490796
2010-11-16,130.97000122070312,132.3800048828125,129.8300018310547,132.24000549316406,32478100,132.96850204467773,129.24691023393112,123.56975053151449,118.85365020751954,45.730525540775865,2.4528579711914062,0.013693543204682529
2010-11-17,130.3800048828125,131.3699951171875,130.1300048828125,130.77000427246094,16432100,132.92150192260743,129.3978193803267,123.6655839284261,118.96205024719238,44.323419430847636,2.400000435965402,0.013569660184464287
2010-11-18,132.08999633789062,132.77999877929688,131.5500030517578,131.82000732421875,16009400,133.0525016784668,129.5869101784446,123.76708386739095,119.10065021514893,49.20203173201092,2.445713588169643,0.013474961783623134
2010-11-19,132.1999969482422,132.35000610351562,131.00999450683594,131.47999572753906,14146400,133.17600173950194,129.76709192449397,123.87058385213216,119.23825019836426,49.50852970533361,2.4478563581194197,0.013473301918822784
2010-11-22,133.47999572753906,133.60000610351562,131.69000244140625,132.1300048828125,13093400,133.30750122070313,129.97836456298828,123.99991715749105,119.38545017242431,53.05783627150936,2.533571515764509,0.013506458288939318
2010-11-23,134.41000366210938,135.07000732421875,133.4600067138672,133.60000610351562,18215200,133.48400115966797,130.1912737759677,124.1267505009969,119.53045017242431,55.505189406046114,2.4314280918666293,0.013567966773676726
2010-11-24,134.17999267578125,134.6999969482422,133.74000549316406,134.36000061035156,8858100,133.71700057983398,130.39981911399147,124.23250045776368,119.67575012207031,54.744995179219806,2.1742847987583707,0.013306621333442304
2010-11-26,133.11000061035156,133.16000366210938,131.92999267578125,132.3800048828125,7822400,133.81050033569335,130.609819169478,124.3334171295166,119.80565013885499,51.22994500921034,2.2164273943219865,0.013194236046654968
2010-11-29,133.50999450683594,133.75,132.3300018310547,133.19000244140625,13983800,133.8550003051758,130.82400082674894,124.44133377075195,119.93800010681153,52.45883888884811,2.156427655901228,0.013008463890823297
2010-11-30,135.4199981689453,135.75,134.77999877929688,135.2100067138672,17473100,134.03000030517578,131.07490983442827,124.57841707865397,120.06700008392335,57.912407026107836,2.023571559361049,0.013291404135557952
2010-12-01,135.3800048828125,136.13999938964844,134.9600067138672,135.7100067138672,16831100,134.17450027465821,131.28145543878728,124.7065004348755,120.1976501083374,57.76299064845559,1.9557135445731026,0.013277975348298216
2010-12-02,135.1999969482422,136.58999633789062,135.14999389648438,135.6199951171875,17583800,134.3559997558594,131.48618261163884,124.83650042215983,120.32375007629395,57.04953344628429,1.9657135009765625,0.013156352051116718
2010-12-03,138.07000732421875,138.11000061035156,136.47999572753906,136.6199951171875,16517200,134.45800018310547,131.73054643110797,124.97883383433025,120.46675010681152,64.5645895176879,1.8278568812779017,0.011740158260309858
2010-12-06,139.11000061035156,139.4600067138672,137.72999572753906,138.13999938964844,15640800,134.59449996948243,131.99545551646838,125.13533382415771,120.61695011138916,66.82948568613901,1.8014286586216517,0.0118313687108819
