Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-04-27,114.62999725341797,114.81999969482422,112.33999633789062,112.43000030517578,25057100,111.94149971008301,109.81363608620383,,,111.90446778139754,110.51806164235595,109.93282317732003,109.79862552459282,59.85266698608022,0.9705697705352065,0.8713781053159776,0.09919166521922895,95.56068935520902,76.97896300676014,,2.4800033569335938,1.371429443359375,1.5356430326189314,111.94149971008301,115.18321011451363,108.69978930565239,0.17678172047046348,
2010-04-28,114.30999755859375,114.98999786376953,113.62999725341797,114.02999877929688,26891900,112.25849952697754,110.00036329789596,,,112.13356585541624,110.65348792507874,110.00517316709316,109.84351479856298,57.53174472951988,1.0426716011908894,0.90563680449096,0.13703479669992946,84.71908378623965,80.61323300503696,,1.3600006103515625,1.4078576224190849,1.527643022083101,112.25849952697754,115.07736321268868,109.43963584126641,0.1713580656207847,
2010-04-29,114.27999877929688,114.5199966430664,113.83999633789062,113.8499984741211,10374300,112.52499961853027,110.16163593639027,,,112.33798803864296,110.78300616987224,110.07583144167505,109.88765891777426,53.180912251324145,1.0848862769892804,0.9414866989906241,0.14339957799865632,84.04495345208909,88.10824219784593,,0.6800003051757812,1.3550006321498327,1.5207382565452938,112.52499961853027,115.01554122993367,110.03445800712687,0.17087757519970795,
2010-04-30,115.36000061035156,115.69999694824219,115.20999908447266,115.26000213623047,13403100,112.77999954223633,110.34781771573154,,,112.62579875975807,110.94647025703222,110.16317308082674,109.94211007889444,61.17981920298614,1.1917510690295359,0.9915395729984064,0.20021149603112942,93.41091861825052,87.39165195219307,,1.4199981689453125,1.3742866516113281,1.5152144477480933,112.77999954223633,115.33753972633706,110.2224593581356,0.17148481701651777,
2010-05-03,115.7300033569336,116.27999877929688,115.52999877929688,115.91000366210938,13570800,113.02199974060059,110.50418146306818,,,112.92143729282242,111.11731072488584,110.25518680439876,109.99970105678538,64.39393665727202,1.2914117255516118,1.0515140035090476,0.2398977220425642,90.41819465064937,89.291355573663,,0.9199981689453125,1.361428941999163,1.5054644448416574,113.02199974060059,115.73760555758574,110.30639392361545,0.14884858463624706,
2010-05-04,114.87000274658203,116.43000030517578,114.16999816894531,116.38999938964844,21512100,113.21399993896485,110.64654513272372,,,113.10701495508525,111.25133543994643,110.33146475385634,110.0481617701167,58.30325991080226,1.2861724564676251,1.098445694100763,0.18772676236686214,73.51446994484556,85.78119440458181,,2.2600021362304688,1.4535718645368303,1.496357300167992,113.21399993896485,115.8791240808251,110.5488757971046,0.15001115079282057,
2010-05-05,115.08999633789062,115.23999786376953,113.30999755859375,113.58000183105469,21616700,113.3439998626709,110.7459995616566,,,113.29587032487623,111.38843047201587,110.41011816846847,110.09832927825376,56.74154855273676,1.284959726361265,1.1357485005528636,0.14921122580840152,77.24950583797703,80.39405681115731,,1.9300003051757812,1.5300004141671317,1.4882620584397088,113.3439998626709,116.11208472847419,110.57591499686761,0.14914922640669936,
2010-05-06,118.48999786376953,118.62000274658203,115.56999969482422,115.62000274658203,50546300,113.63599967956543,110.91399952281606,,,113.79054913810417,111.64205787886421,110.54366989896933,110.1818284681594,81.06255842992658,1.5405913589536198,1.216717072233015,0.3238742867206048,98.36471939678874,83.04289839320377,,3.5300064086914062,1.5600008283342635,1.4817977723621187,113.63599967956543,117.21047879627116,110.0615205628597,0.15802481537911645,
2010-05-07,118.2699966430664,118.87999725341797,116.73999786376953,117.63999938964844,34272700,113.86749954223633,111.06472667347302,,,114.2171631861958,111.87876997758572,110.67137777903706,110.26230775348185,80.16946303300682,1.7057660009690068,1.3145268579802134,0.39123914298879336,92.48767269501947,89.36729930992841,,2.1399993896484375,1.663572038922991,1.4781787236531576,113.86749954223633,117.99933608232632,109.73566300214634,0.15792054905689604,
2010-05-10,117.56999969482422,117.9000015258789,116.80999755859375,117.5,28433800,114.09549942016602,111.21199937300248,,,114.53648094892232,112.08202818177281,110.78540458756247,110.33502110613202,75.06152332503842,1.7598971918509818,1.4036009247543673,0.35629626709661455,83.86701543919783,91.57313584366868,,1.4599990844726562,1.6921435764857702,1.474119204566592,114.09549942016602,118.52092534349151,109.67007349684053,0.15463917337253366,
2010-05-11,120.66000366210938,120.87000274658203,118.97000122070312,119.45999908447266,36731800,114.49399948120117,111.42272671786222,,,115.11967358827346,112.3883844489277,110.94862110119135,110.43775725096762,78.93278417231954,2.0287479035578855,1.528630320515071,0.5001175830428144,97.9228578457489,91.42584865998873,,3.3000030517578125,1.8435723440987724,1.4715001696632022,114.49399948120117,119.74490662239386,109.24309234000849,0.1625979956066392,
2010-05-12,121.4000015258789,122.23999786376953,120.7699966430664,121.27999877929688,32703600,114.91249961853028,111.66836312033914,,,115.71780005852159,112.71022791596167,111.12137119085561,110.54683430842942,82.51701432301601,2.275297459941669,1.6779637484003906,0.5973337115412782,92.46640158800865,91.41875829098512,,1.5799942016601562,1.845715114048549,1.4670239857264926,114.91249961853028,120.9477267578971,108.87727247916345,0.15623380882206558,
2010-05-13,120.55999755859375,121.70999908447266,120.0999984741211,121.29000091552734,22340400,115.25799942016602,111.90836306485262,,,116.17896172519512,112.99057683176996,111.27738154404138,110.6464677736052,75.96897057495194,2.375524887525117,1.8174759762253359,0.5580489112997811,83.03030256324497,91.13985399900083,,1.6100006103515625,1.8028575352260046,1.463619223095122,115.25799942016602,121.76187309591985,108.75412574441218,0.1568978051863737,
2010-05-14,120.37000274658203,122.0199966430664,119.12000274658203,121.87999725341797,34643200,115.71449966430664,112.12763588645241,,,116.57810848913672,113.25412775729896,111.4276728035875,110.7432193653761,77.33144039629082,2.4118228598870104,1.9363453529576709,0.47547750692933954,81.11116334377044,85.53595583167468,,2.899993896484375,1.9692856924874442,1.4643335069928851,115.71449966430664,122.31190206856039,109.1170972600529,0.15668841903249328,
2010-05-17,119.36000061035156,121.12000274658203,119.29000091552734,120.55000305175781,27898000,116.12499961853027,112.30818134654652,,,116.84305059591908,113.47219464490799,111.55878565989765,110.82895848224155,68.09488702133137,2.332206310444036,2.0155175444549442,0.3166887659890918,67.74919199332236,77.29688596677926,,1.8300018310546875,1.9228570120675224,1.4638335091727122,116.12499961853027,122.54588646399762,109.70411277306292,0.15750852498270046,
2010-05-18,119.48999786376953,120.31999969482422,118.5,118.86000061035156,26595300,116.52649955749511,112.4910903930664,,,117.09514081190484,113.68711618843876,111.68988007649058,110.91513797857516,70.10870112492128,2.25362097356971,2.0631382302778976,0.19048274329181236,69.20492826404369,72.6884278670455,,1.8199996948242188,1.9557140895298548,1.4653216134934197,116.52649955749511,122.7193465624778,110.33365255251243,0.15714632896243044,
2010-05-19,116.62999725341797,118.43000030517578,116.08000183105469,118.19000244140625,34412400,116.74249954223633,112.5930904041637,,,117.05084142538229,113.7922190836166,111.77153490586129,110.97200224996664,57.479308119259436,1.938220778058124,2.038154739833943,-0.09993396177581904,37.17804682380542,58.04405569372383,,3.4099960327148438,2.150713784354074,1.4698573339553107,116.74249954223633,122.60886458600365,110.87613449846901,0.16372417339464124,
2010-05-20,115.83999633789062,116.94999694824219,115.18000030517578,116.13999938964844,28908200,116.94249954223633,112.66963584206322,,,116.93552284562118,113.86535398555496,111.83878220225849,111.02044000208528,51.55640656464453,1.6060043606430696,1.9517246639957684,-0.34572030335269877,28.33145232739243,44.904809138413846,,1.7699966430664062,2.175713675362723,1.4748692376273018,116.94249954223633,122.3607456906389,111.52425339383377,0.16407235681875698,
2010-05-21,115.22000122070312,116.23999786376953,114.51000213623047,115.05000305175781,20098300,117.04399948120117,112.74945401278408,,,116.77213983372421,113.91373424395312,111.89467011991873,111.0622266808775,48.37267886364312,1.2779604987827895,1.8169718309531728,-0.5390113321703833,21.38861810567181,28.96603908562322,,1.7299957275390625,2.2335706438337053,1.4842382794334774,117.04399948120117,122.23766627261216,111.85033268979018,0.16387025622829254,
2010-05-24,116.83999633789062,117.16999816894531,116.04000091552734,116.33999633789062,14300500,117.24849929809571,112.85909035422586,,,116.77860235793054,114.01824360445089,111.9764110491414,111.11971692622093,55.99511681156957,1.1356128044082539,1.680700025644189,-0.5450872212359352,39.529660231376546,29.749910221480263,,1.9499969482421875,2.2114274161202565,1.4945596967424666,117.24849929809571,122.03651311005534,112.46048548613608,0.16494142910978823,
2010-05-25,117.36000061035156,117.5199966430664,116.81999969482422,117.16000366210938,21232700,117.38499946594239,112.995090415261,,,116.83397362006588,114.13759206894734,112.06539600056637,111.18180930118741,56.78423446553638,1.05262719887628,1.5550854602906075,-0.5024582614143274,36.86934087127142,32.595873069439925,,0.6999969482421875,2.123570033482143,1.503666823250907,117.38499946594239,122.01163507248964,112.75836385939513,0.16506154667501716,
2010-05-26,118.47000122070312,119.08000183105469,118.31999969482422,118.58000183105469,13153500,117.59299964904785,113.15418132435192,,,116.98978577250752,114.29232096722434,112.17125724387442,111.25432862376967,49.93075952129231,1.0641612922467942,1.456900626681845,-0.3927393344350507,51.22899447880251,42.54266519381682,,1.720001220703125,1.994283948625837,1.51072632925851,117.59299964904785,122.0067021519385,113.17929714615721,0.16363586387607584,
2010-05-27,118.69000244140625,119.04000091552734,118.13999938964844,118.16000366210938,10418500,117.81349983215333,113.3399995283647,,,117.15171116954548,114.4493810198737,112.27900509837909,111.32831542792526,51.45431422866741,1.0786207358011808,1.3812446485057122,-0.3026239127045314,54.075066177385,47.39113384248631,,0.9000015258789062,1.905712672642299,1.5165834517706007,117.81349983215333,121.96303855661519,113.66396110769146,0.1633915907980828,
2010-05-28,118.87999725341797,118.9000015258789,117.62999725341797,118.4800033569336,11579400,117.98949966430663,113.52690859707918,,,117.31630984419999,114.60761731392886,112.38811240672685,111.40345654061674,54.70207554692875,1.092813666771491,1.323558452158868,-0.23074478538737697,56.53295643642925,53.945672364205585,,1.2700042724609375,1.892141614641462,1.5234405790056502,117.98949966430663,121.99704333310802,113.98195599550525,0.16248828720012998,
2010-06-01,119.91000366210938,120.25,119.62999725341797,119.87999725341797,12207800,118.19849967956543,113.74436326460405,,,117.56332830304851,114.7969882549353,112.51244118780755,111.4880988005321,46.84077376361337,1.1736455208829142,1.2935758659036773,-0.11993034502076316,69.85775563420734,60.1552594160072,,1.3700027465820312,1.754284449986049,1.5287262780325752,118.19849967956543,122.14541910822031,114.25158025091055,0.16317211634685216,
2010-06-02,119.77999877929688,119.87999725341797,118.72000122070312,119.3499984741211,10339300,118.44399948120117,113.9519995949485,,,117.77443977697693,114.97495291651964,112.63256610667516,111.5706052679825,42.806383484735456,1.2132296834993213,1.2775066294228064,-0.0642769459234851,70.17310915832783,65.52127374298813,,1.19000244140625,1.7264278956821986,1.5347976957048688,118.44399948120117,122.12075910018208,114.76723986222026,0.1619879251250463,
2010-06-03,117.95999908447266,119.38999938964844,117.4800033569336,119.16000366210938,13855200,118.58749961853027,114.08945409601385,,,117.79211209197652,115.08156170823224,112.72062285010983,111.63418132585802,39.379089346832714,1.085231776178631,1.2390516587739713,-0.1538198825953403,45.938741301366385,61.98986869796719,,2.2999954223632812,1.7757132393973214,1.5417143412998746,118.58749961853027,121.92110015865528,115.25389907840527,0.16546466676151064,
2010-06-04,119.19000244140625,119.38999938964844,117.05000305175781,117.95999908447266,16532500,118.62249984741212,114.26399966153231,,,117.92524450620792,115.22829173441704,112.82755474418086,111.70936362551524,45.55722991065914,1.0707011276778786,1.2053815525547529,-0.13468042487687426,70.80181351037528,62.304554656689824,,2.339996337890625,1.7357134137834822,1.5461071741013301,118.62249984741212,121.96647297763293,115.2785267171913,0.16437658474334063,
2010-06-07,121.48999786376953,121.80000305175781,118.62000274658203,118.7300033569336,20238600,118.78349990844727,114.46672696200284,,,118.2647448259757,115.45192409617962,112.97073562219059,111.80668336917947,57.309530878626646,1.2305904125147862,1.2104233245467595,0.020167087968026687,95.74752881953711,70.82936121042626,,3.1800003051757812,1.8321418762207031,1.5530476252237955,118.78349990844727,122.3581212244517,115.20887859244284,0.16831368807393368,
2010-06-08,121.0,122.44999694824219,120.66000366210938,121.61000061035156,23404800,118.95499992370605,114.69799971147017,,,118.5252453187399,115.6500696641732,113.1034507358734,111.89815915655082,55.056939401759415,1.3027478241801447,1.2288882244734365,0.07385959970670819,81.73806176738788,82.76246803243343,,1.7899932861328125,1.829998561314174,1.559940447126116,118.95499992370605,122.61264233835033,115.29735750906178,0.16796897291147136,
2010-06-09,120.55999755859375,120.98999786376953,119.51000213623047,120.4800033569336,12884600,118.94999961853027,114.93090875799005,,,118.71903124634504,115.82542423183108,113.22669944368697,111.98434660333733,65.70743259025524,1.3093353699120058,1.2449776535611505,0.0643577163508553,76.19646568547849,84.56068542413449,,1.4899978637695312,1.6928558349609375,1.5653570810953776,118.94999961853027,122.59808874364369,115.30191049341686,0.16831193014166676,
2010-06-10,118.97000122070312,120.04000091552734,118.83000183105469,119.36000061035156,13687900,118.82849960327148,115.12454514936967,,,118.74293314866486,115.93773055286222,113.32163005157153,112.05385560450516,61.75809713350239,1.1727380369651996,1.2305297302419604,-0.057791693276760814,56.17130980646885,71.3686124197784,,1.7299957275390625,1.6899986267089844,1.5693570545741489,118.82849960327148,122.29011706523409,115.36688214130888,0.16729270073610308,
2010-06-11,120.01000213623047,120.41000366210938,119.33000183105469,119.87999725341797,7829400,118.80099983215332,115.37381785999645,,,118.86360638557586,116.08316882369681,113.43218165627665,112.13302124163677,67.44355332989926,1.1353158344766854,1.2114869510889055,-0.07617111661222009,61.934534755424785,64.76743674912403,,1.44000244140625,1.6692848205566406,1.5744284675234839,118.80099983215332,122.21308413787594,115.38891552643071,0.16699154710380723,
