Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-08-30,51.901527404785156,51.901527404785156,51.74472520718762,51.788629631106,499700,51.6199275970459,51.05275220003995,50.18869870503743,,64.46172127812613,0.16352250616774658,0.0024073869714154694
2010-08-31,51.9893684387207,52.00818394844517,51.9329219095473,51.93919055597127,553800,51.65348358154297,51.08654584017667,50.21343504587809,,66.58917765987339,0.16576497268101217,0.0023738798185628032
2010-09-01,51.82330322265625,51.949086017564404,51.722673148084894,51.93650965739601,547900,51.68375453948975,51.11890785910867,50.236632855733234,,59.35502473650636,0.17585464164423265,0.0024600869547854918
2010-09-02,51.722686767578125,51.79186876248626,51.69124345972454,51.766711237219,636800,51.70491828918457,51.1472863630815,50.25842580795288,,55.42610282397724,0.1745354252340116,0.002510752234283045
2010-09-03,51.62836456298828,51.6535220966931,51.49629110976968,51.590630661585514,814100,51.713840293884275,51.17145503651012,50.27871182759603,,51.95421032701706,0.17457685842968015,0.00248466693024318
2010-09-07,51.84846878051758,51.861045142635966,51.68494728313778,51.75412927055589,751900,51.73690185546875,51.19996518221768,50.300728956858315,,58.488773960620584,0.1822362226559758,0.00262132895066598
2010-09-08,51.70384216308594,51.773024187885824,51.69126579417205,51.75415723536029,499800,51.74740104675293,51.22561950683594,50.322261810302734,,53.35387642169046,0.18540087505390548,0.002687474829698464
2010-09-09,51.50887680053711,51.64724084891365,51.490009848178374,51.62208331299888,586000,51.7462703704834,51.24557453502308,50.341860898335774,,47.322445474865674,0.18633841774542606,0.0028262176572994113
2010-09-10,51.44599533081055,51.49630561408152,51.3956802492293,51.46486228682595,417400,51.74669876098633,51.26211832219904,50.36052408218384,,45.5345372810118,0.18725596156142035,0.0028090523866655006
2010-09-13,51.578033447265625,51.615767333417246,51.420802523891226,51.4333788865061,732400,51.74651756286621,51.28231006969105,50.38028758366902,,49.82156659739743,0.19311789197180015,0.002797107721372531
2010-09-14,51.65351867675781,51.69754315824919,51.571760296361994,51.571760296361994,678800,51.740387725830075,51.30274027044123,50.40274019241333,,52.1408182141242,0.18776528614432358,0.0026785410898289186
2010-09-15,51.603153228759766,51.684911521726725,51.577995723622976,51.62202015803649,469300,51.73550319671631,51.32055386629972,50.42606070836385,,50.464814951308426,0.1788257689402403,0.002668067191087467
2010-09-16,51.521461486816406,51.57177656676866,51.452279451459596,51.540328442220975,490600,51.728101539611814,51.33472810225053,50.447825050354005,,47.78199553983363,0.18243420097047597,0.0026868658600229674
2010-09-17,51.571773529052734,51.653531930426766,51.55290657475949,51.56548294485171,553400,51.717257499694824,51.34958981600675,50.47088406880697,,49.56048829907043,0.170811439539355,0.002639179012179239
2010-09-20,51.60950469970703,51.62837165299937,51.54032267209539,51.55919442369731,510300,51.7117504119873,51.36469393643466,50.493433539072676,,50.910790228844725,0.1605268827554315,0.0026331814597613584
2010-09-21,51.79817581176758,51.835909712511686,51.61578729432297,51.61578729432297,577700,51.71410903930664,51.38379752419212,50.51719462076823,,57.09591508549227,0.16908034483719142,0.0027615894736822775
2010-09-22,51.842185974121094,51.930234917073264,51.817028447805114,51.854762338125326,497700,51.70957298278809,51.4014276677912,50.54145199457805,,58.412231487063536,0.15946347445646833,0.0026474904492420907
2010-09-23,51.85478210449219,51.942831081007476,51.82333878334207,51.93654529576306,684300,51.709116554260255,51.420422501997514,50.56819044748942,,58.801822129656976,0.15856579836601828,0.002631886030144587
2010-09-24,51.73528289794922,51.8296224454199,51.72270173252182,51.8296224454199,563500,51.70048999786377,51.43792724609375,50.593623129526776,,53.665517440413716,0.15182899223472696,0.0026722020303008493
2010-09-27,51.95539474487305,51.97426169086891,51.810740161725235,51.85476463515148,785900,51.71478500366211,51.460457957874645,50.61933997472127,,60.508248478837274,0.15227886461129866,0.0026324624782832606
2010-09-28,52.068603515625,52.09376104416496,51.955397036349176,51.955397036349176,818200,51.7231388092041,51.484705075350675,50.6462069829305,,63.49436277282191,0.15093338696461142,0.0024843986652860616
2010-09-29,52.012020111083984,52.06862577407382,51.9868673700996,52.06233518967273,430600,51.72427139282227,51.50951579700817,50.67182757059733,,61.011210481369325,0.14149953618365835,0.002472079929101508
2010-09-30,51.98686599731445,52.012018737634634,51.817053811139054,51.97428482884449,770400,51.732449531555176,51.531481031938036,50.69682509104411,,59.88989867627216,0.14734023251488132,0.002357988824865052
2010-10-01,51.9445915222168,51.98242748882555,51.84999679440719,51.95720190732381,1249200,51.74354476928711,51.551768632368606,50.72064412434896,,57.961871982297986,0.14319054632782727,0.002318218750362721
2010-10-04,52.077030181884766,52.08333296975844,51.95720985424675,52.00135342580469,571700,51.765978050231936,51.571393169056286,50.74587682088216,,62.080420729053266,0.14411615958885907,0.002321893478617615
2010-10-05,52.08958053588867,52.114806092176345,52.03282664270358,52.058052198991255,758800,51.77803363800049,51.592269342595884,50.770594056447344,,62.45579939490743,0.1423349918295028,0.0021399484814351943
2010-10-06,52.209468841552734,52.27253040890499,52.19055085247598,52.24730481970625,454000,51.803314971923825,51.61543905084783,50.79543186823527,,65.9258560105099,0.1446261415235135,0.002062757059319729
2010-10-07,52.297733306884766,52.310343690368086,52.23467176689399,52.272507728631034,559800,51.84275779724121,51.63691531094638,50.82152194976807,,68.25233554266269,0.14239788475244147,0.0018159211592695386
2010-10-08,52.23466110229492,52.379702133532405,52.23466110229492,52.34186617952021,1220000,51.88219108581543,51.658269362016156,50.84667310714722,,64.8452036914299,0.14646874549054903,0.0018150754086607972
2010-10-11,52.21577835083008,52.316675900024954,52.20947075047748,52.31036829967235,442300,51.914078330993654,51.68087165138938,50.87135696411133,,63.81806985241227,0.13795446954360763,0.001779648594276431
2010-10-12,52.16529083251953,52.29772147993758,52.16529083251953,52.28511109930605,431400,51.93966693878174,51.70210092717951,50.89587853749593,,61.034341382558516,0.13798100826591916,0.0018015845798487018
2010-10-13,52.24728775024414,52.2535953483054,52.12747225480596,52.184226203494426,612500,51.971873664855956,51.7252761147239,50.921393330891924,,63.796401536674445,0.13845463653977877,0.0017821426935667765
2010-10-14,52.04548263549805,52.24097485398194,52.03917503807649,52.177913313627826,926900,51.99807472229004,51.74319055730646,50.94543285369873,,53.7062973907201,0.14388551798244162,0.00199120457767667
2010-10-15,51.92567443847656,52.05180235985698,51.92567443847656,51.96982281942589,829400,52.01576976776123,51.757902110706674,50.96697607040405,,48.774230695382954,0.13582474144392215,0.0020834187111511706
2010-10-18,52.121150970458984,52.140068948387544,52.001330695196316,52.039166651053435,486900,52.041352081298825,51.774803855202414,50.99040648142497,50.163700580596924,55.89157612486206,0.14125532791671297,0.002219075220723823
2010-10-19,52.196842193603516,52.215764989819355,52.026575517966045,52.026575517966045,470800,52.061285400390624,51.793287034468214,51.01431258519491,50.18302722930908,58.30718362344976,0.14892897562236232,0.0021057304395076097
2010-10-20,52.17790603637695,52.26619314281674,52.13376248315706,52.17790603637695,602700,52.078071403503415,51.80891716696999,51.03687254587809,50.20155302047729,57.459377099498866,0.14446214417341605,0.002109115400800488
2010-10-21,52.13378143310547,52.20945818525556,52.121171046724555,52.18423260120553,673900,52.09202136993408,51.82556984641335,51.05928783416748,50.219950141906736,55.43661395630561,0.14099199671796928,0.0021253265562891826
2010-10-22,52.10224151611328,52.171610654057226,52.09593391867643,52.11485189969984,524400,52.11036930084229,51.8401667508212,51.080248514811196,50.23837379455566,53.9739887681959,0.13648737442076606,0.0020495795915421683
2010-10-25,52.13378143310547,52.2346837693056,52.10225306150908,52.20945818525556,1413900,52.11928863525391,51.852600513805044,51.10126463572184,50.25670965194702,55.24560688870423,0.14009186040073424,0.0018354432723119718
2010-10-26,51.98873519897461,52.07702232877696,51.9698172156295,52.02657116566484,386600,52.115295219421384,51.8635368347168,51.11946630477905,50.274228191375734,48.5961546722667,0.13873574214785225,0.0018846576945777441
2010-10-27,51.88153076171875,51.96982271214691,51.8626127763728,51.925674331288704,1980200,52.108770751953124,51.870585424249825,51.137810452779135,50.2902890586853,44.34752841699187,0.14053914027545641,0.0019244132525136793
2010-10-28,52.058128356933594,52.058128356933594,51.944615593218096,51.976143976239655,700500,52.11233386993408,51.8801606611772,51.158092721303305,50.30778583526612,51.82008719622359,0.14279318055955365,0.00207647875170446
2010-10-29,52.15269470214844,52.1590023004126,52.07071516986541,52.09594075163429,442900,52.12273902893067,51.893165519020776,51.17859303156535,50.32517183303833,55.282648414011966,0.14234095155466317,0.00210069335732566
2010-11-01,52.15141677856445,52.28421354848497,52.10082615442688,52.258918236416186,648700,52.12645835876465,51.903524780273436,51.20022255579631,50.34239778518677,55.22488946665855,0.14598071917180885,0.0020268486493455065
2010-11-02,52.239986419677734,52.252631672728334,52.20204583593491,52.252631672728334,870300,52.1339786529541,51.911958798495206,51.221813106536864,50.360189552307126,58.463958589741445,0.1442015620764115,0.002059132380783126
2010-11-03,52.29689025878906,52.436012146582016,52.18306369828486,52.34748091336657,1443800,52.13834972381592,51.92279600663618,51.24247872034709,50.3776823425293,60.443839403903176,0.14740411465709055,0.002009591740914658
2010-11-04,52.46129608154297,52.486591403338664,52.38541011615586,52.40438522594463,838100,52.14652786254883,51.937192396684125,51.264462598164876,50.39572057723999,65.5527552045848,0.15194505916917528,0.002095122578404319
2010-11-05,52.239986419677734,52.39807861806083,52.23998641967773,52.33484270362579,1200000,52.146794128417966,51.945398434725675,51.28304786682129,50.41274442672729,55.214733147128946,0.15243899859447957,0.0022969354064334
2010-11-08,52.25259780883789,52.3095134721572,52.23995256398243,52.27789312313671,556900,52.14863510131836,51.95508845936168,51.301634565989175,50.4301692199707,55.644018366367966,0.14389410118886964,0.0022957923502300095
2010-11-09,51.98700714111328,52.265250789309775,51.974361895553514,52.25260071916185,502300,52.13972091674805,51.95937943892046,51.31728229522705,50.445682468414304,45.70752698036327,0.15521254648148236,0.0025598774507292134
2010-11-10,51.96805953979492,52.02497040653252,51.765701750410805,51.98070479087319,884000,52.125759506225585,51.96001857410778,51.33220252990723,50.46143888473511,45.08892603867831,0.16742551202367548,0.0025270149836828576
2010-11-11,51.98700714111328,52.01862749189494,51.89215091335647,52.012302456820976,252900,52.12283573150635,51.962256691672586,51.34733241399129,50.47719783782959,45.877755880307944,0.1710540722492238,0.002382945010069077
2010-11-12,51.753028869628906,51.974361674984905,51.73405858907568,51.911120973689975,779900,52.114203453063965,51.9594424161044,51.36040862401327,50.49147985458374,38.51900034917461,0.17966166502388706,0.002537822272981311
2010-11-15,51.50642013549805,51.71510292976,51.468479563664786,51.651867035174725,1803700,52.08346691131592,51.956477425315164,51.37194814682007,50.50468893051148,32.58627161529297,0.18827488563018338,0.0025595924130255568
2010-11-16,51.677146911621094,51.677146911621094,51.38625802380397,51.55699537060974,1044200,52.057482147216795,51.952397779984906,51.38651625315348,50.51859756469727,39.53006592522926,0.20004391885984876,0.002669327135304423
2010-11-17,51.68981170654297,51.79099300557573,51.639225881616476,51.702461781217,507300,52.0330774307251,51.94695129394531,51.40036112467448,50.532723598480224,40.02359206265164,0.19827031377016371,0.0026743891459801807
2010-11-18,51.68981170654297,51.68981170654297,51.55701487000489,51.651871131700624,558600,52.01087894439697,51.94452417547053,51.41387344996134,50.54638759613037,40.02359206265164,0.20055052041724,0.002674762597634725
2010-11-19,51.70244216918945,51.75302797492749,51.645526503925595,51.683471888964185,1286400,51.99088897705078,51.94415609186346,51.427854696909584,50.55971416473389,40.58446071842846,0.1951300973417978,0.002678479863551976
2010-11-22,51.854244232177734,51.854244232177734,51.78468327467946,51.78468327467946,650500,51.976912117004396,51.94826299493963,51.44356886545817,50.57376895904541,46.99955880875297,0.19874346654354064,0.002772727967073538
2010-11-23,51.866859436035156,51.98701098839143,51.86685943603515,51.91112503565244,728000,51.97081832885742,51.9485973704945,51.45824483235677,50.58837968826294,47.5067919895222,0.19015905996615093,0.002709996723246175
2010-11-24,51.620235443115234,51.79097762839072,51.6012651613265,51.765682311142925,539400,51.957753562927245,51.947077248313214,51.46956590016683,50.60231195449829,39.53989170907899,0.19557999783465466,0.0028738307613581852
2010-11-26,51.74039077758789,51.74039077758789,51.6075939707671,51.73406574166629,341200,51.94186668395996,51.951286593350495,51.48204463322957,50.6172456741333,44.429461994364374,0.18925765104576545,0.002811238809453471
2010-11-29,51.7783203125,51.828910939916796,51.70875940594885,51.828910939916796,373100,51.923147964477536,51.95732886574485,51.49483944574992,50.63202995300293,45.916378830054256,0.1928712671738495,0.0027785074041569054
2010-11-30,51.79728698730469,51.94272898672564,51.77199167771257,51.930083744223076,517500,51.905441474914554,51.961315293745564,51.50950733820597,50.64660095214844,46.6846119314388,0.18428901112076446,0.0027823365516021045
2010-12-01,51.48029327392578,51.6578326117888,51.46127189309533,51.58808432368774,1170600,51.86745681762695,51.9581657409668,51.52085787455241,50.66014158248901,37.179191514344346,0.1897708995555963,0.0030203745917868658
2010-12-02,51.4359130859375,51.56272552798555,51.42322893918195,51.45493446848625,720300,51.824407958984374,51.9551250110973,51.531734498341876,50.673799228668216,36.07183124108512,0.1907009002888194,0.002989950470844738
2010-12-03,51.5182991027832,51.64511144246548,51.47391430013634,51.59438940914097,569200,51.77725811004639,51.95506751320579,51.544025389353436,50.68786880493164,39.66445150273467,0.18757588632384628,0.002900766578655859
2010-12-06,51.68949890136719,51.68949890136719,51.569028623752416,51.5943920605084,1060300,51.74973373413086,51.9572079745206,51.55675563812256,50.70288690567017,46.40475893888235,0.17947949293955087,0.0029369733574385716
2010-12-07,51.31538009643555,51.53096197267999,51.220268453206884,51.51194061155008,990300,51.702872848510744,51.95186025446112,51.565224742889406,50.715109996795654,36.74448260691751,0.19221817582120643,0.003289228339060126
