Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-04-07,48.69887924194336,48.72976495778461,48.55678986677683,48.55678986677683,526900,48.81631507873535,48.766366230357775,,,48.754765663368005,48.70687178902003,48.54352211570117,48.43183432837047,38.38551203372927,99.9157362448313,-0.05126054952186365,-0.013614607628886716,-0.03764594189297694,40.82183162667107,19.935066591085448,,-0.06998792960659639,-0.3972059359466207,-0.3546174854238915,0.8309192770160401,,,-0.15549609046031643,0.1729232947689674,,0.21624948537250077,0.14664509569610779,,48.81631507873535,49.158771635524225,48.473858521946475,0.029912173769290045,
2010-04-08,48.674156188964844,48.791534135427966,48.66179813501261,48.78535510845185,669600,48.80721645355224,48.769318251176315,,,48.747088570567705,48.70570337473234,48.54568135658157,48.43424549116246,40.0899411414589,99.85278014114975,-0.05051975530342645,-0.020995637163794663,-0.029524118139631787,37.022834717619446,30.061035619254522,,-0.20894930572473713,-0.37246607238770046,-0.204633233018936,0.7414337744449107,,,-0.16058172010500193,0.1674400997538461,,0.12973600041535605,0.1462341021620221,,48.80721645355224,49.154849554029944,48.45958335307454,0.02993701528804159,
2010-04-09,48.766807556152344,48.791518943145775,48.67414103323077,48.71738478216549,338100,48.80305843353271,48.771840390292084,,,48.74896656919481,48.70788566692591,48.54933633508688,48.43755456643599,42.40773067661963,100.03370875365319,-0.04197264501129894,-0.025191038733295517,-0.01678160627800342,51.259840878249875,43.0348357408468,,0.01268941812055946,-0.1702363458346734,0.21252169918588582,0.5510835338624842,,,-0.14409954710874473,0.1640459684523199,,0.11737790991500674,0.14845966889330547,,48.80305843353271,49.15052780362489,48.455589063440534,0.02918537748503534,
2010-04-12,48.81624221801758,48.85948598165834,48.760645113286635,48.7668241404401,606500,48.800445556640625,48.77425974065607,,,48.755373773844596,48.71175554375061,48.553748002573336,48.441322602770136,42.41490004131837,100.12050062098037,-0.03085436454803414,-0.026323703896243243,-0.004530660651790898,58.8560761728649,49.04625058957807,,0.7009152006788977,-0.10693501560896657,0.4789221640576269,0.8821850724242353,,,-0.06413365093943524,0.1613214747154812,,0.09884086837170258,0.1515618321489686,,48.800445556640625,49.14662645792465,48.4542646553566,0.028822692372577757,
2010-04-13,48.91505432128906,48.927407653924405,48.84709920876085,48.915054321289055,464600,48.79938926696777,48.778809079256924,,,48.770581445029784,48.719016214376985,48.559720007841364,48.44603635121311,46.11199651017824,100.30912443493682,-0.013909397376544064,-0.02384084259230341,0.009931445215759345,94.63622895546074,68.25071533552517,,0.8276845018689638,-0.04317009093781632,0.5424820376235706,0.8439558883958309,,,0.020370935941249613,0.1592628732708823,,0.11116543590682681,0.15422363975209055,,48.79938926696777,49.143951464142326,48.45482706979322,0.02870597685876459,
2010-04-14,48.87800598144531,48.95831445350751,48.84711556969018,48.92124972997343,605000,48.792168617248535,48.783909190784804,,,48.78081235325983,48.72469442034371,48.564980933024906,48.450334556489054,53.369229710036834,100.22144586992007,-0.0034303374163187073,-0.01975874155710647,0.01632840414078776,84.70591254278091,79.39940589036885,,0.3678251785057096,-0.2945856149121573,0.33971051464340984,0.703996375840843,,,0.05342388490114924,0.15468657772037542,,0.11119888381733034,0.14105184773304558,,48.792168617248535,49.1228235790221,48.46151365547497,0.028745858032510216,
2010-04-15,48.9521369934082,48.97066935576768,48.78534101895765,48.859470468395564,712200,48.78803882598877,48.788242686878554,,,48.797128985654915,48.73281736938173,48.571380206750256,48.45532761556288,62.709743577222866,100.35834492895349,0.0107324294602833,-0.013660507353628516,0.024392936813911817,96.5517965497512,91.96464601599762,,0.5711055439033608,-0.16844351023765913,0.7203827536686136,0.9077007953715244,,,0.1026531359196392,0.1514279799051721,,0.1853283368100307,0.13757154303387611,,48.78803882598877,49.10782221611937,48.468255435858175,0.02885690540547562,
2010-04-16,49.057159423828125,49.06333373553449,48.958313877945834,48.99537860104417,481900,48.79346981048584,48.795710060813214,,,48.82189378929046,48.74440101418339,48.579409615296996,48.46131599176452,62.71873216960953,100.5589120188249,0.030084165143989594,-0.004911572854104895,0.03499573799809449,99.02012810409587,93.42594573220931,,0.5953883024667039,0.22190588428567803,1.0769296791281135,0.8823491111476844,,,0.14959746888609793,0.15213738071384597,,0.11119674212628894,0.1353963256325856,,48.79346981048584,49.12807631048858,48.458863310483096,0.02877772878863429,
2010-04-19,48.995391845703125,49.08805839171406,48.964506139177026,49.08805839171406,436600,48.79396553039551,48.80172008167614,,,48.838417413710715,48.75336497245195,48.586285354642555,48.46663017936591,64.95018658308081,100.42158748997629,0.03997561376206704,0.004065864469129492,0.03590974929293755,85.8489537129561,93.80695945560107,,0.3669877474088423,0.020239464245253025,0.9496643171724495,0.6413178244825568,,,0.17032715255413944,0.15080891345480296,,0.12355225253703139,0.13498363707693478,0.12830995809301604,48.79396553039551,49.12979688927284,48.45813417151818,0.02884553884945484,
2010-04-20,49.044803619384766,49.04480361938477,48.97684848178329,49.038624594180476,391100,48.79446907043457,48.80751536976207,,,48.858073242822535,48.76377349555669,48.593864168935816,48.47238314891834,63.46226691656263,100.50981671168435,0.05121144161964253,0.0134949798992321,0.03771646172041043,93.39459263653642,92.75455815119614,,0.26525432690613915,0.020538096574340692,1.089895996174306,0.7807750229752664,,,0.17939461700158255,0.14949568803015456,,0.06795513760147998,0.1323564679103631,0.12833698210197825,48.79446907043457,49.13184707845055,48.4570910624186,0.02888575154636112,
2010-04-21,49.08186721801758,49.112757630115034,49.02627013210034,49.05098151913528,704900,48.79682579040527,48.814565831964664,,,48.87938695474587,48.77513398564458,48.60193033503634,48.478447667018834,63.27123908163198,100.56913477940448,0.06238747482782259,0.023273478884950197,0.03911399594287239,95.45420433221867,91.56591689390372,,0.4170817374375968,0.0961245156335,0.7835989860634163,0.9966919535496777,,,0.20207658858195643,0.14895773764402875,,0.0864874980146908,0.13193558417667717,0.1283278413570051,48.79682579040527,49.14184251474757,48.45180906606297,0.028738868502747518,
2010-04-22,49.05097961425781,49.16835280659666,49.02626822818254,49.112755722838514,476400,48.80995483398438,48.82049539739435,,,48.895729112794626,48.78498561523791,48.609352637172236,48.48414450231475,62.434816702607336,100.49427401032935,0.06796868943656165,0.032212520995272484,0.03575616844128916,84.03375264626388,90.96084987167298,,0.20191686598467484,0.5382035040070843,0.5933153239264133,0.6921754053965001,,,0.20206132858491266,0.15286109240089107,,0.1420845784141207,0.13590646862340908,0.1284431917598595,48.80995483398438,49.173127775446844,48.44678189252191,0.028404474256316148,
2010-04-23,49.0139274597168,49.03246454072023,48.9397979885696,49.0139274597168,533300,48.8289306640625,48.8263105912642,,,48.90698609821578,48.793162109683585,48.61603982432174,48.48941597452771,79.19662802601096,100.40576385154489,0.06861113653771866,0.03949224410376172,0.029118892433956947,77.0667809807648,85.51824598641578,,-0.08812569789830027,0.7803458392235729,0.37829629405097265,0.755396484545301,,,0.1742912908961891,0.15913335706583265,,0.11118162568821077,0.1204622593166447,0.1283375776757272,48.8289306640625,49.19314193379614,48.46471939432885,0.02829199498092496,
2010-04-26,48.98920440673828,49.08186621470619,48.97684635686586,49.08186621470619,447200,48.8414342880249,48.8300012068315,,,48.91481641331316,48.800163620292686,48.62220783394846,48.49438899375369,76.19165640976094,100.3440058124739,0.06636037563535524,0.04486587041008042,0.021494505225274817,70.70646564830166,77.26899975844344,,-0.01262861410381566,0.5130835723953453,0.21425277238686924,0.6665257788623702,,,0.15643217706107215,0.16267878243643175,,0.10501985784032541,0.12266961520220729,0.12821046231907046,48.8414342880249,49.20981162032147,48.47305695572833,0.02831634397731625,
2010-04-27,49.168365478515625,49.205434923789745,49.05099225592676,49.081877961569646,598500,48.86813201904297,48.83549770008434,,,48.938963943332446,48.81331368665779,48.631235233032214,48.50109522743291,76.02791582954426,100.69577486150747,0.07813276668684921,0.05151924966543418,0.026613517021415026,93.18121105131516,80.31815256012722,,0.2519366987168814,1.0978947024127494,0.4744656473494757,0.907733312873904,,,0.16556260847186977,0.1720260441082866,,0.21623051705146423,0.12266826032213325,0.12805417434676566,48.86813201904297,49.25046660824661,48.48579742983932,0.02914567983773409,
2010-04-28,49.137481689453125,49.16836739630069,49.0633475092295,49.149835029548875,733100,48.88835678100586,48.840321211381394,,,48.957870395343946,48.82489111532906,48.6396029430557,48.507427431035104,75.5120988069232,100.61729787101368,0.08400208400497178,0.0580158165333417,0.025986267471630076,87.20985963811357,83.69917877924347,,0.11330960818689562,0.8300234989111699,0.3355424228613568,0.9105619926698783,,,0.16056551746597147,0.17861547581261572,,0.1050198870711867,0.12090282365469258,0.12783891975160347,48.88835678100586,49.283180620798,48.49353294121372,0.029142417391933153,
2010-04-29,49.155975341796875,49.21157711147768,49.10655259390565,49.162154363586446,689300,48.907351875305174,48.84726687344638,,,48.976737533101364,48.836715551988625,48.64813802402663,48.51388064407751,73.33440073193047,100.64035928530102,0.08911854039270395,0.06423636130521415,0.024882179087489797,87.66958878414991,89.35355315785955,,0.21405429282912447,0.7788693493962828,0.3607035124296054,0.8848088707616553,,,0.165675861218606,0.18463151747831752,,0.10502451757203346,0.12002043848733734,0.12768865245807326,48.907351875305174,49.31575150751237,48.49895224309798,0.029129186223214826,
2010-04-30,49.2980842590332,49.328969953895054,49.17452733994221,49.22395010757861,516100,48.93422508239746,48.85880681818182,,,49.00734198319011,48.85319300581165,48.658880937001946,48.52168366512185,76.0014656599175,100.91051093421623,0.10344788804987815,0.07207866665414696,0.03136922139573119,94.3186072563618,89.73268522620843,,0.5797470515904735,1.102250423710771,0.5749721950201625,1.2403814094689825,,,0.20519744310718568,0.19382479996157276,,0.17299461209817935,0.12531713446779996,0.12768447405317668,48.93422508239746,49.371670281299856,48.496779883495066,0.029616779342112334,
2010-05-03,49.271453857421875,49.27765128969752,49.17851600956585,49.228081286003814,533800,48.973974609375,48.87131389271129,,,49.032495495021706,48.868130893369155,48.66900610924029,48.52914406504524,70.85707141964174,100.83930689797091,0.11137132909946956,0.07993719914321148,0.03143412995625808,89.4199714590611,90.46938916652427,,0.5761462226252734,1.6399516077273413,0.6724583279422935,0.9946113911040166,,,0.2405796246155667,0.20822843125574142,,0.11956824946735622,0.1259173354364092,0.12769708850697012,48.973974609375,49.37960053256985,48.568348686180144,0.02944476815290599,
2010-05-04,49.41399383544922,49.43877885103894,49.33344608022639,49.3892088198595,468400,49.018998527526854,48.885184131969105,,,49.06882867030052,48.88762599844345,48.68131995595449,48.53794854037264,77.91961085102494,101.11213222459148,0.1276806748459265,0.08948589428375449,0.038194780562172,96.20698184695283,93.31518685412526,,0.49956583779651176,1.8561391691954032,1.1290927122325378,1.1213007644686135,,,0.2653605971684403,0.22465411729737372,,0.16732499361706488,0.1299263432792474,0.12771762909626427,49.018998527526854,49.40902689055322,48.62897016450049,0.029822826438667384,
2010-05-05,49.438716888427734,49.56263708380614,49.41393190390157,49.48828685748007,504900,49.05599040985108,48.89838763150302,,,49.10405611964597,48.90730781594289,48.69383891351603,48.546911409507516,76.72138565574801,101.1431795374045,0.1409758112114261,0.09978387766928881,0.04119193354213729,80.10397928997344,88.5769775319958,,0.6130456600897949,1.5192087744129612,1.1159684510349432,1.1592039090349004,,,0.2985949411637989,0.23760628258846506,,0.14870517990456733,0.12731040350028572,0.12768689461094984,49.05599040985108,49.458325501181655,48.6536553185205,0.02982938471470224,
2010-05-06,49.63081741333008,50.39913337764995,48.86869887980239,49.451129738393526,1561600,49.10382347106933,48.91709310358221,,,49.1542238619016,48.93314744442101,48.709326161446846,48.55769654387392,78.75342732914979,101.50652801673839,0.16510992503744149,0.11284908714291936,0.05226083789452213,49.79752708133211,75.3694960727528,,0.9659905397695345,1.9654397718806838,1.5856531031694931,1.7567845959135076,,,0.3623890396543539,0.25488381507663416,,1.5304344978475655,0.22868452890894833,0.12934521841514837,49.10382347106933,49.54098366666901,48.66666327546966,0.03041035276963021,
2010-05-07,49.50690841674805,49.88487141767557,49.50690841674805,49.655613698787434,767500,49.14082851409912,48.93477367054332,,,49.18781286712507,48.9536389077184,48.72250933922042,48.56714143813138,74.13523116299665,101.2240001807762,0.1722523458286318,0.12472973888006185,0.047522606948569954,41.701199093672436,57.20090182165933,,0.42359487362144677,1.5176323767831512,1.344812469047052,1.7333793740835768,,,0.36825274873479863,0.26753388534024314,,0.37796300092752233,0.24685672522255483,0.13124019115313096,49.14082851409912,49.58313781437195,48.69851921382629,0.030496357659982386,
2010-05-10,49.451168060302734,49.562698264718776,49.389207886129,49.39540532172386,517000,49.172574806213376,48.95144077647816,,,49.21289431409437,48.971407806024985,48.73455328502344,48.575937722929105,69.05993916621935,101.08014598267445,0.1714387456969959,0.13407154024344867,0.03736720545354724,38.059072852810324,43.18593300927162,,0.36474304858327145,1.3006446490688939,1.1923187889014253,1.7857958886265513,,,0.3679168625855045,0.2778931559380471,,0.17349037858977567,0.2543949567217188,0.13317272158333926,49.172574806213376,49.607878943167876,48.737270669258876,0.030375397375299134,
2010-05-11,49.519287109375,49.525484540143914,49.40156428829321,49.513094405860684,568700,49.202786445617676,48.9696818265048,,,49.242074580311574,48.990974924001776,48.747524092037516,48.58532428398827,69.93577684976233,101.18945645701392,0.17428159001333654,0.14211355019742625,0.03216803981591029,42.51003427377082,40.75676874008453,,0.21308391763761314,1.2352695841185257,1.1915662261779092,1.7844527373521712,,,0.35306713998639605,0.28751151438970446,,0.12392025185070565,0.25706872485286275,0.13512003151453872,49.202786445617676,49.64662467912508,48.75894821211027,0.030373376876057828,
2010-05-12,49.38296890258789,49.5316788681989,49.37677619946148,49.5130913043111,2226900,49.228034591674806,48.98209485140714,,,49.255493087195035,49.00497470895128,48.758027312046615,48.59326104636239,63.80409162862554,100.88786280068416,0.16364838783926672,0.14642051772579434,0.017227870113472377,33.6028770593438,38.05732806197498,,-0.11276179753137994,1.0331086774167275,0.7354796729544866,1.3763287708650207,,,0.3084001190860386,0.2949958781124584,,0.15490266873742087,0.25798430273309847,0.13709666295324052,49.228034591674806,49.6510433096488,48.805025873700814,0.030937574222456327,
2010-05-13,49.47589874267578,49.53785884880704,49.38915364864141,49.53785884880704,413300,49.25422267913818,48.99508084383878,,,49.276484102002726,49.02179342444144,48.76989295552809,48.60204351100233,68.3557810941654,101.04764859352314,0.16086579915901922,0.14930957401243933,0.01155622514657989,39.67499842217175,38.595969918428786,,-0.3121420897909455,1.0699466487808396,0.8997008828503184,1.7980371135807305,2.7262049120794885,,0.2487278416695604,0.3027858909622205,,0.15488994621914998,0.26110632562816555,0.13908097045019466,49.25422267913818,49.670104397560955,48.838340960715406,0.030674203222993465,
2010-05-14,49.64317321777344,49.7299182715983,49.55023073803227,49.5936032649447,698500,49.283523368835446,49.009880204634236,,,49.31140687493327,49.04398555991758,48.78432734002802,48.61240301057219,73.3404856690066,101.35103430404706,0.17019631260355084,0.15348692173066164,0.016709390872889196,50.604866726428774,41.294247402648104,,0.27524401216556527,1.194553049601721,1.4191097173953615,2.2843472250539287,2.7730900578455397,,0.25126957391270466,0.3117682954242085,,0.25401952892251956,0.2717491592768937,0.14119825854866042,49.283523368835446,49.7228593760191,48.84418736165179,0.031107567216207395,
