Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-04-27,49.34048080444336,49.377680012413336,49.22269671339742,49.25369053537164,598500,49.039214515686034,49.00646695223722,,,49.110294505583525,48.984206917273305,48.80149748144654,48.67090733995787,76.02714321841017,0.0784055082446784,0.05169896617115462,0.026706542073523784,93.18099617298485,80.31912493110927,,0.21695918721802343,0.1230986588866959,0.12850228294805163,49.039214515686034,49.42288246200404,48.65554656936803,0.029144572402671348,
2010-04-28,49.30948257446289,49.34047639366643,49.23508889488828,49.321879156201405,733100,49.05951042175293,49.011307109485976,,,49.12926479785775,48.99582390503008,48.809893929264994,48.677261322390756,75.50934123665164,0.08429350142970549,0.0582178732228648,0.026075628206840687,87.20871900289707,83.69943249179994,,0.10539190955508104,0.1213273530709067,0.12828627661628922,49.05951042175293,49.45570564209714,48.66331520140872,0.029141392443570103,
2010-04-29,49.32807540893555,49.383871846064785,49.27847962697936,49.33427606410859,689300,49.07857189178467,49.01827760176225,,,49.14819914176992,49.00769003016956,48.818458912400054,48.68373708444593,73.33324217272201,0.08942918087527829,0.0644601347533475,0.024969046121930794,87.67054344739805,89.35341954109333,,0.10539221908542373,0.12044188371501972,0.1281355330026435,49.07857189178467,49.48839282558216,48.66875095798718,0.029128317224677538,
2010-04-30,49.470680236816406,49.501674064616566,49.34669073646829,49.39628653660753,516100,49.105538558959964,49.02985763549805,,,49.17891162701245,49.02422539469267,48.829239430159,48.69156736456902,76.00021331320531,0.103809609093787,0.07233002962143541,0.031479579472351596,94.31870604114306,89.7326561638127,,0.17359865568101895,0.1257570127438749,0.12813149791727668,49.105538558959964,49.54451042491988,48.66656669300005,0.029616128764475797,
2010-05-03,49.44396209716797,49.450181227770926,49.35069885715717,49.40043767056069,533800,49.1454273223877,49.04240840565075,,,49.204154528932015,49.039215991209645,48.83940013539882,48.69905387932125,70.85457764964453,0.11176194930335015,0.08021641355781836,0.03154553574553179,89.42116300917903,90.47013749924004,,0.11998137965923661,0.12635420548357498,0.12814421472196438,49.1454273223877,49.55247358403643,48.738381060738966,0.029444227301483977,
2010-05-04,49.58695602416992,49.611827793940215,49.506126330270234,49.56208425439962,468400,49.190606117248535,49.05632636330345,,,49.24061181419277,49.05877813524394,48.851756431080986,48.707888726533675,77.91885812052467,0.12812569778333227,0.08979827040292114,0.03832742738041113,96.20681057782406,93.31555987604872,,0.16786569677224605,0.13037402705569384,0.128164817615784,49.190606117248535,49.582000155989014,48.799212078508056,0.02982205647672392,
2010-05-05,49.611854553222656,49.736208725342344,49.5869827700372,49.66159811959357,504900,49.22773132324219,49.06957716508345,,,49.275968265528945,49.07853086445746,48.864320036405644,48.71688341137635,76.72300061789215,0.14147238397803363,0.10013309311794365,0.041339290860089986,80.10531582727631,88.57776313809313,,0.14925270117242206,0.127750852281758,0.12813399806950443,49.22773132324219,49.6314843890971,48.823978257387274,0.02982869517583131,
2010-05-06,49.80455780029297,50.575563374010954,49.03977135243648,49.62424110073415,1561600,49.27573127746582,49.08834824995561,,,49.326310125982666,49.10446039788016,48.8798611564699,48.72770604211184,78.75358209865252,0.1656893072988197,0.11324433595411887,0.05244497134470083,49.79752708133218,75.3698844954775,,1.5357920215744727,0.2294807736201722,0.12979815717767218,49.27573127746582,49.71442699549428,48.83703555943737,0.03040889815448754,
2010-05-07,49.680233001708984,50.05951925796312,49.680233001708984,49.829458903639924,767500,49.312867164611816,49.10609110051935,,,49.36001706652803,49.12502370515976,48.89309044316807,48.73718392230684,74.13697234508909,0.17285683528648832,0.12516683582059276,0.047689999465895555,41.70236856784229,57.20173715881693,,0.37928625625413304,0.24771659562004444,0.1316997938107616,49.312867164611816,49.756727329688054,48.86900699953558,0.03049508645327868,
2010-05-10,49.624263763427734,49.736184361031846,49.562086707826616,49.56830583652831,517000,49.3447244644165,49.122816328568895,,,49.385183418613714,49.14285370724076,48.90517595259385,48.746010587392625,69.058750111438,0.17203775888645367,0.13454102043376495,0.03749673845268872,38.05804449954357,43.185980049572684,,0.17409765320523007,0.25528121048840596,0.13363911152522523,49.3447244644165,49.78154640575923,48.90790252307377,0.030374220612431446,
2010-05-11,49.69264602661133,49.69886515357076,49.574511077205635,49.68643164345582,568700,49.375039672851564,49.141120771928264,,,49.414465571756345,49.16248914721828,48.91819198687514,48.755429845494305,69.93530860946427,0.17489048345507285,0.14261091303802653,0.03227957041704632,42.51061764896579,40.757010238783884,,0.12435407636512252,0.2579643383572637,0.13559326495855112,49.375039672851564,49.82043040490092,48.92964894080221,0.030372288125086758,
2010-05-12,49.5558967590332,49.705127472913446,49.549682370477576,49.68647481963043,2226900,49.40037803649902,49.153578047318895,,,49.42793520863986,49.17653941906882,48.92873256162155,48.76339469040514,63.80609754555456,0.16422369664698522,0.14693346975981827,0.017290226887166943,33.606464895396236,38.05837568130187,,0.15544510243586984,0.25888313046738787,0.13757688028076712,49.40037803649902,49.82487091716961,48.97588515582843,0.030936167748161946,
2010-05-13,49.64912414550781,49.71130118684625,49.562075338873164,49.71130118684625,413300,49.426658630371094,49.16661057905717,,,49.4490008216749,49.19341744501307,48.94063986052876,48.772207918814125,68.35649917376344,0.16143197488765537,0.1498331707853857,0.011598804102269683,39.67677813865908,38.59795356100704,,0.1554044278130462,0.2620149164522156,0.13956815832495909,49.426658630371094,49.844000862269176,49.00931639847301,0.03067252424300458,
2010-05-14,49.81703567504883,49.904084531133634,49.72376768815601,49.76729211619841,698500,49.45606594085693,49.18146341497248,,,49.48405176009146,49.2156895246572,48.955125741760504,48.78260421489606,73.3425410616746,0.1707996997987209,0.15402647658805274,0.016773223210668153,50.609998729873965,41.2977472546431,,0.2549603856258216,0.27269869088693915,0.14169294392384119,49.45606594085693,49.89695376622939,49.015178115484474,0.03110634948831719,
2010-05-17,49.82320785522461,49.978652787094674,49.7859025895927,49.879170497475315,380900,49.488881301879886,49.1954196583141,,,49.516352340580326,49.23738660789175,48.96947420644587,48.792958479973954,69.58727780426344,0.17668501773681555,0.15855818481780531,0.01812683291901024,51.01188779356721,47.09955488736676,,0.1927501975019723,0.27096947733579263,0.14384704225409264,49.488881301879886,49.93678977627716,49.04097282748261,0.03110094743924724,
2010-05-18,50.009769439697266,50.040860339612735,49.7734947292777,49.88541532764598,753200,49.528544425964355,49.21182424371893,,,49.563344445258124,49.26497170902766,48.98666916897895,48.805066051712494,75.22993023754418,0.19416492294269005,0.16567953244278227,0.02848539049990778,63.15946909701714,54.927118540152776,,0.2673656103350339,0.28253902739150355,0.1462086465623913,49.528544425964355,50.01382847897414,49.04326037295457,0.03181079640648326,
2010-05-19,50.02216339111328,50.07812601793952,49.94133375658821,49.95376726043762,459400,49.56696758270264,49.227780151367185,,,49.60704148772052,49.29201426910215,49.003784775956376,48.81717647300006,75.11879419406318,0.20663599097542829,0.1738708241493115,0.0327651668261168,63.966476246547025,59.379277712377124,,0.13679226135131017,0.2847818875533526,0.14851961557299284,49.56696758270264,50.08143644385627,49.05249872154901,0.031037762633767153,
2010-05-20,50.1092529296875,50.17764911602576,49.991117943671284,50.14656295920272,801300,49.61129493713379,49.24520686756481,,,49.65487114886023,49.321201364123056,49.022056976844496,48.830032955156156,74.07717445084975,0.22099925828364064,0.18329651097617733,0.037702747307463313,69.63713590298512,65.58769374884976,,0.1865311723544778,0.28570563874431393,0.15086061359212666,49.61129493713379,50.15292609090444,49.06966378336315,0.031110888453140126,
2010-05-21,50.17765426635742,50.351756686419385,50.115477202523955,50.308232267355365,997400,49.66090087890625,49.26320322210138,,,49.7046600171933,49.35178896777428,49.04115775848934,48.84344212243179,76.8205714604454,0.23519053721065575,0.19367531622307302,0.04151522098758273,74.09095098400097,69.23152104451104,,0.2425037567318853,0.29445723710664595,0.15340615324707466,49.66090087890625,50.21980152923697,49.10200022857553,0.03110814618332762,
2010-05-24,50.171443939208984,50.22118274801579,50.14035303287423,50.17765832543091,836400,49.71143703460693,49.28243470625444,,,49.74911562881384,49.38106235961124,49.05984017469959,48.85665607085744,73.74046321948074,0.24313341583152948,0.20356693614476432,0.03956647968676516,73.68657805712049,72.47155498136885,,0.08082971514156156,0.2882403812758828,0.1558920910225643,49.71143703460693,50.26263730771405,49.16023676149981,0.031087960276126758,
2010-05-25,50.1838493347168,50.32686078239076,50.05327614012941,50.25224549528213,1072100,49.75360546112061,49.30335235595703,,,49.790518838899835,49.40973332300787,49.07841883850153,48.86986197398042,73.47122780764064,0.24757532190457,0.21236861329672546,0.03520670860784453,74.49433036560656,74.09061980224267,,0.2735846422613477,0.29712123421080605,0.1585256753711958,49.75360546112061,50.31427322141395,49.192937700827265,0.031056465352166097,
2010-05-26,50.121700286865234,50.12791941688107,49.972474373129174,50.10304764062401,700200,49.794216346740725,49.32257836081765,,,49.82205992918226,49.43516071457421,49.095663159962086,48.88231807659619,64.57526148408655,0.24327631775250325,0.21855015418788104,0.024726163564622206,71.31732122801925,73.16607655024876,,0.21137496158762303,0.2025200156403168,0.15964095140292092,49.794216346740725,50.336806312014204,49.25162638146725,0.031217368005153186,
2010-05-27,49.92894744873047,49.997343644058525,49.85433212369822,49.997343644058525,870700,49.82425994873047,49.33897406838157,,,49.832239692948754,49.452795955079786,49.109436453991314,48.892732299204496,60.75404849952332,0.22175947763682302,0.21919201887766945,0.002567458759153568,47.28552837495526,64.3657266561937,,0.2673681631670135,0.19452586613409398,0.1607327471551033,49.82425994873047,50.32293843813151,49.325581459329435,0.03236820034879703,
2010-05-28,50.02841567993164,50.05328744792009,49.92893335178254,49.96001950391458,511900,49.85214672088623,49.35729064941406,,,49.850923120280456,49.47335380239592,49.12462619326306,48.904032631351036,66.84141921536212,0.21030916860911475,0.21741544882395852,-0.007106280214843774,59.686901816813275,59.429917139929266,,0.12435409613755155,0.19097275491497406,0.1618456552538908,49.85214672088623,50.32949435514705,49.374799086625416,0.03254723693009949,
2010-06-01,50.06830596923828,50.12443883223031,49.980992411901354,50.04959660098494,595400,49.88336391448975,49.37599549727006,,,49.87162624875263,49.49460209406886,49.1402242060891,48.91561744068325,66.03489095355798,0.20212357443113405,0.21435707394539363,-0.012233499514259588,64.66029250066791,57.21090756414549,,0.1434464203289565,0.19233649376953363,0.16298074743820928,49.88336391448975,50.3289170299404,49.4378107990391,0.032347399932682465,
2010-06-02,50.02467727661133,50.093281504212335,49.98102047343203,50.04962470103303,2665400,49.905249977111815,49.392671134255146,,,49.88620253712012,49.51353335058823,49.154843265105995,48.92665286193626,71.7377768343593,0.18992660551311502,0.20947098025893793,-0.019544374745822907,58.58083633045255,60.97601021597791,,0.11226103078030292,0.18925191722270743,0.16410075098304613,49.905249977111815,50.33210884270541,49.47839111151822,0.032187270172952816,
2010-06-03,49.968536376953125,50.01219316898124,49.893694122804874,49.893694122804874,1188600,49.92308406829834,49.40675249966708,,,49.894043855199456,49.529783458672696,49.16829273802909,48.937019862085684,65.33901472129202,0.17372769364719431,0.20232232293658922,-0.028594629289394907,38.97658867814446,54.0725725030883,,0.1309831538064543,0.18750754050795088,0.16531612885842387,49.92308406829834,50.3275469428869,49.51862119370978,0.03231888582036814,
2010-06-04,50.105770111083984,50.18685045796532,50.043403907646564,50.093298773691025,2046300,49.93814468383789,49.42310430353338,,,49.9142082605218,49.55035441054453,49.183788231798594,48.94864921779711,64.28673894660545,0.1700038560914905,0.1958586295675695,-0.025854773476079007,57.46104818112221,51.67282439657307,,0.21831408101219552,0.1848899473212633,0.1665681484714731,49.93814468383789,50.346438386583955,49.529850981091826,0.032622763329043555,
2010-06-07,50.26167297363281,50.274149065532505,50.08704575291635,50.08704575291635,472900,49.967216682434085,49.44386395541105,,,49.947300137960944,49.57575864494054,49.201604508523126,48.961714130790504,68.89563270392277,0.1775856492515544,0.1922040335043665,-0.014618384252812089,84.42164287758935,60.28642657895201,,0.1871033126161521,0.18448659840084755,0.16784253518101003,49.967216682434085,50.380952244575305,49.553481120292865,0.03308612106627924,
2010-06-08,50.24296188354492,50.29285673297526,50.205543125589536,50.205543125589536,538700,49.99815158843994,49.463609452681105,,,49.97545839944513,49.59958733203356,49.218817027118526,48.974462864648764,61.749171619013936,0.18000940993402992,0.18976510879029918,-0.009755698856269257,78.128381461643,73.33702417345152,,0.08731360738572391,0.17162574104732542,0.16885074323085272,49.99815158843994,50.39613879827023,49.60016437860965,0.033125776746485154,
2010-06-09,50.24296188354492,50.26167126252261,50.11822951820381,50.18059570087436,446300,50.025667381286624,49.48245565241034,,,50.000934921740345,49.622564994587535,49.235745041274335,48.987084745433805,61.26540987243915,0.17985697844670057,0.18778348272157946,-0.007926504274878898,78.128381461643,80.22613526695845,,0.14344174431879964,0.1721007041164318,0.17000597316096142,50.025667381286624,50.410601195503794,49.640733567069454,0.03307240689240701,
2010-06-10,50.037113189697266,50.174316776494386,50.01839906773184,50.11818868529068,845800,50.04972820281982,49.49755914861505,,,50.00438047106958,49.63737028727002,49.24899079579372,48.99753278965534,46.71717084043621,0.16126692146509924,0.18248017047028345,-0.021213249005184204,36.745484581448835,64.33408250157828,,0.2245628158130799,0.17481725007776053,0.17116934941908665,50.04972820281982,50.36485384280882,49.73460256283082,0.03418990750659741,
2010-06-11,50.11822509765625,50.186829320013224,50.04338283011201,50.105749007281716,621300,50.07318325042725,49.51863229924982,,,50.01522281645879,49.65454367335525,49.263358304915414,49.00868395689913,47.32651247078367,0.15133472792394542,0.17625108196101585,-0.02491635403707043,55.8469775543787,56.90694786582352,,0.14971613031595865,0.16818956247662292,0.17227346248274805,50.07318325042725,50.32653976285478,49.81982673799972,0.03429911420549144,
2010-06-14,50.130699157714844,50.14317524876827,50.01843812940683,50.08080906820484,539600,50.08886642456055,49.542741879549894,,,50.02622056324508,49.67154922636809,49.277694517358384,49.019848287255506,48.17732241649402,0.14282356423770182,0.16956557841635306,-0.02674201417865124,58.486830149374484,50.35976409506734,,0.12473711936144127,0.17132580563518576,0.1734220332207184,50.08886642456055,50.312556761057856,49.865176088063244,0.0340281021184347,
