Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-08-30,51.90154266357422,51.90154266357422,51.744740419877616,51.78864485670368,499700,51.61993846893311,51.052752962979405,50.1887025197347,,64.4616764902338,0.16352070693147983,0.002407512781670101
2010-08-31,51.9893798828125,52.00819539667871,51.932933341213875,51.939201989017725,553800,51.653494644165036,51.08654660311612,50.21343908309937,,66.58899721352496,0.16576289887447057,0.00237398606560856
2010-09-01,51.82331085205078,51.94909366547659,51.722680762664716,51.93651730345672,547900,51.68376483917236,51.11890917691318,50.236637338002524,,59.354855051961,0.17585284469671184,0.0024602116761656264
2010-09-02,51.722694396972656,51.791876402085535,51.691251084481,51.76671887310739,636800,51.704928398132324,51.14728775024414,50.25843016306559,,55.42602416290787,0.17453245080254678,0.002510878869738842
2010-09-03,51.62835693359375,51.653514463580905,51.49628349989233,51.590623037767116,814100,51.7138484954834,51.1714560768821,50.27871608734131,,51.95367622564667,0.17457742531809067,0.00248478534607068
2010-09-07,51.84846878051758,51.861045142635966,51.68494728313778,51.75412927055589,751900,51.73691024780273,51.1999660838734,50.30073308944702,,58.488343507806306,0.18224005743373642,0.0026214342677077273
2010-09-08,51.70382308959961,51.77300508887833,51.69124672532513,51.75413814331279,499800,51.747408103942874,51.225620131059124,50.32226587931315,,53.35300617584489,0.1854060712967949,0.0026875913678518467
2010-09-09,51.508880615234375,51.64724467385802,51.49001366147837,51.62208713608011,586000,51.746276473999025,51.245574951171875,50.34186522165934,,47.32250953256392,0.1863419718259419,0.0028262913635541498
2010-09-10,51.44596862792969,51.496278885087264,51.39565357246432,51.464835574152254,417400,51.746704483032225,51.26211832219904,50.360528055826826,,45.533800504013826,0.18726169360352532,0.002809112426405019
2010-09-13,51.57805252075195,51.61578642085752,51.42082153923377,51.43339790649937,732400,51.74652309417725,51.282310555197974,50.380291589101155,,49.822104036310826,0.19312362916374276,0.0027971679249862184
2010-09-14,51.65349578857422,51.697520250557915,51.571737444406345,51.571737444406345,678800,51.74039268493652,51.30274027044123,50.40274368921916,,52.13996189820833,0.18776965646966964,0.0026786294844927676
2010-09-15,51.60321807861328,51.684976474326156,51.57806054186097,51.622085031600136,469300,51.73551006317139,51.32055511474609,50.426064523061115,,50.46686773434839,0.1788301391090284,0.0026681462450704454
2010-09-16,51.5214729309082,51.571788022036586,51.45229088018448,51.54033989050355,490600,51.72810878753662,51.334729073264384,50.44782857894897,,47.78222076995744,0.18244238693416648,0.0026869702379818563
2010-09-17,51.57176208496094,51.653520468192276,51.55289513485438,51.56547150215583,553400,51.717262840271,51.34959106445312,50.4708872795105,,49.55990159677697,0.1708179877823157,0.0026392528061734643
2010-09-20,51.60948944091797,51.628356388632135,51.54030743376059,51.55917917978292,510300,51.711754989624026,51.36469476873224,50.493436845143634,,50.910089926919454,0.16053261170380445,0.00263324305039142
2010-09-21,51.798187255859375,51.83592116494027,51.615798698118546,51.615798698118546,577700,51.71411418914795,51.38379807905717,50.517198181152345,,57.09609699511267,0.16908825391221935,0.002761684690473165
2010-09-22,51.842193603515625,51.93024255942559,51.81703607349732,51.854769969370665,497700,51.709577560424805,51.40142752907493,50.54145539601644,,58.41228042762068,0.15947083844210702,0.00264756262682707
2010-09-23,51.854759216308594,51.942808153959945,51.82331590903724,51.936522371490014,684300,51.70911846160889,51.42042208584872,50.56819346745809,,58.800931655152894,0.15857315825303026,0.0026319618962070412
2010-09-24,51.73527145385742,51.82961098045975,51.722690291213034,51.82961098045975,563500,51.70049133300781,51.43792710737748,50.593625926971434,,53.66509418155621,0.15183444596840395,0.002672276010268434
2010-09-27,51.955387115478516,51.974254058703856,51.81073255357252,51.854757020533995,785900,51.714785766601565,51.460457333651455,50.61934286753337,,60.50810514743954,0.15228404566870526,0.002632552588693682
2010-09-28,52.068603515625,52.09376104416496,51.955397036349176,51.955397036349176,818200,51.7231388092041,51.48470542214134,50.646209716796875,,63.49445617204563,0.15093775091827613,0.002484479626740854
2010-09-29,52.012020111083984,52.06862577407382,51.9868673700996,52.06233518967273,430600,51.724270820617676,51.50951600508257,50.67183052698771,,61.0112805319416,0.1415055349077749,0.0024721630626596937
2010-09-30,51.98686218261719,52.01201492109171,51.817050008902285,51.97428101507041,770400,51.73244838714599,51.531481031938036,50.69682820638021,,59.8897917827947,0.1473443248657494,0.0023580722478577522
2010-10-01,51.94456100463867,51.9823969490187,51.84996633240371,51.95717138233705,1249200,51.7435417175293,51.55176752263849,50.72064682642619,,57.96058058142707,0.14319653690787298,0.002318315909065171
2010-10-04,52.0770149230957,52.083317709122625,51.957194630565546,52.00133818918923,571700,51.765974617004396,51.57139219804244,50.74587917327881,,62.07962630476085,0.14412324393161466,0.0023219931648097826
2010-10-05,52.08964157104492,52.11486715689025,52.032887611359335,52.05811319720466,758800,51.77803325653076,51.59227066040039,50.77059688568115,,62.45726264730406,0.14234207343630953,0.002140041511448364
2010-10-06,52.20948028564453,52.27254186681961,52.19056229242103,52.24731627209153,454000,51.80331611633301,51.61544078480114,50.79543482462565,,65.9256131344273,0.14462586610387262,0.0020627710160907135
2010-10-07,52.2977409362793,52.31035132160226,52.23467938708885,52.27251535434556,559800,51.842759132385254,51.63691801591353,50.8215248743693,,68.25193084060679,0.14239897315199102,0.0018159883438140405
2010-10-08,52.23466873168945,52.37970978411163,52.23466873168945,52.34187382457312,1220000,51.882194137573244,51.65827206698331,50.84667596817017,,64.84492752946576,0.14646983726275056,0.0018151085403696023
2010-10-11,52.21576690673828,52.31666443381952,52.209459307768114,52.310356834849344,442300,51.91407985687256,51.68087442571466,50.871359984079994,,63.81680918470234,0.137953651693401,0.0017796444172926765
2010-10-12,52.16532897949219,52.29775972375294,52.16532897949219,52.28514933389981,431400,51.93967151641846,51.70210481123491,50.8958818435669,,61.03587658786208,0.13798046888586818,0.001801560865600556
2010-10-13,52.24729919433594,52.25360679377879,52.12748367265372,52.1842376337734,612500,51.97187557220459,51.72528048428622,50.921396541595456,,63.79698608623718,0.13845410290032337,0.0017821799662604933
2010-10-14,52.045475006103516,52.240967195930025,52.0391674096066,52.17790566482016,926900,51.99807567596436,51.743194649436255,50.945436255137125,,53.705809399653354,0.14388716430273618,0.00199121978417767
2010-10-15,51.925655364990234,52.05178324004098,51.925655364990234,51.969803729722855,829400,52.01577033996582,51.7579066883434,50.96697912216187,,48.773347951373125,0.1358261121744729,0.0020834535394567257
2010-10-18,52.121177673339844,52.14009566096052,52.00135733669045,52.03919331193181,486900,52.041354751586915,51.77480891834606,50.99040978749593,50.163702239990236,55.892211964751795,0.14125942412331888,0.002219177313224914
2010-10-19,52.19681930541992,52.215742093338164,52.02655270444396,52.02655270444396,470800,52.06128635406494,51.793291958895594,51.01431570053101,50.1830287361145,58.30620182674894,0.1489330659033179,0.0021057725092650972
2010-10-20,52.17791748046875,52.266204606272396,52.13377391756693,52.17791748046875,602700,52.0780725479126,51.80892216075551,51.03687578837077,50.201554489135745,57.459924427186834,0.14446596494073002,0.0021091460953908616
2010-10-21,52.13376235961914,52.2094390840824,52.12115197785182,52.18421350926131,673900,52.09202270507812,51.82557407725941,51.059290917714435,50.21995153427124,55.43574096502079,0.14099391179909457,0.00212537287515595
2010-10-22,52.10224533081055,52.1716144738334,52.095937732911885,52.11485571532039,524400,52.11037139892578,51.840170842951,51.08025172551473,50.23837551116944,53.97417078036286,0.13648820011606336,0.0020496316377647227
2010-10-25,52.13376235961914,52.23466465890348,52.10223399955761,52.2094390840824,1413900,52.11929016113281,51.85260370427912,51.101267687479655,50.25671131134033,55.24491142944386,0.14009185110284608,0.0018354887582043885
2010-10-26,51.98872756958008,52.07701468642621,51.9698095890112,52.026563530717844,386600,52.115296363830566,51.86353995583274,51.119468720753986,50.27422960281372,48.595772647204285,0.1387384564480786,0.00188467470520578
2010-10-27,51.88153839111328,51.969830354525136,51.862620402985364,51.92568196717474,1980200,52.10877227783203,51.87058854536577,51.13781274159749,50.290290451049806,44.34755969922821,0.14054103720786312,0.00192441417566873
2010-10-28,52.05810546875,52.05810546875001,51.94459275494219,51.9761211241018,700500,52.112334442138675,51.88016294999556,51.15809437433879,50.307787055969236,51.819338632193,0.1427928961517593,0.002076428116514345
2010-10-29,52.152713775634766,52.159021376205764,52.07073421336986,52.095959804364334,442900,52.122742080688475,51.893168501420455,51.17859481175741,50.325173149108885,55.28360153876726,0.14234366625207073,0.0021006640955601075
2010-11-01,52.15142822265625,52.28422502171765,52.10083758741709,52.25892970409807,648700,52.1264627456665,51.903527554598725,51.20022436777751,50.34239934921265,55.22549525540885,0.14598342982634296,0.0020268028896562006
2010-11-02,52.23994445800781,52.25258970090113,52.20200390474069,52.25258970090113,870300,52.13397789001465,51.911961017955434,51.22181431452433,50.360190830230714,58.46278646486415,0.1442004553349006,0.0020590421776719493
2010-11-03,52.29688262939453,52.43600449689152,52.18305608549605,52.34747327659156,1443800,52.13834800720215,51.92279760187323,51.242479960123696,50.3776834487915,60.44398837017917,0.14740164295391014,0.0020095688801117597
2010-11-04,52.46129608154297,52.486591403338664,52.38541011615586,52.40438522594463,838100,52.14652576446533,51.93719392256303,51.26446380615234,50.395721702575685,65.55325005168562,0.15194313573200904,0.0020951151216782177
2010-11-05,52.23994445800781,52.39803652940365,52.239944458007805,52.33480066576274,1200000,52.14678955078125,51.9453987121582,51.28304875691732,50.41274538040161,55.213280716955516,0.15243680198664325,0.0022970055668767556
2010-11-08,52.252620697021484,52.309536385271535,52.23997544662703,52.2779160224004,556900,52.14863224029541,51.955089152943,51.30163520177205,50.43017032623291,55.6447623599569,0.1438941261558944,0.002295865671132496
2010-11-09,51.98701095581055,52.265254624423974,51.974365709322896,52.25260455334781,502300,52.13971633911133,51.95938020185991,51.31728318532308,50.44568365097046,45.708025356116714,0.15521257089843793,0.002559998248157
2010-11-10,51.96800994873047,52.024920761160274,51.76565235244839,51.980655187741874,884000,52.12575187683105,51.960018088600854,51.33220287958781,50.461439762115475,45.08773472142451,0.16742552107567374,0.002527157801329349
2010-11-11,51.98701095581055,52.01863130891244,51.89215472109338,52.01230627337436,252900,52.12282867431641,51.96225572065874,51.3473326365153,50.47719877243042,45.87869685558218,0.1710540815683557,0.0023830807697437523
2010-11-12,51.753028869628906,51.974361674984905,51.73405858907568,51.911120973689975,779900,52.11419734954834,51.959441445090555,51.36040887832642,50.491480655670166,38.520535297526045,0.17966277495328395,0.0025379470666511417
2010-11-15,51.50640869140625,51.71509143930145,51.46846812800291,51.651855558766414,1803700,52.08345890045166,51.95647617686878,51.37194798787435,50.504689884185794,32.58792714783446,0.18827763002600204,0.002559659338799128
2010-11-16,51.67716979980469,51.67716979980469,51.38628078315076,51.55701820557734,1044200,52.0574764251709,51.95239667025479,51.386516412099205,50.51859859466553,39.53213951596174,0.20004776217308873,0.0026694793842990403
2010-11-17,51.68980026245117,51.79098153908245,51.63921444872435,51.702450334324496,507300,52.03307056427002,51.9469497680664,51.4003612836202,50.53272478103638,40.02426501523698,0.1982763345103297,0.00267452993132212
2010-11-18,51.68980026245117,51.68980026245117,51.55700345531423,51.651859696008856,558600,52.01087245941162,51.94452230280096,51.413873513539635,50.54638879776001,40.02426501523698,0.20055354163041375,0.002674898871130625
2010-11-19,51.70243835449219,51.753024156497915,51.645522693427665,51.68346807566658,1286400,51.990882110595706,51.944154011119494,51.427854760487875,50.55971519470215,40.58541116056861,0.19513311511396278,0.002678619561629899
2010-11-22,51.854286193847656,51.85428619384765,51.78472518005902,51.78472518005902,650500,51.97690830230713,51.94826181585138,51.44356918334961,50.57377021789551,47.00157117156457,0.1987535694790041,0.0027729242998247154
2010-11-23,51.866859436035156,51.98701098839143,51.86685943603515,51.91112503565244,728000,51.970814895629886,51.94859619140625,51.458244959513344,50.588381175994876,47.50705397435883,0.19016616827531152,0.002710199833882214
2010-11-24,51.62025451660156,51.79099676496566,51.60128422780338,51.765701438371345,539400,51.957750701904295,51.94707676280628,51.469566377003986,50.60231351852417,39.541199503039735,0.19558519929585724,0.002874002071282479
2010-11-26,51.74041748046875,51.74041748046875,51.60762060511238,51.73409244128284,341200,51.94186630249023,51.951286523992366,51.48204523722331,50.61724718093872,44.43068219229414,0.1892598601402291,0.00281146224379543
2010-11-29,51.778316497802734,51.828907121492335,51.708755596376385,51.828907121492335,373100,51.923146438598636,51.95732921253551,51.494839922587076,50.632031688690184,45.91631560112819,0.1928712599868168,0.00277868907088382
2010-11-30,51.79734420776367,51.94278636785439,51.77204887022782,51.930141111382625,517500,51.905442237854004,51.96131633411754,51.50950813293457,50.646602897644044,46.68695872293047,0.18428901588149468,0.0027825346845724726
2010-12-01,51.48030471801758,51.65784409534767,51.461283332958665,51.58809579174153,1170600,51.86746025085449,51.958167405561966,51.52085876464844,50.66014350891113,37.18058687162072,0.18977419203100357,0.003020688908640142
2010-12-02,51.435882568359375,51.56269493516798,51.423198429129485,51.45490393962249,720300,51.82441024780273,51.95512494173917,51.531735038757326,50.6738010597229,36.072270899850885,0.1907041861895346,0.0029902481272956792
2010-12-03,51.51830291748047,51.64511526655262,51.47391811154711,51.594393229472374,569200,51.77726058959961,51.955067305131394,51.544026152292886,50.68787071228027,39.66587267413081,0.18758135272227605,0.00290109241319453
2010-12-06,51.68952560424805,51.68952560424805,51.56905526439813,51.59441871425691,1060300,51.74973964691162,51.95720846002752,51.556756591796876,50.70288904190063,46.406003915398415,0.17948577737524626,0.0029372722389547643
2010-12-07,51.3154182434082,51.53100027991251,51.220306529475174,51.511978904642454,990300,51.70287952423096,51.95186171098189,51.56522591908773,50.715112400054934,36.74674473740267,0.19222363866945663,0.003289457701812003
